,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
6,"108 ADELAIDE STREET, CHEWTON",-37.093186,144.254132,2.0,1.0,2,$250_pw,Residential Lease,October 2010,3451,2010,10,CHEWTON,250
41,"224 MAIN ROAD, CHEWTON",-37.0800585,144.2635775,1.0,1.0,0,$200_pw,House,January 2010,3451,2010,1,CHEWTON,200
93,"12 FRYERS ROAD, CHEWTON",-37.082726,144.256496,3.0,1.0,1,$220_pw,House,May 2010,3451,2010,5,CHEWTON,220
193,"9 PIZZEY STREET, CHILDERS",-25.233695,152.276337,3.0,1.0,1,$235_pw,none,October 2010,3824,2010,10,CHILDERS,235
194,"19 WEST STREET, CHILDERS",-25.234515,152.275467,3.0,1.0,0,$270_pw,House,August 2010,3824,2010,8,CHILDERS,270
461,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$320_pw,House,March 2010,3116,2010,3,PARK,320
505,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$340_pw,House,December 2010,3116,2010,12,PARK,340
646,"55 CHIRNSIDE DRIVE, CHIRNSIDE PARK",-37.754336,145.320414,4.0,2.0,2,$380_pw,House,February 2010,3116,2010,2,PARK,380
681,"56 MUIR ROAD, CHRISTMAS HILLS",-37.657453,145.338221,2.0,1.0,0,$300_per_week,Rental_residential,July 2010,3775,2010,7,HILLS,300
742,"585 CHUM CREEK ROAD, CHUM CREEK",-37.64491085,145.49757232,3.0,1.0,4,$375_per_week,House,March 2010,3777,2010,3,CREEK,375
807,"15 CURRINGA COURT, CHURCHILL",-38.319109,146.420642,4.0,2.0,2,$300_per_week,none,December 2010,3842,2010,12,CHURCHILL,300
889,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$200_pw,none,September 2010,3842,2010,9,CHURCHILL,200
984,"31 DAVANZO AVENUE, CLARINDA",-37.944702,145.105229,3.0,1.0,2,$400,none,April 2010,3169,2010,4,CLARINDA,400
1173,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$290,House,April 2010,3169,2010,4,CLARINDA,290
1256,"430 WEBSTERS ROAD, CLARKEFIELD",-37.480097,144.737853,5.0,2.0,4,$380_per_week,House,February 2010,3430,2010,2,CLARKEFIELD,380
1271,"600 KONAGADERRA ROAD, CLARKEFIELD",-37.515177,144.783865,3.0,1.0,0,$400_per_week,House,March 2010,3430,2010,3,CLARKEFIELD,400
1295,"554 HEATHS LANE, CLARKEFIELD",-37.460714,144.804313,3.0,1.0,2,$250_pw,House,April 2010,3430,2010,4,CLARKEFIELD,250
1302,"0 HEATHS LANE, CLARKEFIELD",-37.453903,144.752682,3.0,1.0,0,$230_per_week,none,August 2010,3430,2010,8,CLARKEFIELD,230
1303,"1 GATEHOUSE, BOLINDA VALE, CLARKEFIELD",-37.4487718,144.6856322,3.0,1.0,1,$200_per_week,none,August 2010,3430,2010,8,CLARKEFIELD,200
1304,"COTTAGE/ 1556 MELBOURNE-LANCEFIELD ROAD, CLARKEFIELD",-37.4757072,144.7495857,3.0,1.0,1,$185_per_week,none,March 2010,3430,2010,3,CLARKEFIELD,185
