,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
92,"12 FRYERS ROAD, CHEWTON",-37.082726,144.256496,3.0,1.0,1,$260_pw,House,July 2011,3451,2011,7,CHEWTON,260
126,"16 STEELE STREET, CHEWTON",-37.0797293,144.248306,3.0,2.0,2,$345_pw,House,May 2011,3451,2011,5,CHEWTON,345
127,"16 STEELE STREET, CHEWTON",-37.0797293,144.248306,3.0,2.0,2,$360_pw,House,April 2011,3451,2011,4,CHEWTON,360
162,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$270_pw,House,August 2011,3451,2011,8,CHEWTON,270
190,"13 OLD WOODGATE ROAD, CHILDERS",-25.236463,152.27804,3.0,1.0,2,$250_pw,House,September 2011,3824,2011,9,CHILDERS,250
191,"2/2 CHURCHILL STREET, CHILDERS",-25.2382891,152.287347,2.0,1.0,1,$195_pw,Unit/apmt,September 2011,3824,2011,9,CHILDERS,195
192,"9 PIZZEY STREET, CHILDERS",-25.233695,152.276337,3.0,1.0,1,$235_pw,none,June 2011,3824,2011,6,CHILDERS,235
286,"78 MAIN STREET, CHILTERN",-36.147301,146.611603,2.0,1.0,2,$180,House,July 2011,3683,2011,7,CHILTERN,180
287,"78 MAIN STREET, CHILTERN",-36.147301,146.611603,2.0,1.0,2,$180_pw,House,July 2011,3683,2011,7,CHILTERN,180
305,"2/56 ALBERT ROAD, CHILTERN",-36.14908,146.604709,2.0,1.0,1,$160_pw,House,July 2011,3683,2011,7,CHILTERN,160
370,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$230,House,November 2011,3683,2011,11,CHILTERN,230
397,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$350_per_week,Rental_residential,June 2011,3116,2011,6,PARK,350
398,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$350,Rental_residential,June 2011,3116,2011,6,PARK,350
459,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$320_pw,House,July 2011,3116,2011,7,PARK,320
460,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$320_pw,House,May 2011,3116,2011,5,PARK,320
503,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$350_pw,House,December 2011,3116,2011,12,PARK,350
504,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$350_per_week,House,December 2011,3116,2011,12,PARK,350
534,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$300_pw,House,November 2011,3116,2011,11,PARK,300
535,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$300_pw,House,August 2011,3116,2011,8,PARK,300
567,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3.0,1.0,1,$295,House,February 2011,3116,2011,2,PARK,295
680,"56 MUIR ROAD, CHRISTMAS HILLS",-37.657453,145.338221,2.0,1.0,0,$340_per_week,Rental_residential,November 2011,3775,2011,11,HILLS,340
750,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$175_pw,House,November 2011,3842,2011,11,CHURCHILL,175
751,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,November 2011,3842,2011,11,CHURCHILL,190
752,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,October 2011,3842,2011,10,CHURCHILL,190
753,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,March 2011,3842,2011,3,CHURCHILL,190
855,"17 AUCHTERLONIE CRESCENT, CHURCHILL",-38.316505,146.414675,3.0,2.0,1,$260_per_week,House,December 2011,3842,2011,12,CHURCHILL,260
887,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$150_pw,none,September 2011,3842,2011,9,CHURCHILL,150
888,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$200_pw,none,April 2011,3842,2011,4,CHURCHILL,200
983,"31 DAVANZO AVENUE, CLARINDA",-37.944702,145.105229,3.0,1.0,2,$380,none,March 2011,3169,2011,3,CLARINDA,380
1006,"4 CASEY COURT, CLARINDA",-37.942898,145.109007,3.0,1.0,2,$360_per_week,House,August 2011,3169,2011,8,CLARINDA,360
1294,"554 HEATHS LANE, CLARKEFIELD",-37.460714,144.804313,3.0,1.0,2,$250_pw,House,January 2011,3430,2011,1,CLARKEFIELD,250
1299,"445 LANCEFIELD ROAD, CLARKEFIELD",-37.4830729,144.7528893,2.0,1.0,0,$450_pw,Acreage,July 2011,3430,2011,7,CLARKEFIELD,450
1300,"1556 LANCEFIELD ROAD - GARDENERS COTTAGE ., CLARKEFIELD",-37.4394236,144.6643482,3.0,1.0,1,$220_per_week,House,June 2011,3430,2011,6,CLARKEFIELD,220
1301,"116 HEATHS LANE, CLARKEFIELD",-37.462611,144.727919,3.0,1.0,0,$230_per_week,House,January 2011,3430,2011,1,CLARKEFIELD,230
1360,"2/64 WELLINGTON ROAD, CLAYTON NORTH",-37.91636,145.136891,2.0,1.0,1,$270_Weekly,none,December 2011,3168,2011,12,NORTH,270
1364,"650 BLACKBURN ROAD, CLAYTON NORTH",-37.9037544,145.1426657,3.0,1.0,2,$310_per_week,none,September 2011,3168,2011,9,NORTH,310
1410,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$199_p.w.,Unit/apmt,September 2011,3169,2011,9,SOUTH,199
1496,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$300_p.w.,Unit/apmt,March 2011,3169,2011,3,SOUTH,300
1497,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$260,Unit/apmt,March 2011,3169,2011,3,SOUTH,260
1498,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$300_Weekly,Unit/apmt,March 2011,3169,2011,3,SOUTH,300
1499,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$300,Unit/apmt,March 2011,3169,2011,3,SOUTH,300
1552,"12 BOTANIC DRIVE, CLAYTON SOUTH",-37.939354,145.13641,3.0,2.0,2,$450,none,February 2011,3169,2011,2,SOUTH,450
1887,"UNIT 1/33 BROWNING AVENUE, CLAYTON SOUTH",-37.938957,145.132493,3.0,1.0,1,$340_Weekly,Unit/apmt,May 2011,3169,2011,5,SOUTH,340
1980,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$250,House,September 2011,3169,2011,9,SOUTH,250
1981,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$250_Weekly,House,September 2011,3169,2011,9,SOUTH,250
1982,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$270_p.w.,House,July 2011,3169,2011,7,SOUTH,270
2118,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$350,House,April 2011,3169,2011,4,SOUTH,350
2119,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$350_p.w.,House,April 2011,3169,2011,4,SOUTH,350
2120,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$350_Weekly,House,April 2011,3169,2011,4,SOUTH,350
2121,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360_Weekly,House,April 2011,3169,2011,4,SOUTH,360
2122,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360_p.w.,House,April 2011,3169,2011,4,SOUTH,360
2123,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360,House,April 2011,3169,2011,4,SOUTH,360
2124,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360_p.w.,House,March 2011,3169,2011,3,SOUTH,360
2187,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$290_p.w.,Available Now,May 2011,3169,2011,5,SOUTH,290
2188,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$290,Available Now,May 2011,3169,2011,5,SOUTH,290
2189,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$290_Weekly,Available Now,May 2011,3169,2011,5,SOUTH,290
2219,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$290_Weekly,Unit,June 2011,3169,2011,6,SOUTH,290
2346,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420,House,August 2011,3168,2011,8,CLAYTON,420
2347,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420_Weekly,House,August 2011,3168,2011,8,CLAYTON,420
2348,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420_per_week,House,August 2011,3168,2011,8,CLAYTON,420
2520,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$390,Unit,August 2011,3168,2011,8,CLAYTON,390
2686,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$400_per_week,House,December 2011,3168,2011,12,CLAYTON,400
2763,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450,Unit,June 2011,3168,2011,6,CLAYTON,450
2764,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450_pw,Unit,June 2011,3168,2011,6,CLAYTON,450
2801,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300,House,November 2011,3168,2011,11,CLAYTON,300
2802,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300_per_week,House,October 2011,3168,2011,10,CLAYTON,300
2803,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300,House,October 2011,3168,2011,10,CLAYTON,300
2858,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$350_Weekly,Unit,November 2011,3168,2011,11,CLAYTON,350
2907,"7/86 WELLINGTON ROAD, CLAYTON",-37.916778,145.138939,3.0,1.0,1,$400,Townhouse,February 2011,3168,2011,2,CLAYTON,400
2955,"1/2 WRIGHT STREET, CLAYTON",-37.921926,145.122381,2.0,1.0,1,$290,Unit,October 2011,3168,2011,10,CLAYTON,290
2991,"1/83 KIONGA STREET, CLAYTON",-37.929193,145.129986,5.0,2.0,1,$520,Townhouse,March 2011,3168,2011,3,CLAYTON,520
2992,"1/83 KIONGA STREET, CLAYTON",-37.929193,145.129986,5.0,2.0,1,$500_p.w.,Townhouse,March 2011,3168,2011,3,CLAYTON,500
2993,"1/83 KIONGA STREET, CLAYTON",-37.929193,145.129986,5.0,2.0,1,$500,Townhouse,March 2011,3168,2011,3,CLAYTON,500
3043,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$340_per_week,Unit,April 2011,3168,2011,4,CLAYTON,340
3044,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$340,Unit,April 2011,3168,2011,4,CLAYTON,340
3106,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550,House,March 2011,3168,2011,3,CLAYTON,550
3107,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_p.w.,House,March 2011,3168,2011,3,CLAYTON,550
3108,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_Weekly,House,March 2011,3168,2011,3,CLAYTON,550
3244,"21 BRUSHBOX COURT, CLAYTON",-37.925488,145.119662,2.0,1.0,1,$399,House,October 2011,3168,2011,10,CLAYTON,399
3267,"UNIT 1/16 BETTINA STREET, CLAYTON",-37.919161,145.136797,2.0,1.0,1,$325_Weekly,Unit,September 2011,3168,2011,9,CLAYTON,325
3572,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290,House,October 2011,3168,2011,10,CLAYTON,290
3643,"1/56 PANORAMA STREET, CLAYTON",-37.921779,145.129744,1.0,1.0,1,$350_per_week,Available Now,March 2011,3168,2011,3,CLAYTON,350
3677,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$240,none,December 2011,3168,2011,12,CLAYTON,240
3817,"27 THOMAS STREET, CLAYTON",-37.927453,145.120348,3.0,1.0,3,$340,none,March 2011,3168,2011,3,CLAYTON,340
3818,"27 THOMAS STREET, CLAYTON",-37.927453,145.120348,3.0,1.0,3,$340_per_week,none,March 2011,3168,2011,3,CLAYTON,340
3819,"27 THOMAS STREET, CLAYTON",-37.927453,145.120348,3.0,1.0,3,$340_per_week,none,February 2011,3168,2011,2,CLAYTON,340
4056,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$350_per_week,Townhouse,January 2011,3168,2011,1,CLAYTON,350
4057,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$350,Townhouse,January 2011,3168,2011,1,CLAYTON,350
4114,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370,House,November 2011,3168,2011,11,CLAYTON,370
4115,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370,House,October 2011,3168,2011,10,CLAYTON,370
4134,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$490_Weekly,Rental_residential,November 2011,3168,2011,11,CLAYTON,490
4135,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$490,Rental_residential,November 2011,3168,2011,11,CLAYTON,490
4136,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$490,Rental_residential,October 2011,3168,2011,10,CLAYTON,490
4137,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$590_per_week,Rental_residential,August 2011,3168,2011,8,CLAYTON,590
