,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,none,"$1,500",September 2022
0,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,none,"$1,500",September 2022
0,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,none,$800 per week,March 2022
0,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,none,$750 Weekly,January 2022
0,"3803/483 SWANSTON STREET, MELBOURNE",-37.807094,144.962386,3,2,none,$750 Weekly,June 2020
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,"$1,000",September 2022
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,"$1,000",September 2022
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$700,May 2022
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$550 per week,March 2022
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$500 Weekly,January 2022
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$550 Weekly,September 2020
0,"3811/639 LONSDALE STREET, MELBOURNE",-37.8148691,144.9532844,2,2,1,$500 per week,September 2020
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$220 per week,September 2022
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$220 per week,August 2022
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$299,May 2022
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$270 per week,September 2020
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$299 per week,August 2020
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$399 per week,November 2018
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$399,November 2018
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$350 - $450 per week,October 2018
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$450,September 2017
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$290 per week,May 2016
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$290 pw,May 2016
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$290,May 2016
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$330 pw,March 2013
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$330 pw,October 2012
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$330 pw,January 2012
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$290 pw,July 2011
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$330 pw,July 2011
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$330 pw,May 2011
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,Price On request,August 2010
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$230 pw,March 2010
0,"500 FLINDERS STREET, MELBOURNE",-37.8200190,144.9578270,1,1,none,$190 per week,October 2009
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,per week,September 2022
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,per week,September 2022
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$570 per week,September 2022
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$570 p.w.,August 2022
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,per week,July 2021
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$500,July 2021
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$500 per week,July 2021
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$500 p.w.,July 2021
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$590 per week,December 2019
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$590 p.w.,November 2019
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$590,November 2019
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$600 per week,October 2019
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$600,February 2019
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$600 p.w.,February 2019
0,"321/9 COMMERCIAL ROAD, MELBOURNE",-37.845884,144.980121,2,2,2,$580,January 2016
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$510,September 2022
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$510,September 2022
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$510,August 2020
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$520 Week,February 2019
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$500 per week,February 2017
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 per week,February 2016
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 pw,February 2016
