,SA2,SA2 NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,206011105,Brunswick,39777.87840174752,41534.29010741511,43003.39370139969,46094.4222387936,47313.3795125981,50232.800669625474,55599.75761359695,57142.33273261247,57814.07229942318,60482.57605057642,62219.859136212624,63199.107603855475,66873.4701856212,68893.15217848874
1,206011106,Brunswick East,41614.381809218634,42897.105137963845,44211.14050606871,47778.269508057674,49847.98936170213,53539.69967199672,56729.08289670659,58965.67882037534,58886.08215848323,61347.61093442375,62428.59185369909,64629.1990437846,67533.5535950066,70496.84629439305
2,206011107,Brunswick West,40715.50975177305,41976.681679647816,44099.158618627596,46796.93220858896,48201.7337623466,51924.80644190247,54723.180661243765,56810.75190199871,58039.52367125363,60110.71121747668,62038.3045703404,62165.994261280524,65111.08580750408,70209.35415558158
3,206011108,Coburg,39835.78939602597,41187.25447448591,42839.934082650216,45315.97734429671,46310.06979563561,49049.92873446614,52155.38738036157,54077.877497407535,55108.506848376936,57617.281378124586,59523.285267886204,61245.659237868036,63488.4102003643,66384.08033964729
4,206011109,Pascoe Vale South,41803.23212379936,43647.07473493664,45338.77562002808,47680.34628378379,49503.71354534747,52398.768997668994,56047.38428030303,58224.359284783015,59553.415087396505,62310.883393501805,64987.98885744606,66373.69120521173,68802.95342902711,72770.17344089357
5,206021110,Alphington - Fairfield,47113.98973569412,48298.91358654091,50553.23934951901,53566.70784077201,56443.109565641775,59459.46312056738,69140.00725990458,68272.14612146723,70622.71759622938,72015.38395904437,75345.43769556415,76515.61324410004,79356.35968379446,84147.74835775644
6,206021111,Northcote,44679.32301908618,47250.062356979404,48353.166344456586,52035.509948681014,54161.758468595624,57994.786526608215,63803.70314362336,65625.32857142857,67211.74307252042,70215.9800895303,72087.41929869795,75051.75377605791,78690.97555933852,82862.89780631354
7,206021112,Thornbury,40064.88132545595,41934.15594152193,43335.04480247186,45954.502969605215,48697.54641350211,52176.43537572254,56188.670183121016,57674.56785256726,60047.59454987835,60950.93939393939,63037.176259637796,65087.75399947548,68015.62142376305,71753.48156701031
8,206031113,Ascot Vale,45327.92553956834,47094.05774550484,48866.93741455264,51444.76006922593,52977.02534287418,56858.61708351616,64140.54203084833,66592.08225388601,70170.56489020478,71349.47266541529,74690.15619266055,76378.1440632103,77927.22379810199,80680.1687647119
9,206031114,Essendon - Aberfeldie,46927.96781822789,48420.99818511797,49937.4998865956,52940.21893350262,55474.49323837721,59289.01567862715,68576.30290135396,71609.05002838938,71885.03492511662,74174.93949401427,75207.8412634946,77348.67345935314,80758.57363104731,82309.9913981858
