Suburb_Name,sa2_2021,Growth_Rate
Narre Warren North,212021299,0.147462122254084
Point Cook - East,213051464,0.14157920629596363
Elwood,206051129,0.1015651924740498
Yarriambiack,215011394,0.09964111659905997
Nhill Region,215011390,0.08918968775771463
Hawthorn East,207011152,0.08545727982935092
Kerang,215031402,0.08366587984560737
St Kilda - Central,206051513,0.07703860857383749
St Kilda - West,206051514,0.07685253727270686
Frankston,214011371,0.07486933499758462
Malvern East,208041195,0.07368444403368654
Carnegie,208021176,0.07304139010537555
Elsternwick,208021179,0.07212861805178228
Carlton,206041117,0.07152205147064483
North Melbourne,206041506,0.07051202164938421
Southern Grampians,217011423,0.07010461522099268
Delahey,213011331,0.06785809938035828
Prahran - Windsor,206061136,0.06593678665133315
Buloke,215031400,0.06593619428765077
St Kilda East,206051134,0.0651447944625288
Ormond - Glen Huntly,208021182,0.06476265991706229
Wyndham Vale - North,213051589,0.0639200896708533
West Wimmera,215011393,0.06278821259138193
Northcote - West,206021500,0.061656653828029505
Fraser Rise - Plumpton,213041574,0.06038486064973033
Armadale,206061135,0.059711175932478766
Ararat Surrounds,215011387,0.05902929237201977
Rushworth,216011410,0.05714307199903836
Brunswick West,206011107,0.056840752930788364
South Melbourne,206051512,0.05670839933449454
Fitzroy North,206071143,0.05632512253245177
Swan Hill Surrounds,215031405,0.05628632345356567
Sydenham,213011339,0.056099590703442545
Altona Meadows,213021342,0.05588875554695779
Cranbourne North - West,212031560,0.05583796488947991
Hawthorn - North,207011519,0.05479874306084763
Caulfield - South,208021178,0.05455746251315866
Wallan,209041224,0.05379183930070135
Keilor Downs,213011332,0.053001890238060734
Essendon - East,206031502,0.05194446938666771
Parkville,206041124,0.05116965165088879
Loddon,202031033,0.051030603779608164
Essendon (West) - Aberfeldie,206031501,0.050622205323162174
Kyabram,216011407,0.05056447824694073
Plenty - Yarrambat,209031213,0.050505460048731535
Abbotsford,206071139,0.050503083995892616
Hawthorn - South,207011520,0.05018651550959957
Fitzroy,206071142,0.050004581986300645
Seabrook,213021345,0.049570373666710736
Williamstown,213021346,0.049564706254088556
Melbourne CBD - West,206041505,0.048629020694828336
Murrumbeena,208021181,0.04835964313143108
Kensington (Vic.),206041121,0.04811280045201701
Point Cook - South,213051466,0.04776928849989347
Alphington - Fairfield,206021110,0.047265270329185635
Surrey Hills (East) - Mont Albert,207031167,0.04679444304797753
Caulfield - North,208021177,0.04631379363726226
Diggers Rest,210041539,0.045945999599173816
Yarram,205051104,0.045764043268952705
Docklands,206041118,0.045614769264955654
Merbein,215021396,0.04553866227980634
Ivanhoe,209011200,0.04513518728111725
Hamilton (Vic.),217011421,0.04496516716913872
Numurkah,216021413,0.04488302384566343
Mildura Surrounds,215021398,0.04475722590529446
Lysterfield,211011255,0.04415127116352884
Hughesdale,208021180,0.04400096756774667
Tarneit (West) - Mount Cottrell,213051582,0.04378506213957823
Bendigo Surrounds - North,202031032,0.04378348113041885
Research - North Warrandyte,209031214,0.043703675350762104
Bacchus Marsh Surrounds,201021009,0.04352021327630025
Clifton Hill - Alphington,206071145,0.04330359578055363
Sunbury - South,210041540,0.04280012455082501
Morwell,205041096,0.04225144136580083
Balwyn,207011147,0.042097064355933016
Maribyrnong,213031349,0.041878738141429436
Seddon - Kingsville,213031350,0.041553763157681445
Blackburn,207031161,0.04134016492005045
Taylors Hill,213041360,0.041111563829646154
Cranbourne,212031300,0.04110311767112018
Alexandra,204011054,0.039819545903070186
Horsham,215011388,0.03969482538035701
Bannockburn,203011034,0.039610333489363506
Box Hill,207031163,0.039595035786392355
Toorak,206061138,0.03954406358605443
Boronia,211011446,0.03927756454875447
Thornbury,206021112,0.03889947888094502
Burwood (Vic.),207031165,0.03864959951547413
Richmond - North,206071518,0.03856551114569688
Rowville - Central,211011256,0.038152768540642215
Keysborough - North,212041565,0.03788417224342642
Lockington - Gunbower,216011408,0.03765197487107059
Port Melbourne,206051130,0.0374348636111692
Kew - South,207011521,0.03721425632140638
Ascot Vale,206031113,0.037092394100515666
Altona,213021341,0.03697007380549033
Stawell,215011392,0.03659284295894889
Surrey Hills (West) - Canterbury,207011155,0.03597172773149535
Port Melbourne Industrial,206051511,0.035615600496167986
Glenelg (Vic.),217011420,0.03557227023674885
Blackburn South,207031162,0.03555582856103286
Kings Park (Vic.),213011333,0.03543315173660776
St Arnaud,215011391,0.03542492080294892
Hillside,213041575,0.03537062818309632
Leopold,203021044,0.035269762489345546
Richmond (South) - Cremorne,206071517,0.03523073013153001
Moe - Newborough,205041095,0.035198626735802575
Yarraville,213031352,0.03519209866470541
Highton,203021042,0.034728379000073424
Werribee - West,213051468,0.03429712676580619
Whittlesea,209041225,0.03426444488888749
Pakenham - North East,212011549,0.03423523167012282
Rowville - South,211011258,0.03416312024657197
West Melbourne - Residential,206041510,0.03415215163176641
Reservoir - South West,209021526,0.03383692926552038
Newport,213021344,0.03371156962016264
Seymour,204011059,0.033583681396174125
Benalla Surrounds,204021064,0.033535302081511856
Footscray,213031348,0.03286993780263974
Seymour Surrounds,204011060,0.032782058301834505
Ivanhoe East - Eaglemont,209011201,0.03263540575656052
Burnside Heights,213041462,0.03230335574742362
Craigieburn - South,210051443,0.032155753514622035
Berwick - South East,212021553,0.031984759070863955
Maryborough Surrounds,201031017,0.03187031796075366
Endeavour Hills - South,212021454,0.031675943263723194
Pakenham - South East,212011551,0.03159830974493926
Melbourne CBD - North,206041504,0.031233070624459812
Epping - South,209041432,0.03109966357248542
Beaconsfield - Officer,212011546,0.03083241678229725
Portland,217011422,0.030806551676663317
Caroline Springs,213041463,0.030721326454540742
Bayswater North,211031263,0.030478689822563697
Clyde North - South,212031556,0.03047467152222303
Cranbourne East - South,212031558,0.03041509364141981
Carlton North - Princes Hill,206071140,0.03024631435246481
Collingwood,206071141,0.030111982481239103
Avoca,201031013,0.02985118748288786
Bentleigh - McKinnon,208021174,0.029781233283935987
Montrose,211051280,0.02968499558138347
Epping - East,209041431,0.02962437161186348
Taylors Lakes,213011340,0.02957519389202425
Werribee - South,213051368,0.029546991305317905
Heathcote,202021029,0.029496730130699023
Rockbank - Mount Cottrell,213041359,0.0294665627287826
Nunawading,211041271,0.02902101640296969
Hoppers Crossing - North,213051361,0.02900998583015173
Campbellfield - Coolaroo,210051243,0.02894767165063163
Heidelberg West,209011199,0.028912166280950898
Shepparton - South East,216031594,0.02879007451682188
Melbourne CBD - East,206041503,0.028761241282922338
Camperdown,217031471,0.0282724632457149
Maryborough (Vic.),201031016,0.028254174888981114
Clyde North - North,212031555,0.02805434954778917
Reservoir - North East,209021523,0.027680957849826677
Moonee Ponds,206031116,0.02761444474872768
Ballarat,201011002,0.02761442851115663
Swan Hill,215031404,0.027541380739081217
Coburg - East,206011497,0.027530184139380916
Avondale Heights,210011533,0.027372845271737646
Fawkner,210031237,0.026920397952412085
Norlane,203021488,0.02643321635192842
Coburg - West,206011498,0.02567061706698972
Sebastopol - Redan,201011484,0.02563722171268738
Cobram,216021411,0.025615613899968477
Cairnlea,213011329,0.025484470129984883
Gladstone Park - Westmeadows,210051245,0.024834223102900156
Pearcedale - Tooradin,212031308,0.02471215284778793
Corangamite - North,217031474,0.02459870079865333
Pascoe Vale South,206011109,0.024546662884705632
Mildura - North,215021469,0.024291400362945675
Malvern - Glen Iris,208041194,0.02415585964235839
West Footscray - Tottenham,213031351,0.023924522976953487
Shepparton Surrounds - East,216031418,0.023673023631835686
Templestowe,207021159,0.02357980979089938
Preston - West,209021429,0.02353873817814279
Northcote - East,206021499,0.02336668669436529
Camberwell,207011149,0.023230121393374343
Ballarat North - Invermay,201011482,0.0230212162324686
Leongatha,205031090,0.022681012842601194
Strathmore,210011231,0.02252797969232522
Narre Warren - South West,212021456,0.022482893062316236
Lara,203021043,0.022309441429361386
Rowville - North,211011257,0.022234648865471995
Gisborne,210021232,0.0222150329303124
Werribee - East,213051467,0.022186406530856215
Pakenham - North West,212011550,0.022066341401496624
Chelsea - Bonbeach,208031186,0.02203717495081247
Craigieburn - Central,210051441,0.022015582926395154
Gordon (Vic.),201021012,0.02196568287311223
Maffra,205051101,0.021926099886886208
Oakleigh - Huntingdale,212051326,0.021726650351664125
The Basin,211011449,0.02168682279789725
Sunbury,210041240,0.021598628657464942
Reservoir - South East,209021525,0.02150469019196761
Tullamarine,210051250,0.021484643836596963
Ringwood North,211031268,0.021467372032114993
Mickleham - Yuroke,210051445,0.021360389041381503
Tarneit - North,213051584,0.021161394947188168
Truganina - South West,213051588,0.02106913715166668
Kinglake,209031211,0.02096699301604751
Berwick - North,212021293,0.020941295030163416
Wantirna,211011259,0.020893580034319962
Clayton (North) - Notting Hill,212051567,0.020737168858872453
Hoppers Crossing - South,213051362,0.020728252453929227
Ferntree Gully - North,211011447,0.020672300851486147
Carrum - Patterson Lakes,208031185,0.02038706008756288
Heidelberg - Rosanna,209011198,0.01998208127634543
Laverton,213051363,0.019923347390112006
Narre Warren South - West,212031458,0.019852300416094575
Ferntree Gully (South) - Upper Ferntree Gully,211011448,0.019606514695567397
Shepparton Surrounds - West,216031419,0.019544552060208206
Kew - West,207011522,0.019478777132680036
Mooroopna,216031415,0.019381752711514322
Ashburton (Vic.),207011146,0.019307735705989246
Creswick - Clunes,201021010,0.019043588403288923
Clayton - Central,212051568,0.019015925720259105
Nagambie,204011058,0.018679635803556617
Korumburra,205031089,0.01867677235730154
Koo Wee Rup,212011548,0.018521318792918615
Wodonga,204031492,0.01828136029076005
Knoxfield - Scoresby,211011254,0.018214819803777933
Sunbury - West,210041541,0.018203527324499584
Churchill,205041094,0.017922189324612807
Eltham,209031209,0.01759139738176694
Cranbourne North - East,212031559,0.0174795902061831
Frankston North,214011372,0.017449754723473522
Wyndham Vale - South,213051590,0.01742306842346398
Bayswater,211011251,0.01741607331239526
Canadian - Mount Clear,201011483,0.017391592831614514
Mitcham (Vic.),211041270,0.017280353474947423
Hallam,212021297,0.017024515973684817
Craigieburn - North West,210051542,0.016922750031326577
Ringwood,211031266,0.016816007052142857
Bendigo,202011018,0.016742762914513758
Brunswick - North,206011495,0.016701097259088464
Newcomb - Moolap,203021045,0.016644629214040023
Corio - Lovely Banks,203021486,0.016584901596839348
Craigieburn - West,210051543,0.01642921191943072
Manor Lakes - Quandong,213051579,0.015884078605899566
Glen Waverley - East,212051321,0.015821175239011723
St Albans - North,213011334,0.015814496567759562
Greenvale - Bulla,210051246,0.015786138628918762
Drouin,205011076,0.015741816197202076
Hampton,208011172,0.015485585856634954
Epping (Vic.) - West,209041433,0.01529350698555785
Bendigo Surrounds - South,202021026,0.015207787976694531
Trafalgar (Vic.),205011078,0.015074115423978653
Doveton,212021295,0.014952556449117218
Croydon South,211031452,0.014801314856967996
Noble Park - East,212041459,0.014752808973400094
South Morang - North,209041435,0.014743760925062665
Lakes Entrance,205021084,0.014742823138032459
Euroa,204011055,0.01451579321807229
Flemington,206031115,0.014215013054825499
Brighton (Vic.),208011169,0.014100886312821647
Wantirna South,211011260,0.014022603282924364
Wangaratta,204021066,0.013989874260290225
Moira,216021412,0.013774694138830552
Langwarrin,214011374,0.013760668218243632
Viewbank - Yallambie,209011203,0.013738905680008176
Deer Park,213011569,0.01361282470800106
Ringwood East,211031267,0.013483083446406701
Mount Waverley - South,212051324,0.013471786035286298
Truganina - North,213051586,0.013434874473070698
Yarra Valley,211051286,0.013373801535864418
Mooroolbark,211051281,0.013337800152203256
Broadmeadows,210051242,0.013264630896357005
Wendouree - Miners Rest,201011008,0.013104963291120725
Ararat,215011386,0.0129930656052905
Braybrook,213031347,0.012665437934748567
Craigieburn - North,210051442,0.012616133604543712
Traralgon - East,205041493,0.012608838664093824
Ballarat East - Warrenheip,201011481,0.01257460948477058
Shepparton - North,216031416,0.012493679297083202
Croydon - East,211031450,0.012400823027905452
Edithvale - Aspendale,208031189,0.012389506195368903
Newtown (Vic.),203021046,0.012215734217168154
Carrum Downs,214011370,0.011871957066857494
Doncaster East - South,207021425,0.01166435923674744
Chirnside Park,211051275,0.011565723531051727
Macedon,210021233,0.011499838016057994
Riddells Creek,210021234,0.01146299949483579
Kew East,207011154,0.01145868744804698
Horsham Surrounds,215011389,0.011160231686030836
Pakenham - South West,212011552,0.01115534087478397
Mentone,208031190,0.011128899344795084
Endeavour Hills - North,212021453,0.011119369489753696
Bunyip - Garfield,212011547,0.01081824888641484
Tarneit - South,213051585,0.01074958155150379
Cranbourne West,212031304,0.01074013783488888
Brunswick - South,206011496,0.010597609860679794
Romsey,210021235,0.010525361590871689
Pascoe Vale,210031538,0.010378368053036014
Doncaster,207021157,0.010261897090012743
Bacchus Marsh,213041353,0.010250648403420805
Golden Plains - North,201031015,0.010020102658822519
Yallourn North - Glengarry,205041098,0.009932308392445195
Glen Iris - East,207011150,0.009920535033268717
Templestowe Lower,207021160,0.009776432755437969
Geelong West - Hamlyn Heights,203021040,0.009766577363469938
Keilor East,210011534,0.009625359619217316
Point Cook - North West,213051581,0.009547483503671413
West Wodonga,204031073,0.00952312764404813
Sandringham - Black Rock,208011173,0.009406114105268974
Panton Hill - St Andrews,209031212,0.009384838488807274
Vermont,211041272,0.008997999793222279
South Yarra - South,206061516,0.008789112473296464
Longford - Loch Sport,205051100,0.008695433972427329
Corangamite - South,217031475,0.008586333918400869
Roxburgh Park (South) - Somerton,210051544,0.00854332614438123
Colac,217031472,0.008519110959527945
Lilydale - Coldstream,211051278,0.008317090187849631
Burnside,213041461,0.008230320910383445
Bairnsdale,205021081,0.008226003280774278
Ardeer - Albion,213011328,0.008127924424161699
Mornington - East,214021591,0.008093363919588559
Altona North,213021343,0.007823968647459208
St Albans - South,213011335,0.007722770634221357
Towong,204031072,0.0076087093182333615
North Geelong - Bell Park,203021047,0.007584552552154167
Clayton South,212041310,0.0075421489792468766
East Bendigo - Kennington,202011020,0.007442329825783153
Burwood East,207031166,0.007427424005569746
Bentleigh East - South,208021427,0.007395881765225888
Mill Park - North,209041220,0.007324709390639457
White Hills - Ascot,202011025,0.007150252215153445
Winchelsea,203011036,0.007099893421375472
Narre Warren - North East,212021455,0.006699757202837246
Forest Hill,211041269,0.006548339055225294
Skye - Sandhurst,214011376,0.006533473373154389
Southbank - East,206041509,0.006526059110185102
Upper Yarra Valley,204011061,0.006108279993539702
Springvale,212041317,0.0058634186180808135
Mildura - South,215021470,0.005817975202424323
Moyne - East,217041477,0.005785332866062322
Wheelers Hill,212051327,0.0057071016931121744
Oak Park,210031537,0.0055722717221345554
Charlemont,203021485,0.00551855470155349
Otway,217031476,0.00535963719014295
Chiltern - Indigo Valley,204031070,0.0051211861613669855
Clarinda - Oakleigh South,212041309,0.004905195558582121
Castlemaine,202021027,0.004860702039192292
Sale,205051103,0.004807671630475935
Beaumaris,208011168,0.004733517267834435
Brunswick East,206011106,0.004630991950119087
Red Cliffs,215021399,0.004463764029759766
Vermont South,211041273,0.004421910378431862
Glen Waverley - West,212051322,0.004271190737003752
Highett (West) - Cheltenham,208011171,0.004020868233316796
Melton,213041577,0.003504945575225896
Lynbrook - Lyndhurst,212031306,0.0034383679877842176
Point Cook - North East,213051580,0.003289553970294573
Albert Park,206051128,0.0031272174996147687
Seaford (Vic.),214011375,0.0030147586430487655
South Morang - South,209041436,0.002914093063373939
Mount Waverley - North,212051323,0.0027900278615637978
Croydon Hills - Warranwood,211031265,0.0027024588259919593
Eynesbury - Exford,213041573,0.0024137240967581795
Colac Surrounds,217031473,0.0023827675904273095
Cranbourne East - North,212031557,0.002025600238084856
Warragul,205011079,0.0019147299681659166
Traralgon - West,205041494,0.0015791824869137703
Yackandandah,204031075,0.0014919198727518623
Warrandyte - Wonga Park,211021262,0.00097967257016492
Coburg North,210031236,0.0009226823568309124
Flora Hill - Spring Gully,202011021,0.0008532170754640179
Niddrie - Essendon West,210011230,0.0007509556076654263
Balwyn North,207011148,0.0007290077963295818
Alfredton,201011001,0.0005217410504720413
Kilsyth,211051277,0.0004645162867555761
Foster,205031087,0.000462060119455259
Mount Dandenong - Olinda,211051282,0.0004521156499375684
Paynesville,205021086,0.00033210227585285664
Flemington Racecourse,206041120,4.502709198742072e-05
Geelong,203021039,-9.764293355813234e-05
Roxburgh Park - North,210051545,-0.00017106524438035008
Beaufort,201031014,-0.0005628823024676443
Brookfield,213041571,-0.0006339800476858725
Golden Plains - South,203011035,-0.0007146634277924527
Melton South - Weir Views,213041578,-0.0009425784295431424
Upwey - Tecoma,211051284,-0.000986851921337575
Hadfield,210031440,-0.000989753683016415
Irymple,215021395,-0.0010016656736810763
Monbulk - Silvan,211051279,-0.001013697362144167
Lalor - West,209041530,-0.001098065391785763
Yea,204011062,-0.001254249258330819
Mount Baw Baw Region,205011077,-0.00140991150851309
Clifton Springs,203031048,-0.00143988386422775
Barwon Heads - Armstrong Creek,203031489,-0.001534214779602853
Montmorency - Briar Hill,209011202,-0.0015487707043904965
Ashwood - Chadstone,212051319,-0.0015900290527239337
Keilor,210011228,-0.0016676018519273458
Frankston South,214011373,-0.0018036467334971644
Mulgrave,212051325,-0.0019590857399217486
Healesville - Yarra Glen,211051276,-0.002033435766269218
Croydon - West,211031451,-0.0027432844325240477
Delacombe,201011006,-0.0027685202120320235
Doncaster East - North,207021424,-0.002787192233360316
Preston - East,209021428,-0.0027982957611152244
Woodend,202021031,-0.0028016038108431437
Warrnambool - South,217041480,-0.002855178913441418
East Melbourne,206041119,-0.002914695037899909
Tarneit - Central,213051583,-0.0031449670759738035
Berwick - South West,212021554,-0.003273434161606098
Mordialloc - Parkdale,208031193,-0.0033073548251514803
Phillip Island,205031091,-0.0034871771597284108
Baranduda - Leneva,204031491,-0.003512606015102897
Reservoir - North West,209021524,-0.003899877804778144
Glenroy - West,210031536,-0.004259200210967735
Mount Martha,214021382,-0.004404185967514072
Wangaratta Surrounds,204021067,-0.004605552327799923
Mount Evelyn,211051283,-0.004744863846264482
Greensborough,209011197,-0.005077202888816281
Wandin - Seville,211051285,-0.0051113906318724376
Rosedale,205051102,-0.005340897931472116
Yarrawonga,216021414,-0.005372738619079766
Somerville,214021385,-0.005872570860923081
Belmont,203021037,-0.005877629433394783
Maiden Gully,202011023,-0.005921031414598923
South Yarra - North,206061515,-0.0059366412584632875
Cranbourne South,212031303,-0.0059563111948883266
Dromana,214021377,-0.0060448984254451695
Bulleen,207021156,-0.006740901882130787
Glenroy - East,210031535,-0.007296427582505427
Warrnambool - North,217041479,-0.007353898765872835
Benalla,204021063,-0.007768579401154134
Kangaroo Flat - Golden Square,202011022,-0.00795033810484282
Derrimut,213011570,-0.008027968499951311
South Yarra - West,206041125,-0.008241691233510715
Springvale South,212041318,-0.009076262551205392
Noble Park - West,212041460,-0.00926897799601322
Point Nepean,214021383,-0.009296489271404617
Mornington - West,214021592,-0.009388105240416183
Sunshine,213011336,-0.009696858460555237
Bundoora - North,209041216,-0.010132014793691907
Lalor - East,209041529,-0.011084405917730512
California Gully - Eaglehawk,202011019,-0.011798583445583875
Emerald - Cockatoo,212011289,-0.012057150782223105
Myrtleford,204031071,-0.012139368541988185
Airport West,210011226,-0.012145146840854817
Strathfieldsaye,202011024,-0.012425649975437268
Melton West,213041358,-0.013379272374463897
Aspendale Gardens - Waterways,208031183,-0.013403978899837531
Point Lonsdale - Queenscliff,203031052,-0.013553857272877052
Thomastown,209041223,-0.013641378020865135
Buninyong,201011005,-0.0138720791199158
Moorabbin - Heatherton,208031191,-0.014082100017994087
Rosebud - McCrae,214021384,-0.014259146726303806
Keysborough - South,212041566,-0.014350729924740329
Ocean Grove,203031490,-0.014415672161008858
Hastings - Somers,214021379,-0.014600047712853725
Braeside,208031184,-0.015846535326406626
Wollert,209041437,-0.01605709552909501
Castlemaine Surrounds,202021028,-0.01640621275658036
Watsonia,209011204,-0.017383304399633367
Brighton East,208011170,-0.017412251373986953
Meadow Heights,210051247,-0.017526322927308845
Beechworth,204031068,-0.01938608557734467
Kialla,216031593,-0.0196927398792912
Mill Park - South,209041221,-0.02021632111352369
Kyneton,202021030,-0.020881976148082824
Mernda - South,209041532,-0.02112266441156726
Bruthen - Omeo,205021082,-0.02118662755520482
Belgrave - Selby,211051274,-0.021399880839663796
Bentleigh East - North,208021426,-0.022938339431890234
Kingsbury,209021205,-0.02328637105445235
Wonthaggi - Inverloch,205031093,-0.023510076531512596
Kurunjang - Toolern Vale,213041576,-0.024202107591876326
Gannawarra,215031401,-0.024738946135774126
Portarlington,203031051,-0.024903177362276194
Mount Eliza,214021381,-0.025330742125181337
Wattle Glen - Diamond Creek,209031215,-0.025965146931825223
Dingley Village,212041313,-0.026417406380907282
Sunshine West,213011338,-0.026545718267136732
Torquay,203031053,-0.027263528405101666
Smythes Creek,201011007,-0.0275777146114397
Cobblebank - Strathtulloh,213041572,-0.028365852494419808
Bright - Mount Beauty,204031069,-0.02868356019379557
Daylesford,201021011,-0.030719057087298933
Grovedale - Mount Duneed,203021487,-0.03256120509239042
Mernda - North,209041531,-0.032833107015183126
Lorne - Anglesea,203031049,-0.03484810752964253
Hurstbridge,209031210,-0.03587675228271068
Flinders,214021378,-0.03702582901357344
Box Hill North,207031164,-0.03861951448846539
Donvale - Park Orchards,211021261,-0.040160608574221004
Rutherglen,204021065,-0.04331109625154379
Narre Warren South - East,212031457,-0.04388604256441732
Hampton Park - East,212031561,-0.05250258124264666
Hampton Park - West,212031562,-0.053464185601855965
Bundoora - West,209041217,-0.05372931103005528
Kilmore - Broadford,204011056,-0.06164931417659869
Orbost,205021085,-0.06375344145453085
Bundoora - East,209011196,-0.06878865139447163
Sunshine North,213011337,-0.0725442943748335
Echuca,216011406,-0.08870166610962901
Mansfield (Vic.),204011057,-0.08986961768797778
Moyne - West,217041478,-0.09906542247802
