Suburb_Name,sa2_2021,Growth_Rate
West Wimmera,215011393,0.13269520173752
Narre Warren North,212021299,0.12849962170847778
Point Cook - East,213051464,0.12300209598925482
Elwood,206051129,0.10884320095214413
St Kilda - West,206051514,0.10432678937373045
Yarriambiack,215011394,0.10358260522486291
Seabrook,213021345,0.09775016750953817
Carlton,206041117,0.09447096389115325
Hawthorn East,207011152,0.09319829842143605
Elsternwick,208021179,0.09067003775677933
North Melbourne,206041506,0.08930215090121621
Nhill Region,215011390,0.08834965999691313
St Kilda - Central,206051513,0.08641660563105001
St Kilda East,206051134,0.08474032629997225
Hoppers Crossing - South,213051362,0.08326179612181189
Frankston North,214011372,0.0830243238497432
Prahran - Windsor,206061136,0.08254588775980785
Malvern East,208041195,0.08111219466850147
Carnegie,208021176,0.07994310464034071
Kerang,215031402,0.07967242775094484
Footscray,213031348,0.0777117078226772
Hawthorn - South,207011520,0.07757049332419111
Bannockburn,203011034,0.07696048778479309
Fraser Rise - Plumpton,213041574,0.07645823471862487
Altona Meadows,213021342,0.07625714977333686
Northcote - West,206021500,0.07299356321815174
Ormond - Glen Huntly,208021182,0.0726371440411189
Yarram,205051104,0.07162995520018829
Nunawading,211041271,0.07126875518081152
Hawthorn - North,207011519,0.07055421373363076
Armadale,206061135,0.06983795799503158
Ararat Surrounds,215011387,0.06912098892016183
Southern Grampians,217011423,0.06909327899842473
Wyndham Vale - South,213051590,0.06802340307716323
Kensington (Vic.),206041121,0.06793120054701499
Caulfield - North,208021177,0.06655147393452024
Caulfield - South,208021178,0.06574952495379122
Seddon - Kingsville,213031350,0.06525920628254692
Frankston,214011371,0.06500733159512341
Wallan,209041224,0.06474180306733635
Stawell,215011392,0.06412567872558703
South Melbourne,206051512,0.06370561429872158
Hillside,213041575,0.06334849625552495
Buloke,215031400,0.06325478448947872
Mansfield (Vic.),204011057,0.06314566666493389
Williamstown,213021346,0.06311045269410834
Delahey,213011331,0.0630632124181601
Fitzroy North,206071143,0.062371248847961504
Pakenham - North West,212011550,0.06231655430414897
Ivanhoe,209011200,0.06221078439219615
Brunswick West,206011107,0.06219784683299382
Sydenham,213011339,0.060881679478423156
Docklands,206041118,0.06024138517171559
Cranbourne North - West,212031560,0.060205794992984264
Essendon - East,206031502,0.060155806061247985
Point Cook - North East,213051580,0.059799130033310346
Parkville,206041124,0.05941012212197218
Ascot Vale,206031113,0.05894896268921649
Cranbourne,212031300,0.05893549616494501
Caroline Springs,213041463,0.05836855444340955
Wyndham Vale - North,213051589,0.057690625944035914
Narre Warren South - West,212031458,0.05713881836747516
Boronia,211011446,0.05703837708050789
Bacchus Marsh Surrounds,201021009,0.056835398431694606
Loddon,202031033,0.05681520601483988
Surrey Hills (East) - Mont Albert,207031167,0.05667803520425531
Ballarat,201011002,0.05647308238398341
Burwood (Vic.),207031165,0.05583049526067798
Diggers Rest,210041539,0.055825011151090974
Taylors Hill,213041360,0.05527679458916725
Alphington - Fairfield,206021110,0.05495829390159331
Essendon (West) - Aberfeldie,206031501,0.05493285420829168
Werribee - West,213051468,0.054185118174860956
Melbourne CBD - West,206041505,0.05417227428154377
Fitzroy,206071142,0.05415394098197736
Sunbury - South,210041540,0.054012881663904375
Abbotsford,206071139,0.053918741072218834
Box Hill,207031163,0.05265357698703168
Hamilton (Vic.),217011421,0.05264635139555658
Tarneit - South,213051585,0.051915578495598746
Kew - South,207011521,0.05184132376737548
Swan Hill Surrounds,215031405,0.05149210320899929
Murrumbeena,208021181,0.05110116997486348
Thornbury,206021112,0.05072126154272394
Taylors Lakes,213011340,0.05071602797790333
Morwell,205041096,0.05059279695161437
Research - North Warrandyte,209031214,0.04891664673452241
