Suburb_Name,sa2_2021,Growth_Rate
Narre Warren North,212021299,0.14408577775912712
Point Cook - East,213051464,0.13971946188625892
Elwood,206051129,0.10275745099980309
Yarriambiack,215011394,0.0958275807412684
Hawthorn East,207011152,0.08427559802307602
Nhill Region,215011390,0.0827598132831878
Kerang,215031402,0.081478663278964
St Kilda - West,206051514,0.07548372939594825
Elsternwick,208021179,0.07486128497713321
St Kilda - Central,206051513,0.07478815971995387
Malvern East,208041195,0.07451916299769439
Frankston,214011371,0.07369214986380908
Buloke,215031400,0.07325794091088003
Carlton,206041117,0.07324658434708875
North Melbourne,206041506,0.07250826368889754
Carnegie,208021176,0.07120246817391078
Southern Grampians,217011423,0.06977385714349942
Delahey,213011331,0.06695567723286415
St Kilda East,206051134,0.06492282187066205
Prahran - Windsor,206061136,0.06464544483747739
Ormond - Glen Huntly,208021182,0.06440264765269615
Wyndham Vale - North,213051589,0.06380475558035302
West Wimmera,215011393,0.06150540636860926
Fraser Rise - Plumpton,213041574,0.06110115249834196
Armadale,206061135,0.06072579949474659
Northcote - West,206021500,0.05991760213299004
Ararat Surrounds,215011387,0.059556482788162536
Fitzroy North,206071143,0.05728172288963913
Brunswick West,206011107,0.05685420274796839
Hawthorn - North,207011519,0.056714637046784325
Altona Meadows,213021342,0.05637642144201653
Cranbourne North - West,212031560,0.056018224788789026
South Melbourne,206051512,0.05581445154185405
Caulfield - South,208021178,0.05548831339958639
Rushworth,216011410,0.055404274952465984
Seabrook,213021345,0.054930484392659
Swan Hill Surrounds,215031405,0.05454622142895581
Keilor Downs,213011332,0.05431975542616361
Sydenham,213011339,0.05299192258799236
Essendon - East,206031502,0.05287979226265592
Wallan,209041224,0.052764241482216576
Loddon,202031033,0.052138996623157984
Hawthorn - South,207011520,0.051156062160633474
Fitzroy,206071142,0.0509035643511073
Research - North Warrandyte,209031214,0.05089364865760212
Williamstown,213021346,0.05074478993761248
Point Cook - South,213051466,0.05055689299827104
Plenty - Yarrambat,209031213,0.050024535244415705
Essendon (West) - Aberfeldie,206031501,0.04997061672427006
Parkville,206041124,0.04987782572005392
St Arnaud,215011391,0.049110602030700515
Kensington (Vic.),206041121,0.049022670347330724
Abbotsford,206071139,0.04874666173471608
Kyabram,216011407,0.04827009403958598
Murrumbeena,208021181,0.048026751011902014
Melbourne CBD - West,206041505,0.04724052071144037
Alphington - Fairfield,206021110,0.04643593317269436
Caulfield - North,208021177,0.04639141862582952
Surrey Hills (East) - Mont Albert,207031167,0.04625374272160815
Ivanhoe,209011200,0.046086713991410413
Docklands,206041118,0.04561771229924924
Lysterfield,211011255,0.04501916225671039
Bendigo Surrounds - North,202031032,0.0447851515694939
Hamilton (Vic.),217011421,0.0446907401789858
Diggers Rest,210041539,0.044556211644004154
Clifton Hill - Alphington,206071145,0.04442564487185892
Bannockburn,203011034,0.044081775938522375
Merbein,215021396,0.044036192097303244
Numurkah,216021413,0.04355671121744629
Mildura Surrounds,215021398,0.043302816346631995
Bacchus Marsh Surrounds,201021009,0.04302553175395167
Hughesdale,208021180,0.04294570355596763
Yarram,205051104,0.042833454322429625
Maribyrnong,213031349,0.04254626874674368
Balwyn,207011147,0.042412417824409535
Morwell,205041096,0.04183798410307207
Seddon - Kingsville,213031350,0.04159918220881413
Tarneit (West) - Mount Cottrell,213051582,0.04140800838435188
Horsham,215011388,0.04128883757543881
Blackburn,207031161,0.041063466473829566
