Suburb_Name,sa2_2021,Growth_Rate
Yarriambiack,215011394,0.003958575772438957
Kerang,215031402,-0.0037061476887759104
Nhill Region,215011390,-0.005263735134610744
Buloke,215031400,-0.007329153328805729
West Wimmera,215011393,-0.012143670248615636
Loddon,202031033,-0.013183244653079091
Southern Grampians,217011423,-0.022682448685808952
Swan Hill Surrounds,215031405,-0.025092565907055293
Morwell,205041096,-0.02752315963268327
Ararat Surrounds,215011387,-0.027918931881082087
St Arnaud,215011391,-0.03350472252185351
Moe - Newborough,205041095,-0.03615664638305063
Hamilton (Vic.),217011421,-0.03630829841603965
Yarram,205051104,-0.03717834863129691
Mildura Surrounds,215021398,-0.03718568863554593
Maryborough (Vic.),201031016,-0.03794507724091032
Merbein,215021396,-0.03800284871526476
Kyabram,216011407,-0.038808208682620755
Rushworth,216011410,-0.039525639684459685
Sebastopol - Redan,201011484,-0.0401130865027304
Numurkah,216021413,-0.04034363265212118
Avoca,201031013,-0.041844387600414826
Red Cliffs,215021399,-0.042121071104549886
Benalla Surrounds,204021064,-0.04213354636320747
Alexandra,204011054,-0.042882581525843275
Stawell,215011392,-0.04330279562847098
Corangamite - North,217031474,-0.04357954634149104
Camperdown,217031471,-0.04439142765782993
Wendouree - Miners Rest,201011008,-0.04452316115167078
Ballarat East - Warrenheip,201011481,-0.044880557934116695
Canadian - Mount Clear,201011483,-0.04516112316061228
Wyndham Vale - North,213051589,-0.045318303840910984
Bendigo Surrounds - North,202031032,-0.04538888565327519
Truganina - South West,213051588,-0.046132514641459635
Maryborough Surrounds,201031017,-0.04621356118745497
Point Cook - East,213051464,-0.046294592107239324
Lockington - Gunbower,216011408,-0.04630088954347257
Hoppers Crossing - South,213051362,-0.04636680782195747
Shepparton - South East,216031594,-0.04666989641846839
Seabrook,213021345,-0.046718665053981465
Swan Hill,215031404,-0.047096500344123424
Craigieburn - North West,210051542,-0.04752270902446991
Wyndham Vale - South,213051590,-0.04776939742594513
Upper Yarra Valley,204011061,-0.047911673647927866
Horsham Surrounds,215011389,-0.0480364534447245
Horsham,215011388,-0.04817797353215254
Ararat,215011386,-0.04831054549393326
Cobram,216021411,-0.048347532144021106
Creswick - Clunes,201021010,-0.048565023647987315
Tarneit - North,213051584,-0.04860803290303069
Wallan,209041224,-0.0487687313115822
Yallourn North - Glengarry,205041098,-0.04892184299472807
Ballarat North - Invermay,201011482,-0.049155682365429845
Churchill,205041094,-0.049642721715045815
Mickleham - Yuroke,210051445,-0.049887303252268145
Altona Meadows,213021342,-0.050612270696849114
Lakes Entrance,205021084,-0.05069801424299778
Glenelg (Vic.),217011420,-0.05090999558644205
Burnside Heights,213041462,-0.050952385861330385
Clyde North - South,212031556,-0.05102347192573068
Delahey,213011331,-0.051054814237992255
Mildura - North,215021469,-0.05134674375301834
Wodonga,204031492,-0.051402944068864656
Leongatha,205031090,-0.051544174876923976
Shepparton Surrounds - West,216031419,-0.051640166017006536
Flora Hill - Spring Gully,202011021,-0.0522067718220799
St Albans - North,213011334,-0.052678036836344685
Portland,217011422,-0.05288491677883317
Shepparton Surrounds - East,216031418,-0.053447199382740264
Mooroopna,216031415,-0.054379995009869765
Werribee - South,213051368,-0.054614795631029514
Cranbourne North - East,212031559,-0.054759886544758885
