Suburb_Name,sa2_2021,Growth_Rate
Numurkah,216021413,0.10954469747767573
Seabrook,213021345,0.10726444365830348
Narre Warren North,212021299,0.0964515612519374
Elwood,206051129,0.09137960171158846
St Kilda East,206051134,0.08875192119321457
Malvern East,208041195,0.08340540460420699
Ararat Surrounds,215011387,0.07533167034484789
St Kilda - West,206051514,0.07529534905745038
Elsternwick,208021179,0.07498291469186033
Carnegie,208021176,0.07413540385587883
Yarriambiack,215011394,0.0721909577459399
Kerang,215031402,0.07172503292971229
Buloke,215031400,0.07154810154164229
Point Cook - East,213051464,0.07051663153817372
St Kilda - Central,206051513,0.06743786149138382
Hawthorn East,207011152,0.06717516816806503
Nhill Region,215011390,0.06542888530132177
West Wimmera,215011393,0.06530113799757907
Ormond - Glen Huntly,208021182,0.06518538442357497
Maribyrnong,213031349,0.06516315911312551
Caulfield - North,208021177,0.06300303824950601
Caulfield - South,208021178,0.06281359385574649
Alphington - Fairfield,206021110,0.061666100936036805
South Melbourne,206051512,0.06078439436700659
Essendon - East,206031502,0.060443451925029604
Armadale,206061135,0.06025537522258871
Northcote - West,206021500,0.05921726052729265
Malvern - Glen Iris,208041194,0.05913605426237645
Delahey,213011331,0.05839029685461673
North Melbourne,206041506,0.05716925750287705
Murrumbeena,208021181,0.0566214273807917
Southern Grampians,217011423,0.056035608735115906
Kyabram,216011407,0.05345369136999093
Footscray,213031348,0.05308918587459621
Ivanhoe,209011200,0.05245361953415514
Abbotsford,206071139,0.05232281356082261
Essendon (West) - Aberfeldie,206031501,0.05204405485354755
Fitzroy,206071142,0.05157265727836119
Brunswick West,206011107,0.05108378930345149
Clyde North - North,212031555,0.05087320580625315
Hawthorn - North,207011519,0.05072694240823546
Collingwood,206071141,0.05058333879933126
Thornbury,206021112,0.05053366395695158
Cairnlea,213011329,0.050328137683946894
Surrey Hills (East) - Mont Albert,207031167,0.04786848281868652
St Arnaud,215011391,0.04760621782923579
Fraser Rise - Plumpton,213041574,0.04683608877266073
Hughesdale,208021180,0.046626212823278855
Prahran - Windsor,206061136,0.04658961794320455
Research - North Warrandyte,209031214,0.04621127499212856
Kensington (Vic.),206041121,0.046035669053210375
Richmond - North,206071518,0.04462789723922293
Rowville - Central,211011256,0.04307754196570367
Altona Meadows,213021342,0.042237713502951656
Surrey Hills (West) - Canterbury,207011155,0.04181645815846897
Mentone,208031190,0.041634838280439804
Carlton,206041117,0.041586678816995716
Toorak,206061138,0.04065005658811903
Wyndham Vale - North,213051589,0.04048758319453213
Keilor Downs,213011332,0.03959910780321185
Plenty - Yarrambat,209031213,0.03913038974572127
Rowville - North,211011257,0.038973457239858664
Williamstown,213021346,0.038227420831191586
Point Cook - South,213051466,0.03803659139734158
Ascot Vale,206031113,0.03780816256379307
Seddon - Kingsville,213031350,0.03763186384245475
Kew - West,207011522,0.0373281585678156
Loddon,202031033,0.03726255410443295
Alexandra,204011054,0.03668804832872171
Mildura Surrounds,215021398,0.03663075970413478
Port Melbourne,206051130,0.03568082989447864
Werribee - West,213051468,0.0352865426409481
Blackburn,207031161,0.03491279399873379
Burnside Heights,213041462,0.03478215893366056
Brunswick East,206011106,0.033901993650539454
Leopold,203021044,0.033848177751603106
Coburg - West,206011498,0.033823542049486
Stawell,215011392,0.03372182348365268
Bentleigh - McKinnon,208021174,0.03362712297419192
Swan Hill Surrounds,215031405,0.033416292914925906
Diggers Rest,210041539,0.03292944964052149
Wyndham Vale - South,213051590,0.0320165656431319
Balwyn,207011147,0.03184912904443286
Ballarat East - Warrenheip,201011481,0.031627508494554396
Lilydale - Coldstream,211051278,0.0316148192313853
Montrose,211051280,0.03144707324479885
Wallan,209041224,0.031156875854038528
Boronia,211011446,0.030958099348222783
Lockington - Gunbower,216011408,0.030881408996422062
Clyde North - South,212031556,0.03061349373672746
Hamilton (Vic.),217011421,0.030442091521392815
Yarraville,213031352,0.030336763246040243
Corangamite - North,217031474,0.029786261384571737
Rowville - South,211011258,0.029740441746058343
Brunswick - South,206011496,0.02968416689312925
Sydenham,213011339,0.029447040452754612
East Melbourne,206041119,0.02937156677006737
Tarneit - North,213051584,0.029357595002495046
Highton,203021042,0.029195581100609335
Doncaster,207021157,0.02908180021240923
Flemington,206031115,0.02907831955310764
Altona,213021341,0.02903238611438356
Coburg - East,206011497,0.02892369237170107
Endeavour Hills - South,212021454,0.02882443845606599
Narre Warren South - West,212031458,0.02880220339976916
Portland,217011422,0.028797533059463913
Templestowe,207021159,0.028287793833769604
Gisborne,210021232,0.028131027031072196
Truganina - South West,213051588,0.02800770780792004
Sunbury,210041240,0.027882736813432653
Forest Hill,211041269,0.027843435360846908
Glenelg (Vic.),217011420,0.027826265237350357
Pascoe Vale South,206011109,0.0278039062559216
Brunswick - North,206011495,0.02778174991234202
Cobram,216021411,0.02754173663486892
Blackburn South,207031162,0.027370134290096347
Glen Waverley - East,212051321,0.027161343300542495
Mill Park - North,209041220,0.02698172377324609
Camperdown,217031471,0.026822293548422877
Docklands,206041118,0.026528976440789602
Burwood (Vic.),207031165,0.026491914134577986
Lysterfield,211011255,0.026430110630222863
Sunbury - South,210041540,0.026423999267451065
Wheelers Hill,212051327,0.02640533414120826
Berwick - North,212021293,0.026287982899164904
Keysborough - North,212041565,0.02611716611544876
Oakleigh - Huntingdale,212051326,0.025827916955129364
Shepparton - South East,216031594,0.02576460943192162
Merbein,215021396,0.025742869137180758
South Yarra - South,206061516,0.025742529189702268
Shepparton Surrounds - West,216031419,0.025736395788001038
Carlton North - Princes Hill,206071140,0.025714456548225528
Beaconsfield - Officer,212011546,0.025690464294360733
West Footscray - Tottenham,213031351,0.02546753372119335
Mickleham - Yuroke,210051445,0.025413438457594407
Carrum - Patterson Lakes,208031185,0.02516802386849873
Clayton (North) - Notting Hill,212051567,0.024694473634141612
Mordialloc - Parkdale,208031193,0.024685272769077515
Richmond (South) - Cremorne,206071517,0.024647380727244258
Hillside,213041575,0.024517276265702766
Craigieburn - Central,210051441,0.02446958124159066
Taylors Lakes,213011340,0.0244165366161165
Rushworth,216011410,0.024343725922511807
Heidelberg - Rosanna,209011198,0.02373380279363058
Nunawading,211041271,0.023566239260387256
Craigieburn - North West,210051542,0.02334678470170639
Noble Park - East,212041459,0.023244879171781502
White Hills - Ascot,202011025,0.023126631813775254
Clayton - Central,212051568,0.023111522267620057
The Basin,211011449,0.02289882280441839
Bentleigh East - South,208021427,0.022877531701682347
Wodonga,204031492,0.02247757990231371
Mitcham (Vic.),211041270,0.022474078337704824
Avondale Heights,210011533,0.022233301517934075
Doncaster East - South,207021425,0.022146574690167183
Ballarat,201011002,0.022046497803124714
Werribee - East,213051467,0.02196839450528052
Chirnside Park,211051275,0.021657125178128865
Clifton Hill - Alphington,206071145,0.02153756525044128
Cranbourne North - West,212031560,0.021496481748547364
Hoppers Crossing - North,213051361,0.02145088383636693
Caroline Springs,213041463,0.021370382462131212
Bendigo Surrounds - North,202031032,0.0213702182392533
Panton Hill - St Andrews,209031212,0.021271748230946234
Hampton,208011172,0.0211161341873281
Chiltern - Indigo Valley,204031070,0.02078962141296628
Ararat,215011386,0.020740480267068144
Camberwell,207011149,0.02053313929217099
Kings Park (Vic.),213011333,0.020368243052866393
Cranbourne North - East,212031559,0.020205811500060504
Taylors Hill,213041360,0.020103690173883297
Maryborough Surrounds,201031017,0.01997101672164771
Melbourne CBD - West,206041505,0.019901249892478202
Cranbourne East - South,212031558,0.01973714790755297
Newcomb - Moolap,203021045,0.019634465316098516
Edithvale - Aspendale,208031189,0.019493344007415196
Tullamarine,210051250,0.019446762508582034
Heidelberg West,209011199,0.019293898792018038
Korumburra,205031089,0.01910503731393299
