,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
54,"208 MAIN ROAD, CHEWTON",-37.080111,144.261809,3.0,1.0,2,$300_pw,House,November 2013,3451,2013,11,CHEWTON,300,202021027
117,"171 MAIN ROAD, CHEWTON",-37.081326,144.259245,3.0,1.0,8,$330_pw,House,September 2013,3451,2013,9,CHEWTON,330,215031400
158,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$270_pw,House,October 2013,3451,2013,10,CHEWTON,270,205031087
159,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$270_pw,House,September 2013,3451,2013,9,CHEWTON,270,211051283
169,"4 GEORGE STREET, CHEWTON",-37.082086,144.256513,3.0,1.0,2,$350_pw,House,April 2013,3451,2013,4,CHEWTON,350,203031049
303,"2/56 ALBERT ROAD, CHILTERN",-36.14908,146.604709,2.0,1.0,1,$185_pw,House,October 2013,3683,2013,10,CHILTERN,185,216011409
350,"8 SKERRY STREET, CHILTERN",-36.151158,146.598197,3.0,2.0,2,$280_Weekly,House,July 2013,3683,2013,7,CHILTERN,280,209021523
395,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$350_per_week,Rental_residential,February 2013,3116,2013,2,PARK,350,211051275
396,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$350_pw,Rental_residential,February 2013,3116,2013,2,PARK,350,209011197
422,"12-14 CAMPUS GATE, CHIRNSIDE PARK",-37.755523,145.332948,5.0,2.0,2,$390_pw,House,August 2013,3116,2013,8,PARK,390,209041223
423,"12-14 CAMPUS GATE, CHIRNSIDE PARK",-37.755523,145.332948,5.0,2.0,2,$390_per_week,House,June 2013,3116,2013,6,PARK,390,209041223
424,"12-14 CAMPUS GATE, CHIRNSIDE PARK",-37.755523,145.332948,5.0,2.0,2,$390_pw,House,June 2013,3116,2013,6,PARK,390,201031015
425,"12-14 CAMPUS GATE, CHIRNSIDE PARK",-37.755523,145.332948,5.0,2.0,2,$390,House,June 2013,3116,2013,6,PARK,390,201031015
529,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$320_pw,House,December 2013,3116,2013,12,PARK,320,203031053
530,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$320_pw,House,April 2013,3116,2013,4,PARK,320,203031053
566,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3.0,1.0,1,$295,House,March 2013,3116,2013,3,PARK,295,214011374
577,"26 JOANNE AVENUE, CHIRNSIDE PARK",-37.755106,145.306849,3.0,2.0,3,$420_pw,House,December 2013,3116,2013,12,PARK,420,205031087
682,"23826 BASS HIGHWAY, CHRISTMAS HILLS",-37.653666,145.3050781,3.0,2.0,0,$260,House,August 2013,3775,2013,8,HILLS,260,206051130
741,"5 NICHOLLS ROAD, CHUM CREEK",-37.6389688,145.4977567,3.0,1.0,2,$340_pw,none,August 2013,3777,2013,8,CREEK,340,211041270
749,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,March 2013,3842,2013,3,CHURCHILL,190,205041094
806,"15 CURRINGA COURT, CHURCHILL",-38.319109,146.420642,4.0,2.0,2,$300_per_week,none,December 2013,3842,2013,12,CHURCHILL,300,210011533
874,"13 GUNDAROO PLACE, CHURCHILL",-38.320975,146.423926,3.0,1.0,0,$210_p.w.,House,March 2013,3842,2013,3,CHURCHILL,210,205041094
886,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$150_pw,none,March 2013,3842,2013,3,CHURCHILL,150,211041273
908,"38 COOLABAH DRIVE, CHURCHILL",-38.303151,146.416263,3.0,1.0,1,$195_per_week,House,January 2013,3842,2013,1,CHURCHILL,195,205041094
922,"48 MCDONALD WAY, CHURCHILL",-38.312359,146.412762,3.0,1.0,1,$195_pw,Rental_residential,January 2013,3842,2013,1,CHURCHILL,195,205041094
960,"6320 MIDLAND HIGHWAY, CLARENDON",-37.695823,143.975766,5.0,2.0,2,$300_per_week,House,July 2013,3352,2013,7,CLARENDON,300,207011152
962,"108 COURTS ROAD, CLARENDON",-37.718594,143.995601,3.0,2.0,6,$320_per_week,House,February 2013,3352,2013,2,CLARENDON,320,211051281
963,"108 COURTS ROAD, CLARENDON",-37.718594,143.995601,3.0,2.0,6,$320,House,February 2013,3352,2013,2,CLARENDON,320,211051281
964,"108 COURTS ROAD, CLARENDON",-37.718594,143.995601,3.0,2.0,6,$320_p.w.,House,February 2013,3352,2013,2,CLARENDON,320,205041094
1035,"UNIT 1/19 ELDER STREET, CLARINDA",-37.928967,145.103913,2.0,1.0,1,$290_Weekly,Unit,March 2013,3169,2013,3,CLARINDA,290,212041309
1159,"38 CRAWFORD ROAD, CLARINDA",-37.931652,145.101336,4.0,1.0,3,$370,House,June 2013,3169,2013,6,CLARINDA,370,214011374
1160,"38 CRAWFORD ROAD, CLARINDA",-37.931652,145.101336,4.0,1.0,3,$370,House,May 2013,3169,2013,5,CLARINDA,370,214011374
1230,"UNIT 4/29 THE PARADE, CLARINDA",-37.929939,145.103692,2.0,1.0,1,$280_Weekly,Unit/apmt,February 2013,3169,2013,2,CLARINDA,280,210051243
1231,"UNIT 4/29 THE PARADE, CLARINDA",-37.929939,145.103692,2.0,1.0,1,$280_pw,Unit/apmt,February 2013,3169,2013,2,CLARINDA,280,213021346
1240,"4/29 THE PARADE, CLARINDA",-37.929939,145.103692,2.0,1.0,1,$280_Weekly,Rental_residential,February 2013,3169,2013,2,CLARINDA,280,214011370
