,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
92,"12 FRYERS ROAD, CHEWTON",-37.082726,144.256496,3.0,1.0,1,$260_pw,House,July 2011,3451,2011,7,CHEWTON,260,205031087
126,"16 STEELE STREET, CHEWTON",-37.0797293,144.248306,3.0,2.0,2,$345_pw,House,May 2011,3451,2011,5,CHEWTON,345,212041459
127,"16 STEELE STREET, CHEWTON",-37.0797293,144.248306,3.0,2.0,2,$360_pw,House,April 2011,3451,2011,4,CHEWTON,360,202021031
162,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$270_pw,House,August 2011,3451,2011,8,CHEWTON,270,212041460
192,"9 PIZZEY STREET, CHILDERS",-25.233695,152.276337,3.0,1.0,1,$235_pw,none,June 2011,3824,2011,6,CHILDERS,235,202021028
286,"78 MAIN STREET, CHILTERN",-36.147301,146.611603,2.0,1.0,2,$180,House,July 2011,3683,2011,7,CHILTERN,180,206041124
287,"78 MAIN STREET, CHILTERN",-36.147301,146.611603,2.0,1.0,2,$180_pw,House,July 2011,3683,2011,7,CHILTERN,180,206041124
305,"2/56 ALBERT ROAD, CHILTERN",-36.14908,146.604709,2.0,1.0,1,$160_pw,House,July 2011,3683,2011,7,CHILTERN,160,207011149
370,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$230,House,November 2011,3683,2011,11,CHILTERN,230,204031070
397,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$350_per_week,Rental_residential,June 2011,3116,2011,6,PARK,350,210031538
398,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$350,Rental_residential,June 2011,3116,2011,6,PARK,350,212021456
459,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$320_pw,House,July 2011,3116,2011,7,PARK,320,209031214
460,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$320_pw,House,May 2011,3116,2011,5,PARK,320,210031538
503,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$350_pw,House,December 2011,3116,2011,12,PARK,350,201011005
504,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$350_per_week,House,December 2011,3116,2011,12,PARK,350,201011005
534,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$300_pw,House,November 2011,3116,2011,11,PARK,300,210031536
535,"66 ROSEMAN ROAD, CHIRNSIDE PARK",-37.746928,145.33598,3.0,1.0,1,$300_pw,House,August 2011,3116,2011,8,PARK,300,210031536
567,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3.0,1.0,1,$295,House,February 2011,3116,2011,2,PARK,295,204021067
680,"56 MUIR ROAD, CHRISTMAS HILLS",-37.657453,145.338221,2.0,1.0,0,$340_per_week,Rental_residential,November 2011,3775,2011,11,HILLS,340,214011374
750,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$175_pw,House,November 2011,3842,2011,11,CHURCHILL,175,206051130
751,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,November 2011,3842,2011,11,CHURCHILL,190,212041459
752,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,October 2011,3842,2011,10,CHURCHILL,190,212041459
753,"8 GUNDAROO DRIVE, CHURCHILL",-38.320903,146.422926,3.0,1.0,1,$190_pw,House,March 2011,3842,2011,3,CHURCHILL,190,211051276
855,"17 AUCHTERLONIE CRESCENT, CHURCHILL",-38.316505,146.414675,3.0,2.0,1,$260_per_week,House,December 2011,3842,2011,12,CHURCHILL,260,205041094
887,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$150_pw,none,September 2011,3842,2011,9,CHURCHILL,150,205041094
888,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$200_pw,none,April 2011,3842,2011,4,CHURCHILL,200,205041094
983,"31 DAVANZO AVENUE, CLARINDA",-37.944702,145.105229,3.0,1.0,2,$380,none,March 2011,3169,2011,3,CLARINDA,380,205011078
1006,"4 CASEY COURT, CLARINDA",-37.942898,145.109007,3.0,1.0,2,$360_per_week,House,August 2011,3169,2011,8,CLARINDA,360,201031014
1294,"554 HEATHS LANE, CLARKEFIELD",-37.460714,144.804313,3.0,1.0,2,$250_pw,House,January 2011,3430,2011,1,CLARKEFIELD,250,207011152
1299,"445 LANCEFIELD ROAD, CLARKEFIELD",-37.4830729,144.7528893,2.0,1.0,0,$450_pw,Acreage,July 2011,3430,2011,7,CLARKEFIELD,450,210031536
