,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
74,"99 MAIN ROAD, CHEWTON",-37.0793433,144.2524547,2.0,1.0,1,$220_pw,House,April 2009,3451,2009,4,CHEWTON,220,202021027
94,"12 FRYERS ROAD, CHEWTON",-37.082726,144.256496,3.0,1.0,1,$230_pw,House,June 2009,3451,2009,6,CHEWTON,230,202021027
146,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2.0,1.0,0,$200_pw,House,April 2009,3451,2009,4,CHEWTON,200,204031075
173,"197 MAIN ROAD, CHEWTON",-37.0803515,144.2618795,1.0,1.0,0,$195_per_week,House,May 2009,3451,2009,5,CHEWTON,195,203021042
239,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2.0,1.0,2,$180_pw,Rental_residential,June 2009,3683,2009,6,CHILTERN,180,210021232
559,"25 CLUBPOINT DRIVE, CHIRNSIDE PARK",-37.7526153,145.3270934,3.0,2.0,1,$365_pw,House,October 2009,3116,2009,10,PARK,365,203011036
560,"25 CLUBPOINT DRIVE, CHIRNSIDE PARK",-37.7526153,145.3270934,3.0,2.0,1,$355_pw,House,October 2009,3116,2009,10,PARK,355,203021039
561,"25 CLUBPOINT DRIVE, CHIRNSIDE PARK",-37.7526153,145.3270934,3.0,2.0,1,$365_pw,House,September 2009,3116,2009,9,PARK,365,211051275
605,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$450_pw,House,November 2009,3116,2009,11,PARK,450,211051275
606,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$450_pw,House,April 2009,3116,2009,4,PARK,450,211051275
607,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$450_pw,House,March 2009,3116,2009,3,PARK,450,211051275
704,"23 WESTERING ROAD, CHRISTMAS HILLS",-37.673706,145.275099,5.0,2.0,7,$1000_p.w.,House,March 2009,3775,2009,3,HILLS,1000,201021011
705,"23 WESTERING ROAD, CHRISTMAS HILLS",-37.673706,145.275099,5.0,2.0,7,$800_Weekly,House,March 2009,3775,2009,3,HILLS,800,216021413
706,"23 WESTERING ROAD, CHRISTMAS HILLS",-37.673706,145.275099,5.0,2.0,7,$800_pw,House,March 2009,3775,2009,3,HILLS,800,209031212
712,"9 ARTHURS ROAD, CHUM CREEK",-37.611197,145.49368,2.0,1.0,7,$280_per_week,House,January 2009,3777,2009,1,CREEK,280,214021382
743,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,February 2009,3777,2009,2,CREEK,320,214011370
953,"28 NUGENT COURT, CLARENDON",-37.713035,143.979763,5.0,3.0,4,$460_pw,Rental_residential,August 2009,3352,2009,8,CLARENDON,460,206071141
1007,"4 CASEY COURT, CLARINDA",-37.942898,145.109007,3.0,1.0,2,$320,House,December 2009,3169,2009,12,CLARINDA,320,212031300
1155,"3/7 MACK CRESCENT, CLARINDA",-37.943918,145.11252,2.0,1.0,1,$320_pw,Unit/apmt,April 2009,3169,2009,4,CLARINDA,320,206031115
1174,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$290_Weekly,House,November 2009,3169,2009,11,CLARINDA,290,212041309
1457,"1/31 BEVAN AVENUE, CLAYTON SOUTH",-37.934415,145.128568,3.0,1.0,1,$300_pw,House,December 2009,3169,2009,12,SOUTH,300,213011340
1458,"1/31 BEVAN AVENUE, CLAYTON SOUTH",-37.934415,145.128568,3.0,1.0,1,$250_pw,House,September 2009,3169,2009,9,SOUTH,250,213011340
1706,"3/13 ROSEBANK AVENUE, CLAYTON SOUTH",-37.938914,145.128681,3.0,2.0,1,$480,Unit/apmt,February 2009,3169,2009,2,SOUTH,480,206061135
1707,"3/13 ROSEBANK AVENUE, CLAYTON SOUTH",-37.938914,145.128681,3.0,2.0,1,$480_per_week,Unit/apmt,February 2009,3169,2009,2,SOUTH,480,212041310
2523,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$360,Unit,March 2009,3168,2009,3,CLAYTON,360,212051568
2731,"10/2 MONASH GREEN DRIVE, CLAYTON",-37.918788,145.127626,2.0,1.0,1,$360,Unit,June 2009,3168,2009,6,CLAYTON,360,212051568
3026,"3/23 MADELEINE ROAD, CLAYTON",-37.916104,145.119279,3.0,2.0,1,$390,Unit,November 2009,3168,2009,11,CLAYTON,390,206051130
3381,"1953 DANDENONG ROAD, CLAYTON",-37.91327,145.126079,5.0,4.0,3,$350_Weekly,Townhouse,October 2009,3168,2009,10,CLAYTON,350,208021180
3455,"41 MYRIONG STREET, CLAYTON",-37.915515,145.127295,3.0,1.0,1,$320_Weekly,House,August 2009,3168,2009,8,CLAYTON,320,212051568
3456,"41 MYRIONG STREET, CLAYTON",-37.915515,145.127295,3.0,1.0,1,$320,House,August 2009,3168,2009,8,CLAYTON,320,212051568
3516,"14/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$320,Unit/apmt,November 2009,3168,2009,11,CLAYTON,320,204021067
3592,"23 BRUSHBOX COURT, CLAYTON",-37.92356953,145.12906235,3.0,1.0,1,$430,Townhouse,April 2009,3168,2009,4,CLAYTON,430,212051568
3724,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$380,Rental_residential,December 2009,3168,2009,12,CLAYTON,380,213031349
3836,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$395_pw,none,February 2009,3168,2009,2,CLAYTON,395,211011257
4043,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$280,Unit/apmt,May 2009,3168,2009,5,CLAYTON,280,208031190
4145,"3/1450 NORTH ROAD, CLAYTON",-37.914333,145.120368,2.0,1.0,1,$260_pw,Rental_residential,July 2009,3168,2009,7,CLAYTON,260,206021112
4362,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$290,Unit/apmt,October 2009,3168,2009,10,CLAYTON,290,212051568
4454,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$365_per_week,Townhouse,October 2009,3168,2009,10,CLAYTON,365,212051568
4455,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$380_per_week,Townhouse,October 2009,3168,2009,10,CLAYTON,380,212051568
4531,"35 EDINBURGH STREET, CLAYTON",-37.91557,145.114394,3.0,2.0,1,$320_pw,Townhouse,April 2009,3168,2009,4,CLAYTON,320,212051568
4637,"34/1 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$350,Unit/apmt,December 2009,3168,2009,12,CLAYTON,350,212051567
4773,"9/56-58 KANOOKA GROVE, CLAYTON",-37.921688,145.126396,3.0,1.0,1,$425,House,August 2009,3168,2009,8,CLAYTON,425,209011199
4865,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$300,Unit/apmt,April 2009,3168,2009,4,CLAYTON,300,212051568
4892,"16 THOMAS STREET, CLAYTON",-37.927189,145.120776,3.0,1.0,4,$300,House,August 2009,3168,2009,8,CLAYTON,300,208011169
5025,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$380_p.w.,Available Now,September 2009,3168,2009,9,CLAYTON,380,212051325
5026,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$380_pw,Available Now,September 2009,3168,2009,9,CLAYTON,380,212051568
5027,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$380,Available Now,September 2009,3168,2009,9,CLAYTON,380,212051568
5046,"1/39 MADELEINE ROAD, CLAYTON",-37.917598,145.11945,3.0,1.0,1,$350,Unit/apmt,January 2009,3168,2009,1,CLAYTON,350,201011001
5099,"3 ALBERT ROAD, CLEMATIS",-37.929421,145.421,2.0,1.0,0,$265_per_week,House,May 2009,3782,2009,5,CLEMATIS,265,206041118
5133,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$280,none,June 2009,3782,2009,6,CLEMATIS,280,213051580
5134,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$280,none,February 2009,3782,2009,2,CLEMATIS,280,212011289
5162,"3/ 8 CLAREVALE STREET, CLEMATIS",-37.9310297,145.4209507,2.0,1.0,2,$360_per_week,Unit/apmt,November 2009,3782,2009,11,CLEMATIS,360,212011289
5163,"4/ 18 STOCKDALE AVENUE, CLEMATIS",-37.9310297,145.4209507,2.0,1.0,0,$290_per_week,Unit/apmt,November 2009,3782,2009,11,CLEMATIS,290,212011289
5164,"10/ 634 LOMA PLACE, CLEMATIS",-37.9310297,145.4209507,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3782,2009,11,CLEMATIS,205,205041098
5165,"2042 WELLINGTON ROAD, CLEMATIS",-37.933695,145.419133,3.0,1.0,4,$330_pw,House,May 2009,3782,2009,5,CLEMATIS,330,205041098
5166,"2042 WELLINGTON ROAD, CLEMATIS",-37.933695,145.419133,3.0,1.0,4,$350_pw,House,May 2009,3782,2009,5,CLEMATIS,350,205041098
5179,"375 WATERHOLES ROAD, CLIFTON CREEK",-37.722384,147.67673,3.0,1.0,0,$200_per_week,none,May 2009,3875,2009,5,CREEK,200,211051285
5189,"6/21 WALKER STREET, CLIFTON HILL",-37.788514,145.001566,3.0,1.0,1,$460_pw,none,November 2009,3068,2009,11,HILL,460,206071145
5299,"4/146 NOONE STREET, CLIFTON HILL",-37.793525,144.997446,2.0,2.0,1,$420_pw,Rental_residential,August 2009,3068,2009,8,HILL,420,206031113
5314,"137 RAMSDEN STREET, CLIFTON HILL",-37.791122,145.000617,4.0,2.0,2,$380_pw,Rental_residential,August 2009,3068,2009,8,HILL,380,206071145
5452,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$240_pw,Rental_residential,June 2009,3068,2009,6,HILL,240,206071145
5470,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$460_pw,House,April 2009,3068,2009,4,HILL,460,205041096
5493,"2/34 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,2.0,1.0,1,$550_pw,none,April 2009,3068,2009,4,HILL,550,206071145
5631,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$310_pw,none,May 2009,3068,2009,5,HILL,310,206071145
5632,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350_per_week,none,April 2009,3068,2009,4,HILL,350,206071145
5633,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350_pw,none,April 2009,3068,2009,4,HILL,350,206071145
5804,"3/28 EDMUND STREET, CLIFTON HILL",-37.787333,145.004462,2.0,2.0,1,$440_pw,Rental_residential,August 2009,3068,2009,8,HILL,440,208021178
5816,"16/16 THE ESPLANADE, CLIFTON HILL",-37.7879444,145.0061292,1.0,1.0,1,$260_pw,none,September 2009,3068,2009,9,HILL,260,206051134
5824,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$620_pw,House,July 2009,3068,2009,7,HILL,620,206071145
5844,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$370_pw,Rental_residential,November 2009,3068,2009,11,HILL,370,206061138
5867,"2/176 NOONE STREET, CLIFTON HILL",-37.793694,144.998662,3.0,2.0,2,$700_pw,Rental_residential,August 2009,3068,2009,8,HILL,700,206071145
