,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
80,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4.0,1.0,1,$260_pw,House,March 2008,3451,2008,3,CHEWTON,260,215021470
81,"14 PITMAN STREET, CHEWTON",-37.083013,144.266589,4.0,1.0,1,$260,House,March 2008,3451,2008,3,CHEWTON,260,215021470
104,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$350_pw,House,April 2008,3451,2008,4,CHEWTON,350,202021027
105,"52 FRYERS ROAD, CHEWTON",-37.087738,144.257555,3.0,1.0,2,$340,House,March 2008,3451,2008,3,CHEWTON,340,211051286
147,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2.0,1.0,0,$200_pw,House,July 2008,3451,2008,7,CHEWTON,200,204031075
148,"6 BAKER STREET, CHEWTON",-37.081637,144.26061,2.0,1.0,0,$200,House,July 2008,3451,2008,7,CHEWTON,200,204031075
199,"17 HINKLER STREET, CHILDERS",-38.2970543,146.1086067,3.0,1.0,1,$250_pw,House,September 2008,3824,2008,9,CHILDERS,250,202021028
200,"21 CHURCHILL STREET, CHILDERS",-25.23595,152.283737,3.0,1.0,0,$240_pw,House,July 2008,3824,2008,7,CHILDERS,240,210041541
201,"107 RANKINS ROAD, CHILDERS",-25.2280669,152.2861776,3.0,1.0,0,$235_pw,Rural,July 2008,3824,2008,7,CHILDERS,235,206031115
202,"5 ERNEST STREET, CHILDERS",-25.235014,152.281525,3.0,1.0,2,$250_pw,House,July 2008,3824,2008,7,CHILDERS,250,210041541
203,"25 CHURCHILL STREET, CHILDERS",-25.235884,152.283615,3.0,1.0,0,$250_pw,House,June 2008,3824,2008,6,CHILDERS,250,210041541
206,"4192 CHILDERS ROAD, CHILDERS",-25.168562,152.222626,3.0,2.0,1,$250_pw,House,June 2008,3824,2008,6,CHILDERS,250,208031191
207,"6 QUEEN STREET, CHILDERS",-25.239212,152.27549,3.0,1.0,2,$250_pw,House,May 2008,3824,2008,5,CHILDERS,250,208031191
208,"717 CHILTERN VALLEY ROAD, CHILTERN VALLEY",-36.141879,146.546172,3.0,2.0,0,$300_pw,House,November 2008,3683,2008,11,VALLEY,300,204031070
240,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2.0,1.0,2,$180,Rental_residential,April 2008,3683,2008,4,CHILTERN,180,207011149
241,"2/20 NICKLESS STREET, CHILTERN",-36.154038,146.602977,2.0,1.0,2,$180_pw,Rental_residential,April 2008,3683,2008,4,CHILTERN,180,209011204
293,"12 PARK STREET, CHILTERN",-36.148489,146.609016,3.0,1.0,0,$185_pw,House,November 2008,3683,2008,11,CHILTERN,185,204031070
371,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$220_pw,House,November 2008,3683,2008,11,CHILTERN,220,204011058
372,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$250_pw,House,November 2008,3683,2008,11,CHILTERN,250,201021011
383,"6 PORCUPINE COURT, CHINTIN",-37.390923,144.860853,3.0,2.0,2,$395_Weekly,Rural,August 2008,3756,2008,8,CHINTIN,395,209021429
568,"5 EDWARD ROAD, CHIRNSIDE PARK",-37.75641,145.316065,3.0,1.0,1,$260,House,May 2008,3116,2008,5,PARK,260,204021067
608,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$410_pw,House,January 2008,3116,2008,1,PARK,410,211051275
609,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425,House,January 2008,3116,2008,1,PARK,425,211051275
744,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,May 2008,3777,2008,5,CREEK,320,216021413
745,"19 CHUM CREEK ROAD, CHUM CREEK",-37.646878,145.49704,3.0,2.0,2,$320_per_week,House,April 2008,3777,2008,4,CREEK,320,211051276
