,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
6,"108 ADELAIDE STREET, CHEWTON",-37.093186,144.254132,2.0,1.0,2,$250_pw,Residential Lease,October 2010,3451,2010,10,CHEWTON,250,202021027
41,"224 MAIN ROAD, CHEWTON",-37.0800585,144.2635775,1.0,1.0,0,$200_pw,House,January 2010,3451,2010,1,CHEWTON,200,202021027
93,"12 FRYERS ROAD, CHEWTON",-37.082726,144.256496,3.0,1.0,1,$220_pw,House,May 2010,3451,2010,5,CHEWTON,220,202021027
461,"1/31 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.756332,145.325246,3.0,1.0,1,$320_pw,House,March 2010,3116,2010,3,PARK,320,214011370
505,"5 YARRARIDGE DRIVE, CHIRNSIDE PARK",-37.757684,145.305604,3.0,1.0,2,$340_pw,House,December 2010,3116,2010,12,PARK,340,211051275
646,"55 CHIRNSIDE DRIVE, CHIRNSIDE PARK",-37.754336,145.320414,4.0,2.0,2,$380_pw,House,February 2010,3116,2010,2,PARK,380,213021346
681,"56 MUIR ROAD, CHRISTMAS HILLS",-37.657453,145.338221,2.0,1.0,0,$300_per_week,Rental_residential,July 2010,3775,2010,7,HILLS,300,209031212
742,"585 CHUM CREEK ROAD, CHUM CREEK",-37.64491085,145.49757232,3.0,1.0,4,$375_per_week,House,March 2010,3777,2010,3,CREEK,375,216021413
807,"15 CURRINGA COURT, CHURCHILL",-38.319109,146.420642,4.0,2.0,2,$300_per_week,none,December 2010,3842,2010,12,CHURCHILL,300,205041094
889,"5 AMAROO DRIVE, CHURCHILL",-38.323465,146.422057,3.0,1.0,1,$200_pw,none,September 2010,3842,2010,9,CHURCHILL,200,213021345
984,"31 DAVANZO AVENUE, CLARINDA",-37.944702,145.105229,3.0,1.0,2,$400,none,April 2010,3169,2010,4,CLARINDA,400,207021156
1173,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$290,House,April 2010,3169,2010,4,CLARINDA,290,208031186
1256,"430 WEBSTERS ROAD, CLARKEFIELD",-37.480097,144.737853,5.0,2.0,4,$380_per_week,House,February 2010,3430,2010,2,CLARKEFIELD,380,213011569
1271,"600 KONAGADERRA ROAD, CLARKEFIELD",-37.515177,144.783865,3.0,1.0,0,$400_per_week,House,March 2010,3430,2010,3,CLARKEFIELD,400,209011198
1295,"554 HEATHS LANE, CLARKEFIELD",-37.460714,144.804313,3.0,1.0,2,$250_pw,House,April 2010,3430,2010,4,CLARKEFIELD,250,210021235
1302,"0 HEATHS LANE, CLARKEFIELD",-37.453903,144.752682,3.0,1.0,0,$230_per_week,none,August 2010,3430,2010,8,CLARKEFIELD,230,216011408
1303,"1 GATEHOUSE, BOLINDA VALE, CLARKEFIELD",-37.4487718,144.6856322,3.0,1.0,1,$200_per_week,none,August 2010,3430,2010,8,CLARKEFIELD,200,206031115
1304,"COTTAGE/ 1556 MELBOURNE-LANCEFIELD ROAD, CLARKEFIELD",-37.4757072,144.7495857,3.0,1.0,1,$185_per_week,none,March 2010,3430,2010,3,CLARKEFIELD,185,206031115
1553,"12 BOTANIC DRIVE, CLAYTON SOUTH",-37.939354,145.13641,3.0,2.0,2,$420,none,January 2010,3169,2010,1,SOUTH,420,212041310
1722,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$250,Unit/apmt,September 2010,3169,2010,9,SOUTH,250,202011021
1723,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$250_Weekly,Unit/apmt,September 2010,3169,2010,9,SOUTH,250,212041310
1724,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$250_p.w.,Unit/apmt,September 2010,3169,2010,9,SOUTH,250,212041310
1834,"1/16 BROWNING AVENUE, CLAYTON SOUTH",-37.937626,145.133325,2.0,1.0,1,$290,Unit/apmt,January 2010,3169,2010,1,SOUTH,290,212041310
1983,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$250_Weekly,House,December 2010,3169,2010,12,SOUTH,250,209021526
2033,"13 SPRING VALLEY DRIVE, CLAYTON SOUTH",-37.947671,145.137097,3.0,2.0,2,$350,House,October 2010,3169,2010,10,SOUTH,350,212041310
2046,"1/14 MOORE AVENUE, CLAYTON SOUTH",-37.938438,145.135784,2.0,1.0,1,$250,Unit/apmt,December 2010,3169,2010,12,SOUTH,250,212041310
2047,"1/14 MOORE AVENUE, CLAYTON SOUTH",-37.938438,145.135784,2.0,1.0,1,$250_pw,Unit/apmt,December 2010,3169,2010,12,SOUTH,250,212041310
2125,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$430,House,January 2010,3169,2010,1,SOUTH,430,201011483
2226,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$320_per_week,House,May 2010,3169,2010,5,SOUTH,320,209021525
2227,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$320,House,May 2010,3169,2010,5,SOUTH,320,207011152
2292,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_p.w.,Townhouse,December 2010,3169,2010,12,SOUTH,290,207011152
2293,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290,Townhouse,December 2010,3169,2010,12,SOUTH,290,207011152
2294,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_Weekly,Townhouse,December 2010,3169,2010,12,SOUTH,290,206041121
2323,"5/30 MADELEINE ROAD, CLAYTON",-37.916743,145.120384,2.0,1.0,1,$280,Unit/apmt,October 2010,3168,2010,10,CLAYTON,280,212051568
2324,"5/30 MADELEINE ROAD, CLAYTON",-37.916743,145.120384,2.0,1.0,1,$280_Weekly,Unit/apmt,October 2010,3168,2010,10,CLAYTON,280,212051568
2349,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420,House,June 2010,3168,2010,6,CLAYTON,420,212051568
2350,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420_Weekly,House,June 2010,3168,2010,6,CLAYTON,420,212051568
2414,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$350_p.w.,Townhouse,December 2010,3168,2010,12,CLAYTON,350,211011446
2415,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$350,Townhouse,December 2010,3168,2010,12,CLAYTON,350,212051568
2416,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$350_Weekly,Townhouse,December 2010,3168,2010,12,CLAYTON,350,212051568
2417,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$360,Townhouse,November 2010,3168,2010,11,CLAYTON,360,212051568
2418,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$360_Weekly,Townhouse,November 2010,3168,2010,11,CLAYTON,360,205021081
2427,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380,Townhouse,December 2010,3168,2010,12,CLAYTON,380,205041095
2428,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380_Weekly,Townhouse,December 2010,3168,2010,12,CLAYTON,380,206061135
2429,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380_p.w.,Townhouse,December 2010,3168,2010,12,CLAYTON,380,206021112
2521,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$365,Unit,September 2010,3168,2010,9,CLAYTON,365,211031452
2522,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$390,Unit,March 2010,3168,2010,3,CLAYTON,390,201021011
2533,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$240,Unit,June 2010,3168,2010,6,CLAYTON,240,211011446
2534,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$240,Unit,May 2010,3168,2010,5,CLAYTON,240,208031193
2535,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$240,Unit,March 2010,3168,2010,3,CLAYTON,240,206061135
2687,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$390_Weekly,House,December 2010,3168,2010,12,CLAYTON,390,212051568
2729,"10/2 MONASH GREEN DRIVE, CLAYTON",-37.918788,145.127626,2.0,1.0,1,$350,Unit,December 2010,3168,2010,12,CLAYTON,350,207021157
