,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
119,"175 MAIN ROAD, CHEWTON",-37.080913,144.259581,1.0,1.0,1,$160_pw,House,December 2007,3451,2007,12,CHEWTON,160,202021027
163,"173 MAIN ROAD, CHEWTON",-37.080952,144.259378,2.0,1.0,0,$195_pw,House,October 2007,3451,2007,10,CHEWTON,195,217041477
229,"3/1 OXFORD STREET, CHILTERN",-36.150694,146.606488,2.0,1.0,1,$110_pw,none,November 2007,3683,2007,11,CHILTERN,110,204031070
230,"3/1 OXFORD STREET, CHILTERN",-36.150694,146.606488,2.0,1.0,1,$110,none,November 2007,3683,2007,11,CHILTERN,110,204031070
373,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$250_pw,House,November 2007,3683,2007,11,CHILTERN,250,201021011
374,"5 PARK STREET, CHILTERN",-36.149064,146.608326,3.0,1.0,2,$250,House,November 2007,3683,2007,11,CHILTERN,250,204031070
399,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$290_pw,Rental_residential,October 2007,3116,2007,10,PARK,290,209021526
400,"4 GLENDALE DRIVE, CHIRNSIDE PARK",-37.751383,145.312411,4.0,2.0,2,$290,Rental_residential,August 2007,3116,2007,8,PARK,290,206041505
409,"13 HUNTINGDALE DRIVE, CHIRNSIDE PARK",-37.755373,145.323258,3.0,2.0,1,$275_pw,House,August 2007,3116,2007,8,PARK,275,209021526
431,"72 COUNTRY CLUB DRIVE, CHIRNSIDE PARK",-37.752459,145.324645,3.0,2.0,1,$250,House,January 2007,3116,2007,1,PARK,250,211051275
610,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425_pw,House,November 2007,3116,2007,11,PARK,425,211051275
611,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425_pw,House,October 2007,3116,2007,10,PARK,425,203031053
612,"5 ALLY TERRACE, CHIRNSIDE PARK",-37.756717,145.294892,4.0,2.0,2,$425,House,October 2007,3116,2007,10,PARK,425,205031087
859,"27 ACACIA WAY, CHURCHILL",-38.301581,146.415178,3.0,1.0,0,$125,House,January 2007,3842,2007,1,CHURCHILL,125,205041094
876,"13 GUNDAROO PLACE, CHURCHILL",-38.320975,146.423926,3.0,1.0,0,$120,House,August 2007,3842,2007,8,CHURCHILL,120,205041094
994,"1 ELDER ST, CLARINDA",-37.927113,145.104236,3.0,1.0,1,$220,House,January 2007,3169,2007,1,CLARINDA,220,212021456
1411,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$160,Unit/apmt,July 2007,3169,2007,7,SOUTH,160,212041310
1417,"4/34 OAKES AVENUE, CLAYTON SOUTH",-37.935811,145.132469,2.0,1.0,0,$200_pw,none,April 2007,3169,2007,4,SOUTH,200,212041310
1524,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$220,Rental_residential,November 2007,3169,2007,11,SOUTH,220,207011152
1818,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$280,House,September 2007,3169,2007,9,SOUTH,280,212051323
1819,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$290,House,June 2007,3169,2007,6,SOUTH,290,206051130
1820,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$280,House,May 2007,3169,2007,5,SOUTH,280,206051130
2229,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$250,House,July 2007,3169,2007,7,SOUTH,250,207021157
2230,"1 MELOSA AVENUE, CLAYTON SOUTH",-37.937284,145.114101,3.0,1.0,2,$250,House,May 2007,3169,2007,5,SOUTH,250,207021157
2536,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$230,Unit,February 2007,3168,2007,2,CLAYTON,230,208011170
2673,"3/14-16 WRIGHT STREET, CLAYTON",-37.921946,145.12376,4.0,2.0,1,$350_p.w.,Townhouse,November 2007,3168,2007,11,CLAYTON,350,203031490
2674,"3/14-16 WRIGHT STREET, CLAYTON",-37.921946,145.12376,4.0,2.0,1,$350,Townhouse,November 2007,3168,2007,11,CLAYTON,350,203031490
2732,"10/2 MONASH GREEN DRIVE, CLAYTON",-37.918788,145.127626,2.0,1.0,1,$340,Unit,August 2007,3168,2007,8,CLAYTON,340,212051326
2809,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$280,House,February 2007,3168,2007,2,CLAYTON,280,211011446
2963,"10 SHADY MEWS, CLAYTON",-37.922472,145.127818,3.0,1.0,1,$300,Townhouse,January 2007,3168,2007,1,CLAYTON,300,212051568
3109,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$411,House,March 2007,3168,2007,3,CLAYTON,411,213031352
3229,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$295_per_week,House,February 2007,3168,2007,2,CLAYTON,295,212051567
3517,"14/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$280,Unit/apmt,January 2007,3168,2007,1,CLAYTON,280,212051567
3582,"3/21 FRANCIS STREET, CLAYTON",-37.924041,145.121709,2.0,1.0,1,$250_p.w.,none,November 2007,3168,2007,11,CLAYTON,250,212051568
3814,"5/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$280,Unit/apmt,November 2007,3168,2007,11,CLAYTON,280,206021112
3851,"4 / 63 CARINISH ROAD, CLAYTON",-37.920334,145.115395,2.0,1.0,1,$250,Unit,January 2007,3168,2007,1,CLAYTON,250,212051568
4258,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$300,Townhouse,December 2007,3168,2007,12,CLAYTON,300,206051514
4259,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$300_p.w.,Townhouse,December 2007,3168,2007,12,CLAYTON,300,202011019
4350,"33/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$240,Unit/apmt,June 2007,3168,2007,6,CLAYTON,240,208041194
4638,"34/1 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$270,Unit/apmt,January 2007,3168,2007,1,CLAYTON,270,212031561
4893,"16 THOMAS STREET, CLAYTON",-37.927189,145.120776,3.0,1.0,4,$280,House,January 2007,3168,2007,1,CLAYTON,280,207031163
4923,"1/3 MORTON STREET, CLAYTON",-37.91682,145.135289,2.0,1.0,1,$310_pw,Unit/apmt,December 2007,3168,2007,12,CLAYTON,310,212051567
5096,"10 VICTOR ROAD, CLEMATIS",-37.929733,145.419864,5.0,2.0,0,$350_pw,none,August 2007,3782,2007,8,CLEMATIS,350,212011289
5169,"2/1980 WELLINGTON ROAD, CLEMATIS",-37.933762,145.412077,3.0,2.0,2,$250_p.w.,House,April 2007,3782,2007,4,CLEMATIS,250,210011228
5170,"2 ALBERT ROAD, CLEMATIS",-37.929236,145.421288,3.0,1.0,0,$220,House,February 2007,3782,2007,2,CLEMATIS,220,206061136
5212,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$380_pw,none,December 2007,3068,2007,12,HILL,380,212051325
5213,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$380,none,December 2007,3068,2007,12,HILL,380,206071145
5297,"25 HEIDELBERG ROAD, CLIFTON HILL",-37.787143,144.996092,4.0,2.0,1,$395_pw,House,August 2007,3068,2007,8,HILL,395,206071145
5306,"8/32 DWYER STREET, CLIFTON HILL",-37.787239,145.002994,1.0,1.0,1,$240_pw,none,August 2007,3068,2007,8,HILL,240,216031419
5307,"8/32 DWYER STREET, CLIFTON HILL",-37.787239,145.002994,1.0,1.0,1,$240,none,August 2007,3068,2007,8,HILL,240,206071145
5316,"137 RAMSDEN STREET, CLIFTON HILL",-37.791122,145.000617,4.0,2.0,2,$325_pw,Rental_residential,August 2007,3068,2007,8,HILL,325,206071145
5317,"137 RAMSDEN STREET, CLIFTON HILL",-37.791122,145.000617,4.0,2.0,2,$325,Rental_residential,August 2007,3068,2007,8,HILL,325,206071145
5324,"6/2 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,3.0,2.0,2,$440_pw,Rental_residential,June 2007,3068,2007,6,HILL,440,206071145
5325,"6/2 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,3.0,2.0,2,$440,Rental_residential,June 2007,3068,2007,6,HILL,440,206071145
5326,"6/2 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,3.0,2.0,2,$490_pw,Rental_residential,June 2007,3068,2007,6,HILL,490,206071145
5327,"6/2 GROOM STREET, CLIFTON HILL",-37.794845,144.997723,3.0,2.0,2,$490,Rental_residential,June 2007,3068,2007,6,HILL,490,206071145
5338,"169 ROSENEATH STREET, CLIFTON HILL",-37.793091,145.000806,2.0,1.0,0,$390_pw,House,October 2007,3068,2007,10,HILL,390,206071145
5353,"47 CLIFFORD PLACE, CLIFTON HILL",-37.791779,145.001407,2.0,1.0,1,$355_pw,Townhouse,December 2007,3068,2007,12,HILL,355,206071145
5434,"2/57 CAROLINE STREET, CLIFTON HILL",-37.790209,145.00096,1.0,1.0,1,$180_pw,Rental_residential,April 2007,3068,2007,4,HILL,180,217031476
5435,"2/57 CAROLINE STREET, CLIFTON HILL",-37.790209,145.00096,1.0,1.0,1,$180,Rental_residential,April 2007,3068,2007,4,HILL,180,206061136
5480,"5/200 NOONE STREET, CLIFTON HILL",-37.793351,144.98911,2.0,2.0,1,$500_pw,none,February 2007,3068,2007,2,HILL,500,206071145
5481,"5/200 NOONE STREET, CLIFTON HILL",-37.793351,144.98911,2.0,2.0,1,$500,none,February 2007,3068,2007,2,HILL,500,212051325
5498,"135 RAMSDEN STREET, CLIFTON HILL",-37.791121,145.000549,2.0,1.0,0,$420_pw,Rental_residential,September 2007,3068,2007,9,HILL,420,206071145
5499,"135 RAMSDEN STREET, CLIFTON HILL",-37.791121,145.000549,2.0,1.0,0,$420,Rental_residential,September 2007,3068,2007,9,HILL,420,206021110
5531,"15A COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,2.0,2.0,1,$450,Townhouse,January 2007,3068,2007,1,HILL,450,211021262
5544,"104 NOONE STREET, CLIFTON HILL",-37.79363,144.994951,4.0,2.0,0,$270,House,August 2007,3068,2007,8,HILL,270,206071145
5694,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$220,Flat,October 2007,3068,2007,10,HILL,220,214011371
5722,"7/57 CAROLINE STREET, CLIFTON HILL",-37.789892,144.998232,2.0,1.0,1,$280_pw,Rental_residential,August 2007,3068,2007,8,HILL,280,207011149
5723,"7/57 CAROLINE STREET, CLIFTON HILL",-37.789892,144.998232,2.0,1.0,1,$280,Rental_residential,August 2007,3068,2007,8,HILL,280,207011149
5785,"4/15 ANDERSON STREET, CLIFTON HILL",-37.792677,144.99261,2.0,1.0,1,$250_pw,Rental_residential,September 2007,3068,2007,9,HILL,250,214011372
5786,"4/15 ANDERSON STREET, CLIFTON HILL",-37.792677,144.99261,2.0,1.0,1,$250,Rental_residential,September 2007,3068,2007,9,HILL,250,206071145
5805,"3/28 EDMUND STREET, CLIFTON HILL",-37.787333,145.004462,2.0,2.0,1,$340_pw,Rental_residential,May 2007,3068,2007,5,HILL,340,207031163
5827,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$550,House,January 2007,3068,2007,1,HILL,550,206071145
5845,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$320_pw,Rental_residential,February 2007,3068,2007,2,HILL,320,213021344
5846,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$320,Rental_residential,February 2007,3068,2007,2,HILL,320,213021344
5923,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330_pw,none,May 2007,3068,2007,5,HILL,330,213021344
5924,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330,none,April 2007,3068,2007,4,HILL,330,212021553
5925,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330_pw,none,April 2007,3068,2007,4,HILL,330,204031492
5926,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330_pw,none,March 2007,3068,2007,3,HILL,330,204031492
5927,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$330,none,March 2007,3068,2007,3,HILL,330,203011035
5978,"8 RUTLAND STREET, CLIFTON HILL",-37.794571,144.99622,2.0,1.0,0,$300,none,January 2007,3068,2007,1,HILL,300,206071145
5998,"9 SPENSLEY STREET, CLIFTON HILL",-37.788833,144.996153,2.0,1.0,1,$450_pw,Townhouse,December 2007,3068,2007,12,HILL,450,206071145
5999,"9 SPENSLEY STREET, CLIFTON HILL",-37.788833,144.996153,2.0,1.0,1,$450,Townhouse,November 2007,3068,2007,11,HILL,450,206071145
6026,"6/4 CLIFTON STREET, CLIFTON HILL",-37.787595,145.005288,1.0,1.0,1,$200_pw,Rental_residential,November 2007,3068,2007,11,HILL,200,206071145
6027,"6/4 CLIFTON STREET, CLIFTON HILL",-37.787595,145.005288,1.0,1.0,1,$200,Rental_residential,October 2007,3068,2007,10,HILL,200,206071145
6058,"17/57 CAROLINE STREET, CLIFTON HILL",-37.789933,144.998514,2.0,1.0,1,$240_pw,Unit/apmt,August 2007,3068,2007,8,HILL,240,207031163
6059,"17/57 CAROLINE STREET, CLIFTON HILL",-37.789933,144.998514,2.0,1.0,1,$240,Unit/apmt,August 2007,3068,2007,8,HILL,240,207031163
6133,"5/56 JOHN STREET, CLIFTON HILL",-37.78723145,144.99583435,1.0,1.0,1,$250,none,January 2007,3068,2007,1,HILL,250,206071145
6145,"2/14-16 RAMSDEN STREET, CLIFTON HILL",-37.790195,144.995884,3.0,2.0,2,$380_pw,Rental_residential,February 2007,3068,2007,2,HILL,380,206071145
6146,"2/14-16 RAMSDEN STREET, CLIFTON HILL",-37.790195,144.995884,3.0,2.0,2,$380,Rental_residential,February 2007,3068,2007,2,HILL,380,206071145
6210,"18/57 CAROLINE STREET, CLIFTON HILL",-37.79021072,145.0009613,1.0,1.0,1,$170_pw,Rental_residential,February 2007,3068,2007,2,HILL,170,206071145
