facility,latitude,longitude,year,facility_type
TORQUAY COAST PRIMARY SCHOOL,-38.3030700646395,144.340319982479,2021,<class 'type'>,primary_school
BRIDGEWOOD PRIMARY SCHOOL,-38.0719499966429,145.419659958575,2021,<class 'type'>,primary_school
SOUTH MELBOURNE PRIMARY SCHOOL,-37.8292799958668,144.9537399916,2021,<class 'type'>,primary_school
Echuca Twin Rivers Primary School,-36.1375100066415,144.724749992451,2021,<class 'type'>,primary_school
TARNEIT RISE PRIMARY SCHOOL,-37.8361799964109,144.665819973929,2021,<class 'type'>,primary_school
SPRINGVALE RISE PRIMARY SCHOOL - WAREHAM STREET CAMPUS,-37.9392599986598,145.15904997784,2021,<class 'type'>,primary_school
SPRINGVALE RISE PRIMARY SCHOOL - SPRINGVALE ROAD CAMPUS,-37.9521699973047,145.152759985513,2021,<class 'type'>,primary_school
PAKENHAM PRIMARY SCHOOL,-38.0639400010139,145.510839995539,2021,<class 'type'>,primary_school
BURNSIDE PRIMARY SCHOOL,-37.745660002711,144.752889980477,2021,<class 'type'>,primary_school
AITKEN HILL PRIMARY SCHOOL,-37.6017100021665,144.905559970534,2021,<class 'type'>,primary_school
SOUTH MELBOURNE PARK PRIMARY SCHOOL,-37.8405399955488,144.962699959819,2021,<class 'type'>,primary_school
ATHOL ROAD PRIMARY SCHOOL,-37.9710499962286,145.149969968918,2021,<class 'type'>,primary_school
GLENGALA PRIMARY SCHOOL,-37.7992499992507,144.815119963927,2021,<class 'type'>,primary_school
VICTORIA ROAD PRIMARY SCHOOL,-37.755179999826,145.336109978457,2021,<class 'type'>,primary_school
Botanic Ridge Primary School,-38.1488799967829,145.28622996333,2021,<class 'type'>,primary_school
Lucas Primary School,-37.5479599977972,143.780289999422,2021,<class 'type'>,primary_school
Keysborough Gardens Primary School,-38.0095299992477,145.161269980696,2021,<class 'type'>,primary_school
Davis Creek Primary School,-37.8565599961549,144.660129982745,2021,<class 'type'>,primary_school
Riverwalk Primary School,-37.9213999961689,144.639459982427,2021,<class 'type'>,primary_school
Casey Fields Primary School,-38.1200299953754,145.297279975615,2021,<class 'type'>,primary_school
GRAYLING PRIMARY SCHOOL,-38.0828499974252,145.372819990545,2021,<class 'type'>,primary_school
Mirripoa Primary School,-38.2250100213595,144.328099988906,2021,<class 'type'>,primary_school
Springside Primary School,-37.7110400015316,144.738589986657,2021,<class 'type'>,primary_school
Ivanhoe East Primary School Warncliffe Road Campus,-37.7745699977722,145.05945999921,2021,<class 'type'>,primary_school
Beveridge Primary School - Ambrosia Campus,-37.469490001714,144.955009984255,2021,<class 'type'>,primary_school
Ivanhoe East Primary School - Wilfred Road Campus,-37.7735999987085,145.058620000462,2021,<class 'type'>,primary_school
Beveridge Primary School - Ambrosia Way Campus,-37.469490001714,144.955009984255,2021,<class 'type'>,primary_school
Alvie Primary School,-38.2418899896225,143.503329978475,2021,<class 'type'>,primary_school
Beveridge Primary School - Arrowsmith Street Campus,-37.4720500002849,144.97775999008,2021,<class 'type'>,primary_school
Meeniyan Primary School,-38.5793300003153,146.015190007198,2021,<class 'type'>,primary_school
Hume Valley School - Narrun Campus,-37.6710999991623,144.943160012566,2021,<class 'type'>,primary_school
Orchard Park Primary School,-38.0548599959274,145.396720015504,2021,<class 'type'>,primary_school
Garrang Wilam Primary School,-37.8275999973729,144.725519990458,2021,<class 'type'>,primary_school
Keelonith Primary School,-37.6226500004929,144.879049974852,2021,<class 'type'>,primary_school
Ramlegh Park Primary School,-38.1151099972249,145.338529960935,2021,<class 'type'>,primary_school
Riverbend Primary School,-37.875619997008,144.626349969599,2021,<class 'type'>,primary_school
Aintree Primary School,-37.7234499967705,144.666679994793,2021,<class 'type'>,primary_school
Docklands Primary School,-37.8127599968077,144.939729971826,2021,<class 'type'>,primary_school
Edgars Creek Primary School,-37.6093599999151,145.003659986806,2021,<class 'type'>,primary_school
Eynesbury Primary School,-37.7899599942061,144.547429933439,2021,<class 'type'>,primary_school
Gaayip-Yaglia Primary School,-37.5286000009647,144.909289976751,2021,<class 'type'>,primary_school
Gaayip - Yagila Primary School,-37.5286000009647,144.909289976751,2021,<class 'type'>,primary_school
Newington Primary School,-37.5660000001471,143.831219987799,2021,<class 'type'>,primary_school
