Place_Names,Longitude,Latitude
GLADSTONE PARK SHOPPING CENTRE,144.884779972829,-37.6880200002892
WHITEHORSE PLAZA SHOPPING CENTRE,145.119730007005,-37.8180399871927
SOUTHLAND SHOPPING CENTRE,145.054449989649,-37.961379987585
WANTIRNA MALL SHOPPING CENTRE,145.229449975784,-37.8469299949664
WARREN VILLAGE,145.092779983449,-37.9933199934198
MELTON REGIONAL SHOPPING CENTRE,144.563089969683,-37.686269995608
KUMALA VILLAGE SHOPPING CENTRE,145.256949973564,-37.8419299978466
CHADSTONE SHOPPING CENTRE,145.082989990888,-37.8864699920848
CAULFIELD PARK SHOPPING CENTRE,145.024169979621,-37.8727599919576
DONCASTER SHOPPINGTOWN,145.126390009565,-37.7841499964419
TUNSTALL SQUARE SHOPPING CENTRE,145.171669997925,-37.7913799906161
MEADOW FAIR SHOPPING CENTRE,144.919169959571,-37.6816500025914
HARGRAVES MALL,144.280150006619,-36.7601300020994
PINEWOOD SHOPPING CENTRE,145.143059969562,-37.894429994277
HIGHPOINT CITY SHOPPING CENTRE,144.88944998876,-37.7738800011401
BEAUMARIS CONCOURSE,145.03444998134,-37.986929992369
KNOX CITY SHOPPING CENTRE,145.238059982956,-37.8680399966955
MOUNTAIN GATE SHOPPING CENTRE,145.275279983736,-37.8838799983825
BORONIA SHOPPING CENTRE,145.287569976137,-37.8609999970966
VERMONT SOUTH SHOPPING CENTRE,145.182229988065,-37.8552599937436
KILSYTH SHOPPING CENTRE,145.311199977441,-37.8032399993856
EASTLAND SHOPPING CENTRE,145.229069990597,-37.8129799997293
TOORONGA VILLAGE SHOPPING CENTRE,145.045280002771,-37.8469299922467
BULLEEN VILLAGE SHOPPING CENTRE,145.091670002495,-37.7666499959393
AIRPORT WEST SHOPPING TOWN,144.887779996584,-37.7133200026505
FRANKSTON SHOPPING CENTRE,145.12527999536,-38.1419299945771
FOREST HILL CHASE,145.164449988955,-37.8388799894114
KARINGAL HUB SHOPPING CENTRE,145.165599968035,-38.1531499954326
BRANDON PARK SHOPPING CENTRE,145.161949938174,-37.9044299956448
DALLAS SHOPPING CENTRE,144.930559990502,-37.6733199993162
GLEN WAVERLEY SHOPPING CENTRE,145.164729989628,-37.8777599906718
WENDOUREE VILLAGE,143.824810026086,-37.534359998543
CRANBOURNE PARK SHOPPING CENTRE,145.282109975527,-38.1088099972489
ENDEAVOUR HILLS SHOPPING CENTRE,145.2593499692,-37.9767999968492
FOUNTAIN GATE REGIONAL SHOPPING CENTRE,145.303969977858,-38.0177500002107
HAMPTON PARK SHOPPING CENTRE,145.265889961842,-38.03272999665
NORTHLAND SHOPPING CENTRE,145.030389983178,-37.7384700015513
WILLSMERE VILLAGE SHOPPING CENTRE,145.035279987964,-37.79692999325
BELFORD COURT SHOPPING CENTRE,145.047779999341,-37.7919299950773
OLD ORCHARD SHOPPING CENTRE,145.151950002117,-37.8116499873781
SCORESBY VILLAGE SHOPPING CENTRE,145.232779980403,-37.8994299975232
THRIFT PARK SHOPPING CENTRE,145.076949990313,-37.983319994268
PALM PLAZA,145.215139978897,-37.9859599968341
ANDREW PLACE SHOPPING CENTRE,145.07194999103,-37.7013800001762
BERWICK VILLAGE MARKET,145.34444996836,-38.0305399971168
ALTONA GATE SHOPPING CENTRE,144.848059971221,-37.8269300006559
PLENTY HILL SHOPPING CENTRE,145.058059972552,-37.7002600002141
RIVER ESPLANADE,144.945699994538,-37.8242899972867
HAMPTON PARK CENTRAL,145.265889961842,-38.03272999665
SETTLERS SQUARE,145.210559978343,-37.9891499965361
GATEWAY SHOPPING CENTRE,145.292959987148,-37.8885199956429
WELLS ROAD SHOPPING VILLAGE,145.14127997994,-38.0480099941033
