bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price,distance_to_city
2.0,2.0,1.0,,202/4 Chapel Mews South Yarra VIC 3141,-37.83562879999999,144.9971116,$600 per week,3.3038
5.0,2.0,4.0,,38 Buffalo Creek Road Myrtleford VIC 3737,-36.5781606,146.7068584,From $800 per night,207.0088
3.0,3.0,3.0,,3502/14-16 The Esplanade St Kilda VIC 3182,-37.8650177,144.9746821,"$6,000",5.2708
3.0,2.0,3.0,700.0,9 Lansdowne Street Blairgowrie VIC 3942,-38.372703,144.7856897,"$5,000 per week",63.7455
3.0,4.0,3.0,900.0,52 Black St Brighton VIC 3186,-37.9159452,144.9989003,From $5500 per week,11.2534
3.0,2.0,4.0,,4203/35 Spring Street Melbourne VIC 3000,-37.8141725,144.9740049,$4500 Per Week,0.7677
6.0,4.0,2.0,,440 Keys Road Flinders VIC 3929,-38.4788173,144.9643428,"$4,000.00",73.5519
3.0,2.0,4.0,,7 Karlson Street Skenes Creek VIC 3233,-38.7250418,143.7078696,"$3,850",149.3224
4.0,3.0,,,335 The Esplanade Indented Head VIC 3223,-38.1439923,144.7147899,"$3,775 wk $545 pn",42.4876
5.0,6.0,3.0,,50 South Wharf Drive Docklands VIC 3008,-37.8223967,144.938237,$3750 per week,2.5581
5.0,5.0,2.0,,Hawthorn East VIC 3123,-37.8310813,145.0520938,$3750 Per Week,7.6373
3.0,3.0,1.0,,901 &amp; 902/85 Market Street South Melbourne VIC 3205,-37.8301164,144.9569041,$3750.00 per week,1.5983
5.0,4.0,5.0,,9 Keith Court Brighton VIC 3186,-37.9171837,144.9882699,"$3,500.00",11.1922
4.0,3.0,4.0,,493 Glenferrie Road Hawthorn VIC 3122,-37.8330903,145.0331881,"$3,500 per week",6.071
5.0,4.0,2.0,,603/862 Glenferrie Road Hawthorn VIC 3122,-37.8155278,145.0368923,$3500 Per Week,6.1694
6.0,6.0,8.0,,1 Molesworth Street Kew VIC 3101,-37.8016119,145.0287974,$3500,5.7514
5.0,4.0,2.0,,7 Haverbrack Avenue Malvern VIC 3144,-37.8534875,145.0311415,$3500 Per Week,6.8938
3.0,2.0,2.0,,16 Banksia Parade Mallacoota VIC 3892,-37.5534294,149.7514651,See property description for tariffs,422.4792
4.0,3.0,2.0,,27 Moffat Street Brighton VIC 3186,-37.9229499,144.9973078,"$3,200.00",11.9777
6.0,4.0,4.0,,Brighton VIC 3186,-37.9043383,144.9931825,Fine Furnished Residences at Westprecinct,9.878
3.0,2.0,1.0,,7302/462 Elizabeth Street Melbourne VIC 3000,-37.807859,144.960611,"$3,100 per week",1.2614
4.0,3.0,2.0,509.0,2B Mulgoa Street Brighton VIC 3186,-37.9025755,144.988376,$3000 Per Week,9.5951
4.0,3.0,2.0,,5 Wellington Street Brighton VIC 3186,-37.915482,144.9891089,$2995 Per Week,11.0184
4.0,4.0,2.0,,1 Bronte Court Hampton VIC 3188,-37.9399869,145.0199068,"$3,000 per week",14.3501
3.0,2.0,2.0,,2202/14-16 The Esplanade St Kilda VIC 3182,-37.8650177,144.9746821,"$3,000",5.2708
5.0,4.0,3.0,,Brighton VIC 3186,-37.9044002,144.9997396,Fine Furnished Residences @ Westprecinct,10.0355
3.0,3.0,3.0,,251/350 St Kilda Road Melbourne VIC 3000,-37.831142,144.9708545,$2800 Per Week,1.4971
3.0,2.0,2.0,,10 Merriang South Road Myrtleford VIC 3737,-36.5798417,146.6969239,"$2,800",206.2268
3.0,2.0,2.0,,2601/14-16 The Esplanade St Kilda VIC 3182,-37.8650177,144.9746821,"$2,700",5.2708
4.0,3.0,2.0,,42 Dendy Street Brighton VIC 3186,-37.9200549,144.9957406,$2600.00 Per Week,11.633
4.0,3.0,1.0,,119-121 Palmerston Street Carlton VIC 3053,-37.7965569,144.9711271,$2600 per week,2.4256
4.0,4.0,3.0,,231/299 Queen Street Melbourne VIC 3000,-37.8114187,144.9587916,"$2,600.00",1.0231
18.0,5.0,,,15 Webster Street Malvern East VIC 3145,-37.887544,145.087289,"$120,000 plus gst and plus outgoings pa.",13.1123
5.0,3.0,2.0,1056.0,46-48 Wells Road Beaumaris VIC 3193,-37.9837637,145.0499964,"$2,500.00",19.8383
4.0,2.0,,,Blairgowrie VIC 3942,-38.3645949,144.7686693,"$2,500 per week",63.2648
4.0,2.0,3.0,,133 North Road Brighton VIC 3186,-37.8988631,145.0019562,"$2,500 per week",9.5085
6.0,3.0,2.0,,156 Highfield Road Camberwell VIC 3124,-37.8396668,145.0842242,"$2,500",10.5995
4.0,4.0,2.0,,3 Knight Street Elwood VIC 3184,-37.880361,144.9889154,"$2,500 per week",7.2003
4.0,2.0,2.0,,22 Ellis Road Glen Iris VIC 3146,-37.8599826,145.0469474,"$2,500.00",8.4493
3.0,3.0,2.0,,5401/464 Collins Street Melbourne VIC 3000,-37.8175602,144.9585916,$2500 Per Week,0.725
4.0,2.0,4.0,3000.0,3 Stonecutters Road Portsea VIC 3944,-38.334205,144.725559,"$2,500 pw",61.2196
4.0,2.0,,529.0,Richmond VIC 3121,-37.8270184,144.9997611,$2500,3.0636
3.0,2.0,2.0,,3203/14-16 The Esplanade St Kilda VIC 3182,-37.8650177,144.9746821,"$2,500",5.2708
4.0,2.0,2.0,,46 Leviens Road St Leonards VIC 3223,-38.1792023,144.7079338,"$2500 pw High, $1600 pw Low, $380 pn",46.17
3.0,3.0,1.0,,21 Mathoura Road Toorak VIC 3142,-37.8472801,145.0067771,"$2,500.00 Per Week",4.7869
4.0,2.0,2.0,,21 Iona Avenue Toorak VIC 3142,-37.8486962,145.0161183,"$2,500.00",5.5145
4.0,3.0,3.0,,24 Montalto Avenue Toorak VIC 3142,-37.8439084,145.0125453,$2500 Per Week,4.9434
3.0,2.0,2.0,,4a Fetherston Street Armadale VIC 3143,-37.85662,145.018182,"$2,400.00",6.2293
5.0,3.0,4.0,,27 Grandview Road Brighton VIC 3186,-37.9016247,145.0047756,"$2,400.00",9.8806
3.0,2.0,2.0,,1/2 SHANDFORD Avenue Brighton VIC 3186,-37.9013936,144.9849778,"$2,400.00",9.4109
3.0,2.0,,,6 National Park Road Loch Sport VIC 3851,-38.0481607,147.5844687,See property description for tariffs,231.2426
4.0,2.0,2.0,,27 Lakeside Drive Mallacoota VIC 3892,-37.5504672,149.7543933,See property description for tariffs.,422.7679
3.0,2.0,2.0,,241/299 Queen Street Melbourne VIC 3000,-37.8114751,144.9586205,"$2,500 PW -TWO LEVELS",1.029
5.0,4.0,2.0,,7 Myambert Avenue Balwyn VIC 3103,-37.8161357,145.0713258,$2300pw / $9994pcm,9.1934
