EDYTHE MCCALLUM RESERVE,144.960769971768,-37.8348999953819
BLUEBELL HILL RESERVE,145.106499990065,-37.8293199883503
HARRISON PARK,145.460859949309,-35.9994701113972
HARROW RECREATION RESERVE,141.598549979375,-37.145069987685
IRREWILLIPE RECREATION RESERVE,143.442119961432,-38.411009987836
BOROUGH DEPOT RESERVE ,143.834089990907,-37.5997599985387
Freshbrook Avenue Park,144.717139979323,-37.814449995727
Lough Way Park,144.596849974569,-37.8772599960442
Raffles Walk Park,144.595719973728,-37.9057999941448
Durrell Road Park,144.712409980769,-37.8273199954882
Gathering Grove Park,144.687249973306,-37.8164599957285
Stanmore Crescent Park,144.590819991451,-37.8506399964768
Matheson Avenue Park,144.620459974101,-37.871159997586
Clifton Circuit Park,144.655339980818,-37.8543199968196
Congo Drive Park,144.645949982247,-37.8562599962018
Tributary Street Park,144.649669974302,-37.8496699974106
Townley Boulevard Park,144.605389982126,-37.9143799958443
Lynne Fleming Pavilion,145.141059963337,-37.9813499956765
MAYFIELD PARK,145.101829974018,-37.991959992035
Maranoa Gardens,145.090519976002,-37.8095599891265
Maranoa Botanic Gardens,145.090519976002,-37.8095599891265
Jenny Elford Park,146.868060011236,-36.1257600042092
Haeusler Park,146.833950016255,-36.1212099715876
Whitla Park,146.853039918565,-36.135200029129
Mulholland Drive Park,144.649219971261,-37.8320399952714
Millbrook Drive Park,144.596889988585,-37.8488399968713
Barrabool Boulevard Park,144.593589974214,-37.8953399929379
Universal Road Park,144.67196995937,-37.8220199957362
Jernigan Road Park,144.650799971686,-37.8348499953948
Horton Drive Park,144.627779981906,-37.9172799973609
Parkwood Terrace Park,144.74965997248,-37.9093599965059
Beehive Drive Park ,144.751219984092,-37.8638999993304
WAYNE LANDRY OVAL,145.145160006214,-38.1929299972638
BRADVALE RECREATION RESERVE,143.394240021391,-37.7918799990996
BRADVALE RECREATION RESERVE,143.394240021391,-37.7918799990996
DERRINALLUM RECREATION RESERVE,143.227930013161,-37.9493599918253
BOOKAAR SCHOOL WETLAND RESERVE,143.10578003218,-38.1399499975372
BOOKAAR SCHOOL WETLAND RESERVE,143.10578003218,-38.1399499975372
DES LEONARD OVAL,144.252869971654,-37.2961599986865
MOONAH PARK,144.189099929877,-38.4119302633956
BRANKO PALAVESTRA PARK,146.889109985424,-36.1380499448914
MCLEAN PARK,146.897249995642,-36.1421199315379
VERONICA EGAN PARK,146.871109983014,-36.1493799705956
JIM COSTELLOE PARK,146.873250098505,-36.1161999715414
COMMUNITY GROW AND PLAY GARDENS,144.825119985103,-38.3713299974465
MAIDSTONE PARK,144.875650023577,-37.788490001292
DAVID COOPER PARK,145.225649973565,-37.8729899968643
BAYVIEW PARK,145.328969977323,-38.0013499988544
SCOTT PARK,145.260109967733,-38.04279999631
EDITHVALE PUBLIC GOLF COURSE,145.122579981538,-38.035999995738
NAPTHINE RESERVE,143.986869970135,-38.2366700502298
BARWON RIVER RESERVE,143.989429975364,-38.2397300504132
MATHISON RESERVE,143.992359993349,-38.244520051631
GUYE RESERVE,143.993379994272,-38.2435100516905
CWA PARK,143.989749980099,-38.241740050446
PLATYPUS RESERVE,143.989069977362,-38.2403700503939
HESSE STREET RESERVE,143.986079982758,-38.2416700502093
WINCHELSEA CRICKET GROUND,143.985899983745,-38.2421000502004
BENNETT RESERVE,143.988889966841,-38.236050049356
