,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
5769,Apartment,"4/950 HEIDELBERG KINGLAKE ROAD, HURSTBRIDGE",209031210,0.5101493233784414,0.8528931404573028,0.9231217918805413,0.499066728884741,0.5703453103126458,,0.871091927204853,0.47701819878674756,,0.5226318245450303
5825,Apartment,"404/6 BRUCE STREET, BOX HILL",207031163,0.49335044330377975,0.3913322445170322,0.686770881941204,0.5982267848810079,0.6604059729351377,0.23390107326178255,0.890457302846477,0.6244750349976668,0.09974335044330378,0.5198514543474879
913,Apartment,"105/8 BRUCE STREET, BOX HILL",207031163,0.4914839010732618,0.3913322445170322,0.6775548296780215,0.5951936537564162,0.6620391973868409,0.2328511432571162,0.8923238450769949,0.6241250583294446,0.09916005599626691,0.5184515476745994
4470,Apartment,"3/137 PRINCES STREET, FLEMINGTON",206031115,0.5158656089594027,0.22660989267382176,0.9162389174055063,0.6446570228651424,0.4995333644423705,,0.8875408306112926,0.9576528231451237,,0.516455384455851
340,House,"1/245 BLUFF ROAD, SANDRINGHAM",208011173,0.3083294447036864,0.7688987400839944,0.8790247316845544,0.642673821745217,0.2851143257116192,0.2610825944937004,0.8918572095193654,0.6105926271581894,,0.5163970550111474
1771,House,"141 VICTORIA STREET, FLEMINGTON",206031115,0.5113159122725152,0.22660989267382176,0.9322211852543164,0.6313579094727019,0.4914839010732618,,0.8961735884274382,0.9583527764815679,,0.5163905739617359
7078,Apartment,"6/49 FARNHAM STREET, FLEMINGTON",206031115,0.5200653289780681,0.22660989267382176,0.8481101259916005,0.6361409239384042,0.5457302846476901,,0.8959402706486235,0.9489034064395707,,0.5135000259241976
375,Apartment,"1/3 HIGH STREET, DIMBOOLA",215011390,0.5340643957069529,0.9164722351843211,0.9319878674755017,0.5317312179188054,0.5559962669155389,0.23425104993000467,0.8848576761549231,0.03079794680354643,,0.5133509617877327
7309,Apartment,"67/50 KING WILLIAM STREET, FITZROY",206071142,0.4927671488567429,0.23815912272515166,0.6900373308446104,0.5953103126458236,0.48903406439570696,0.23378441437237518,0.8842743817078862,0.9920671955202987,,0.5128259967853995
588,Apartment,"1/816 HEIDELBERG KINGLAKE ROAD, HURSTBRIDGE",209031210,0.5331894540363976,0.8528931404573028,0.7239267382174521,0.4962085860942604,0.6345660289314046,,0.8836327578161456,0.47917638824078396,,0.5115103437548607
589,House,"1/816 HEIDELBERG-KINGLAKE ROAD, HURSTBRIDGE",209031210,0.5331894540363976,0.8528931404573028,0.7239267382174521,0.4962085860942604,0.6345660289314046,,0.8836327578161456,0.47917638824078396,,0.5115103437548607
3718,Apartment,"23/1 ST DAVID STREET, FITZROY",206071142,0.5120741950536631,0.23815912272515166,0.852484834344377,0.5799696686887541,0.4446453569762016,0.20712785814279047,0.7647573495100327,0.9881591227251516,,0.509708612018458
2354,Apartment,"18/1 ST DAVID STREET, FITZROY",206071142,0.5120741950536631,0.23815912272515166,0.852484834344377,0.5799696686887541,0.4446453569762016,0.20712785814279047,0.7647573495100327,0.9881591227251516,,0.509708612018458
4498,Apartment,"3/169 WELLINGTON STREET, FLEMINGTON",206031115,0.5239150723285114,0.22660989267382176,0.9392207186187588,0.6600559962669156,0.46803546430237986,,0.8152123191787214,0.9535697620158656,,0.5096243583761082
4064,House,"27 VICTORIA STREET, FLEMINGTON",206031115,0.5185487634157723,0.22660989267382176,0.923005132991134,0.5646290247316845,0.5437470835277648,,0.84857676154923,0.9591693887074195,,0.5093651163996474
3313,House,"20 LEE STREET, FLEMINGTON",206031115,0.5163322445170322,0.22660989267382176,0.7977134857676155,0.6220251983201119,0.573845076994867,,0.9017732151189921,0.9442370508632758,,0.5091706849173018
7480,House,"7/117 ANDERSON STREET, YARRAVILLE",213031352,0.5052496500233318,0.6105926271581894,0.909239384041064,0.2842977134857676,0.5529631357909472,,0.8643257116192253,0.853593093793747,,0.5089179239902525
7547,Apartment,"7/337-341 SYDNEY ROAD, BRUNSWICK",206011496,0.39185720951936537,0.2513415772281848,0.9203219785347644,0.6145590293980401,0.5951936537564162,,0.8605926271581894,0.9456369575361643,,0.5088336703479026
4633,Apartment,"3/43 FARNHAM STREET, FLEMINGTON",206031115,0.5094493700419972,0.22660989267382176,0.8121791880541297,0.6273915072328512,0.5564629024731684,,0.8982734484367709,0.945870275314979,,0.5084707315808575
6208,Apartment,"5 / 247 BLUFF ROAD, SANDRINGHAM",208011173,0.2988800746616892,0.7688987400839944,0.847643490433971,0.6331077928138125,0.28021465235650955,0.25711619225384974,0.8784414372375176,0.6103593093793747,,0.5082957432467465
8199,House,"9 CHURCH STREET, FLEMINGTON",206031115,0.5409472701819878,0.22660989267382176,0.8646756882874475,0.6403406439570696,0.5142323845076995,,0.8335277648156789,0.949603359776015,,0.5077707782444133
4705,Apartment,"3/7 TOOMA STREET, TALLANGATTA",204031072,0.47958469435370976,0.9314045730284648,0.8308446103593093,0.6448903406439571,0.5153989734017732,0.24078394773681755,0.9010732617825479,0.023681754549696687,,0.5075180173173641
4721,House,"3/79 WELLINGTON STREET, FLEMINGTON",206031115,0.5480634624358376,0.22660989267382176,0.8077461502566495,0.6135090993933737,0.5957769482034531,,0.8182454503033131,0.9522865142323845,,0.5069152797220925
7507,Apartment,"7/2 BRIGHTON STREET, FLEMINGTON",206031115,0.537564162389174,0.22660989267382176,0.7796313579094727,0.5736117592160522,0.6447736817545497,,0.8299113392440504,0.9497200186654223,,0.5046469124280604
6833,House,"6 ANNIE BORAT CLOSE, BRUNSWICK",206011496,0.35300979934671023,0.2513415772281848,0.9042230517965469,0.6559729351376575,0.5339477368175455,,0.891740550629958,0.9391040597293514,,0.5032599678539948
5264,House,"37 POWELL STREET, YARRAVILLE",213031352,0.4703686420905273,0.6105926271581894,0.9510032664489034,0.28488100793280446,0.49370041997200187,,0.8661922538497433,0.8521931871208586,,0.5032146005081142
1467,Apartment,"13 CANTERBURY STREET, YARRAVILLE",213031352,0.5153989734017732,0.6105926271581894,0.8962902473168456,0.2629491367242184,0.5683621091927205,,0.8058796080261316,0.856392907139524,,0.5017628454399335
4045,House,"27 JOHN STREET, FITZROY",206071142,0.4750349976668222,0.23815912272515166,0.7339010732617826,0.6406906206252917,0.41297246850209984,0.2242183854409706,0.7989967335510966,0.9906672888474102,,0.5016267434022916
8052,House,"80 VICTORIA STREET, FITZROY",206071142,0.467452169855343,0.23815912272515166,0.8568595426971535,0.6462902473168456,0.40387307512832477,0.20625291647223518,0.6971535230984601,0.9877508166122259,,0.5004212682117488
3863,House,"25 HINDMARSH STREET, DIMBOOLA",215011390,0.4902006532897807,0.9164722351843211,0.8747083527764815,0.5498133457769482,0.6397573495100327,0.2130191320578628,0.7827811479234718,0.030914605692953803,,0.4997407580235391
3016,House,"2/31 SCHILD STREET, YARRAVILLE",213031352,0.546313579094727,0.6105926271581894,0.7444003733084461,0.21196920205319644,0.6415072328511433,,0.8542930471301913,0.8745916938870741,,0.4981853061647741
193,Apartment,"1/114 COWPER STREET, FOOTSCRAY",213031348,0.530681287914139,0.15597293513765748,0.8848576761549231,0.5708119458702753,0.5149323378441437,0.1297246850209986,0.7791647223518432,0.9157722818478768,,0.4979908746824286
3733,House,"231 YOUNG STREET, FITZROY",206071142,0.5212319178721418,0.23815912272515166,0.8794913672421839,0.5922771815212319,0.3941903873075128,0.19132057862809146,0.6758049463369109,0.9854176388240784,,0.4975436822730336
6875,Apartment,"6 FAUSSETT STREET, ALBERT PARK",206051128,0.18782081194587028,0.649731684554363,0.929888007466169,0.535347643490434,0.3437937470835278,,0.8840410639290714,0.9459869342043864,,0.4974010991859802
4699,Apartment,"3/68 THAMES STREET, BOX HILL",207031163,0.3990900606626225,0.3913322445170322,0.925221651889874,0.4790013999066729,0.6376574895007,0.28371441903873074,0.6311245916938871,0.6412739150723286,0.0790947270181988,0.496390055477783
5052,House,"33 MERRI STREET, BRUNSWICK",206011496,0.38637424171721885,0.2513415772281848,0.8248950069995333,0.6255249650023332,0.5626458236117592,,0.8653756416238917,0.9506532897806813,,0.4963122828848447
1746,Apartment,"14/52 MOUBRAY STREET, ALBERT PARK",206051128,0.17335510965935605,0.649731684554363,0.9316378908072795,0.583877741483901,0.2915305646290247,,0.8909239384041064,0.9398040130657956,,0.4956512158448696
2292,House,"18 CREMORNE STREET, FITZROY",206071142,0.46593560429304715,0.23815912272515166,0.7084694353709753,0.6347410172655157,0.4162389174055063,0.22526831544563697,0.7803313112459169,0.9907839477368175,,0.4955475190542853
5012,House,"321 MONTAGUE STREET, ALBERT PARK",206051128,0.19038730751283248,0.649731684554363,0.8854409706019599,0.5201819878674755,0.372025198320112,,0.8912739150723286,0.9483201119925339,,0.49526235288017834
871,Apartment,"103/87-89 DUNDAS PLACE, ALBERT PARK",206051128,0.18869575361642557,0.649731684554363,0.9060312645823612,0.511724218385441,0.36123425104993,,0.8864325711619225,0.9465118992067195,,0.49448462695079587
884,Apartment,"104/87-89 DUNDAS PLACE, ALBERT PARK",206051128,0.18869575361642557,0.649731684554363,0.9060312645823612,0.511724218385441,0.36123425104993,,0.8864325711619225,0.9465118992067195,,0.49448462695079587
3551,House,"22 BRIXTON STREET, FLEMINGTON",206031115,0.45438637424171724,0.22660989267382176,0.8017965468968735,0.6236584227718152,0.5290480634624358,,0.8694587027531497,0.9448203453103127,,0.4944198164566806
6043,House,"45 FREDERICK STREET, YARRAVILLE",213031352,0.4991833877741484,0.6105926271581894,0.8899906672888475,0.21873541763882406,0.5393140457302846,,0.8135790947270182,0.8726084927671488,,0.4937781925649401
2602,House,"2 BAKER STREET, BRIGHTON",208011169,0.5254316378908073,0.5309729351376575,0.9335044330377975,0.36700886607559496,0.5278814745683621,0.2349510032664489,0.594493700419972,0.726201586560896,,0.49338284855083736
7592,House,"7/8-10 DURRANT STREET, BRIGHTON",208011169,0.5100326644890341,0.5309729351376575,0.6011432571161922,0.5505132991133924,0.6292580494633692,0.23051796546896874,0.6214419038730751,0.7460335977601493,,0.491101519157982
4399,Apartment,"3 WALTHAM STREET, FLEMINGTON",206031115,0.5219318712085861,0.22660989267382176,0.6893373775081661,0.5475968268782081,0.6241250583294446,,0.8647923471768548,0.9455202986467569,,0.49110151915798195
312,Apartment,"1/21 LATROBE STREET, FOOTSCRAY",213031348,0.3127624825011666,0.15597293513765748,0.8603593093793747,0.6350909939337378,0.510965935604293,0.2336677554829678,0.8450769948670088,0.8651423238450769,,0.49100430341680923
6451,Apartment,"5/53-55 FINLAY STREET, ALBERT PARK",206051128,0.1679888007466169,0.649731684554363,0.8842743817078862,0.5639290713952403,0.33749416705552965,,0.8771581894540365,0.9370041997200187,,0.4908422771815212
7543,Apartment,"7/31 NORWOOD STREET, FLEMINGTON",206031115,0.5367475501633224,0.22660989267382176,0.7750816612225851,0.5605459636024265,0.655506299580028,,0.7076528231451237,0.9545030331311246,,0.4907385803909369
4507,Apartment,"3/188 BAY ROAD, SANDRINGHAM",208011173,0.2732151189920672,0.7688987400839944,0.7504666355576295,0.6311245916938871,0.31346243583761085,0.2427671488567429,0.8205786280914605,0.6115258982734484,,0.4902265774874267
7690,Apartment,"74 VICTORIA STREET, FITZROY",206071142,0.4583527764815679,0.23815912272515166,0.8367942137190854,0.646406906206253,0.36234251049930005,0.2066028931404573,0.6749883341110593,0.9878674755016332,,0.490168248042723
3429,Apartment,"209/2A MICHAEL STREET, BRUNSWICK",206011496,0.40095660289314045,0.2513415772281848,0.7753149790013999,0.5692953803079794,0.5934437704153056,,0.8672421838544097,0.9529864675688288,,0.49006455125213866
8458,House,"98 RICHARDSON STREET, ALBERT PARK",206051128,0.16145590293980402,0.649731684554363,0.8804246383574429,0.6098926738217452,0.29864675688287445,,0.8765748950069996,0.9315212319178722,,0.4898053092756779
415,Apartment,"1/35 EVELINE STREET, BRUNSWICK",206011496,0.377041530564629,0.2513415772281848,0.8023215118992068,0.6538730751283248,0.49813345776948204,,0.8853243117125525,0.9396873541763883,,0.48974697983097426
6461,Apartment,"5/60 FARNHAM STREET, FLEMINGTON",206031115,0.48349276714885675,0.22660989267382176,0.70981101259916,0.5909356042930471,0.5709869342043864,,0.8788497433504433,0.9407956136257583,,0.4890535075439415
6425,Apartment,"5/37 FARNHAM STREET, FLEMINGTON",206031115,0.48349276714885675,0.22660989267382176,0.70981101259916,0.5909356042930471,0.5709869342043864,,0.8788497433504433,0.9407956136257583,,0.4890535075439415
1105,Apartment,"11/217 BRIDPORT STREET WEST, ALBERT PARK",206051128,0.1688054129724685,0.649731684554363,0.9020648623425105,0.6303079794680355,0.2491833877741484,,0.8465935604293047,0.9373541763882408,,0.4871156737698968
3772,Apartment,"24 KERFERD ROAD, ALBERT PARK",206051128,0.18618758749416706,0.649731684554363,0.7729818012132524,0.5744283714419038,0.4272048530097993,,0.828861409239384,0.9444703686420906,,0.4870962306216623
6790,House,"59 SIMPSON STREET, YARRAVILLE",213031352,0.5400139990667289,0.6105926271581894,0.7061362575828278,0.22456836210919273,0.6221418572095193,,0.8128791413905739,0.8645590293980401,,0.48676569710167467
3150,House,"2/588 RIVERSDALE ROAD, CAMBERWELL",207011149,0.5229818012132524,0.5462552496500234,0.8272281847876808,0.4682687820811946,0.5480634624358376,,0.6412739150723286,0.8068128791413905,,0.4845426971535231
1482,Apartment,"13 DINSDALE STREET, ALBERT PARK",206051128,0.16378908072795148,0.649731684554363,0.8441437237517498,0.6243583761082594,0.2828978068128791,,0.8521348576761549,0.9337377508166123,,0.48342147560533
7594,Apartment,"7/87 MERTON STREET, ALBERT PARK",206051128,0.17043863742417173,0.649731684554363,0.866425571628558,0.5339477368175455,0.35207652823145125,,0.8379608026131591,0.9381707886140924,,0.48319463887592673
1567,Apartment,"13/40 MURRAY STREET, YARRAVILLE",213031352,0.4979001399906673,0.6105926271581894,0.8619925338310779,0.24066728884741018,0.537564162389174,,0.7427671488567429,0.8548763415772281,,0.48292891585005443
849,House,"102 ST ANDREWS STREET, BRIGHTON",208011169,0.5060079328044798,0.5309729351376575,0.5711035930937938,0.5676038264115726,0.6548646756882874,0.20292813812412505,0.5497550163322446,0.7618408772748484,,0.482786332763001
850,House,"102 ST ANDREWS STREET,, BRIGHTON",208011169,0.5060079328044798,0.5309729351376575,0.5711035930937938,0.5676038264115726,0.6548646756882874,0.20292813812412505,0.5497550163322446,0.7618408772748484,,0.482786332763001
2299,Apartment,"18 FINLAY STREET, ALBERT PARK",206051128,0.1782547830144657,0.649731684554363,0.8420438637424171,0.5311479234717685,0.3819412039197387,,0.8194120391973868,0.9406206252916472,,0.4825724581324208
4692,House,"3/65 ASHBURN GROVE, ASHBURTON",207011146,0.5354643023798413,0.6961035930937938,0.9067895473635091,,0.6327578161455903,,0.8566262249183387,0.7136024265048997,,0.48237154560066364
955,House,"108 VICTORIA AVENUE, ALBERT PARK",206051128,0.1636724218385441,0.649731684554363,0.840760615958936,0.6501399906672889,0.25104993000466636,,0.8500933271115259,0.9335044330377975,,0.4821058225747913
5550,House,"4/10 ROSANNA ROAD, HEIDELBERG",209011198,0.5396640223985067,0.30722118525431635,0.8749416705552963,0.37914139057396173,0.49463369108726085,0.22888474101726553,0.7900139990667289,0.7132524498366776,,0.4808614610877793
3802,Apartment,"24 TARRENGOWER STREET, YARRAVILLE",213031352,0.5232151189920672,0.6105926271581894,0.7961969202053196,0.20508632757816145,0.583877741483901,,0.7400839944003733,0.8679421371908539,,0.4807772074454295
609,Apartment,"1/9 KING STREET, WONTHAGGI",205031093,0.5290480634624358,0.5544213719085395,0.9193887074195054,0.6149090060662622,0.4811012599160056,0.22620158656089595,0.7971301913205786,0.20030331311245916,,0.48027816664074247
8217,Apartment,"9 GARFIELD STREET, FITZROY",206071142,0.44447036864209055,0.23815912272515166,0.6444237050863276,0.6189920671955202,0.4246383574428371,0.22678488100793281,0.7291180587960803,0.991250583294447,,0.4797596826878208
538,House,"1/63 CAPE STREET, HEIDELBERG",209011198,0.5176154923005133,0.30722118525431635,0.9081894540363976,0.29701353243117123,0.5544797013532431,0.24416705552963136,0.7764815678954736,0.7125524965002333,,0.4797467205889977
431,House,"1/37 VICTORIA STREET, SANDRINGHAM",208011173,0.29736350909939335,0.7688987400839944,0.6698553429771349,0.5720368642090528,0.358259449370042,0.2655156322911806,0.7439337377508166,0.6387074195053664,,0.4793967439207756
6310,House,"5 POWELL STREET, YARRAVILLE",213031352,0.4200886607559496,0.6105926271581894,0.9410872608492767,0.24766682221185254,0.4220718618758749,,0.8085627624825011,0.8596593560429304,,0.4788588168196194
1252,Apartment,"12 GARFIELD STREET, FITZROY",206071142,0.4451703219785348,0.23815912272515166,0.6453569762015866,0.6195753616425571,0.41075594960335976,0.22328511432571163,0.7298180121325245,0.9904339710685954,,0.4780616477420023
7814,House,"8 BLACKWOOD STREET, YARRAVILLE",213031352,0.5107326178254783,0.6105926271581894,0.8443770415305646,0.20730284647690153,0.5603126458236117,,0.6962202519832011,0.8677088194120391,,0.477471872245554
7321,Apartment,"68 TARRENGOWER STREET, YARRAVILLE",213031352,0.531614559029398,0.6105926271581894,0.6941203919738684,0.2143023798413439,0.6023098460102659,,0.7767148856742884,0.8610592627158189,,0.4767459947114636
6690,House,"55 ELIZA STREET, BLACK ROCK",208011173,0.4969668688754083,0.7601493233784414,0.5943770415305646,0.4721185254316379,0.21243583761082593,0.24475034997666822,0.8736584227718152,0.6237750816612225,,0.4753590501373982
4967,House,"32 BLACKWOOD STREET, YARRAVILLE",213031352,0.51376574895007,0.6105926271581894,0.8204619692020532,0.20135324311712552,0.5645123658422772,,0.7038030797946804,0.8635090993933737,,0.47533312593975213
2784,Apartment,"2/13 FLETCHER STREET, ESSENDON",206031502,0.29386374241717217,0.44925338310779284,0.7595660289314046,0.6038264115725618,0.558037797480168,,0.7294680354643024,0.8754083061129259,,0.47438041167625866
1293,Apartment,"12 MERTON PLACE, ALBERT PARK",206051128,0.16915538964069063,0.649731684554363,0.8045963602426505,0.5402473168455436,0.34227718152123193,,0.821978534764349,0.9374708352776482,,0.47393970031627514
1186,Apartment,"116 GRAHAM STREET, ALBERT PARK",206051128,0.16168922071861877,0.649731684554363,0.8040130657956136,0.6553896406906207,0.23868408772748484,,0.823845076994867,0.9316378908072795,,0.47388785192098304
8379,House,"91 AITKEN STREET, WILLIAMSTOWN",213021346,0.5317312179188054,0.40859776014932336,0.8359776014932337,0.3162622491833878,0.5795613625758282,0.17895473635090994,0.6763882407839478,0.7342510499300047,,0.47352491315393785
