,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
4675,0.6588894073728419,0.2761315912272515,0.5415305646290247,,0.8775664955669622,0.9592860475968269,0.9979001399906673,0.5612925804946337
5486,0.6612225851609893,0.27379841343910405,0.5012832477834811,,0.8775664955669622,0.9839010732617826,0.9945170321978535,0.5566378908072795
1224,0.6466402239850677,0.2749650023331778,0.5080494633691087,,0.7905972935137657,0.9136724218385441,0.4400956602893141,0.5437937470835278
1465,0.6165422305179654,0.2851143257116192,0.5351143257116192,,0.8775664955669622,0.9839010732617826,0.9808096126924871,0.5421955202986467
5361,0.6390573961735885,0.25571628558096127,0.5260149323378441,,0.966693887074195,0.9082477834811012,0.8271698553429772,0.5411280914605693
6246,0.6382407839477369,0.2762482501166589,0.520648623425105,,0.7799813345776948,0.8758749416705554,0.8553429771348576,0.5384624358376109
4808,0.6527064862342511,0.18840410639290714,0.49078394773681755,,0.906439570695287,0.9301213252449837,0.9808096126924871,0.5363625758282782
5909,0.6418572095193654,0.28488100793280446,0.5324311712552496,,0.7667988800746617,0.8040713952403173,0.9207302846476901,0.5363100793280449
5535,0.6005599626691553,0.2676154923005133,0.5423471768548763,,0.9952753149790013,0.9735184321045264,0.9772515165655623,0.5328628091460569
3672,0.6342743817078862,0.2732151189920672,0.5089827344843677,,0.8460102659822678,0.8575011665888941,0.8271698553429772,0.5320053663089128
3863,0.6397573495100327,0.2130191320578628,0.4902006532897807,,0.8689920671955202,0.9164722351843211,0.9902589827344843,0.5308679421371909
5864,0.6496150256649557,,0.5398973401773215,,0.9978418105459635,0.9797013532431171,0.9042230517965469,0.5307571161922539
1034,0.6222585160989267,0.24650023331777882,0.5093327111525898,,0.8689920671955202,0.9263882407839478,0.9968502099860009,0.5302846476901539
4413,0.6558562762482502,0.16192253849743352,0.5452636490900606,,0.2784064395706953,0.7688987400839944,0.5876691553896407,0.53006299580028
3293,0.6525898273448437,0.09356042930471302,0.508749416705553,,0.8705669622025198,0.9231217918805413,0.8804246383574429,0.5297130191320579
4192,0.5913439104059729,0.26866542230517965,0.5428138124125058,,0.8775664955669622,0.9839010732617826,0.9958586094260382,0.5294913672421839
1466,0.5956602893140457,0.28803079794680353,0.5312645823611759,,0.8775664955669622,0.9592860475968269,0.9808096126924871,0.5288147456836211
121,0.6315912272515166,0.2826644890340644,0.4780681287914139,,0.9692020531964536,0.8874825011665889,0.9737517498833411,0.5284239384041065
3433,0.6622725151656557,0.05937937470835278,0.5057162855809613,,0.966693887074195,0.8587260849276714,0.9808096126924871,0.5240900606626225
8100,0.6130424638357442,0.28278114792347175,0.5242650489967335,,0.9240550629958003,0.8384274381707886,0.6455902939804014,0.5234951003266448
6721,0.6399906672888475,,0.5262482501166589,,0.9941670555296314,0.9711269248716752,0.9629608026131591,0.5223576761549231
419,0.6559729351376575,0.0034997666822211854,0.49848343443770415,,0.8949486700886607,0.9325711619225385,0.9988334111059263,0.5212902473168456
7735,0.5887774148390107,0.2865142323845077,0.5436304246383574,,0.8705669622025198,0.894715352309846,0.9924171721885208,0.5212377508166122
138,0.580727951469902,0.2611992533831078,0.5348810079328045,,0.9952753149790013,0.9735184321045264,0.9871091927204853,0.5208119458702754
2384,0.6409239384041064,0.2181521231917872,0.47270181987867477,,0.9554363042463836,0.839827344843677,0.8271698553429772,0.5208002799813346
7392,0.6528231451236585,0.007699486700886608,0.48868408772748484,,0.8949486700886607,0.9556112925804946,0.9629608026131591,0.5204794680354643
2652,0.6556229584694354,0.014815678954736351,0.47246850209986,,0.966693887074195,0.9617942137190854,0.8553429771348576,0.5199661689220719
2925,0.6387074195053664,0.07839477368175456,0.5478301446570228,,0.8714419038730751,0.8293863742417172,0.7947386840877275,0.5196978534764349
4426,0.6090760615958936,0.27764815678954735,0.4961502566495567,,0.7799813345776948,0.8758749416705554,0.9207302846476901,0.5191203919738684
3875,0.6203919738684087,0.07337844143723751,0.5251983201119925,,0.8068712085860943,0.9617942137190854,0.9508282781147923,0.5187529164722351
6089,0.6255249650023332,0.06952869808679421,0.5291647223518432,,0.7667988800746617,0.9257466168922072,0.8553429771348576,0.5181229584694353
4247,0.6021931871208586,0.2320345310312646,0.5289314045730285,,0.7799813345776948,0.8758749416705554,0.9696103593093793,0.5176738217452169
1533,0.6398740083994401,0.2294680354643024,0.4437704153056463,,0.9370625291647223,0.8556346243583761,0.9565445636957536,0.5172013532431172
5122,0.630774615025665,0.003383107792813812,0.5313812412505833,,0.8949486700886607,0.9325711619225385,0.9508282781147923,0.5152589827344844
1535,0.635790947270182,0.2698320111992534,0.43350443303779745,,0.7905972935137657,0.8320111992533831,0.4400956602893141,0.5147806812879142
7876,0.6202753149790013,0.008749416705552963,0.5391973868408773,,0.8949486700886607,0.9556112925804946,0.9737517498833411,0.5144132057862809
4284,0.6234251049930004,,0.5235650956602893,,0.9978418105459635,0.9797013532431171,0.9958586094260382,0.5143957069528698
5210,0.6542230517965469,0.007582827811479235,0.453686420905273,,0.8949486700886607,0.9556112925804946,0.8553429771348576,0.5141682221185254
7891,0.6097760149323378,0.0045496966868875405,0.5383807746150256,,0.8775664955669622,0.998308446103593,0.9945170321978535,0.5128499766682221
674,0.6408072795146991,,0.5426971535230984,,0.9645940270648623,0.8358609426038264,0.763590760615959,0.5125291647223519
3284,0.6487400839944004,,0.5221651889874008,,0.9645940270648623,0.8358609426038264,0.763590760615959,0.512389174055063
5701,0.645473635090994,,0.5167988800746617,,0.9827928138124125,0.8614675688287448,0.7278931404573028,0.5122433504433038
2994,0.6236584227718152,0.0648623425104993,0.5201819878674755,,0.6403989734017732,0.8961152589827345,0.9839010732617826,0.5119633691087261
4031,0.6217918805412972,0.281614559029398,0.4562529164722352,,0.7667988800746617,0.8040713952403173,0.8553429771348576,0.5107151189920672
6015,0.6299580027998134,,0.5155156322911806,,0.9934671021931871,0.9253383107792814,0.4400956602893141,0.5106159589360709
1337,0.6180587960802613,0.06602893140457303,0.5253149790013999,,0.6403989734017732,0.8961152589827345,0.9871091927204853,0.5103068128791414
6720,0.565095660289314,0.2700653289780681,0.539430704619692,,0.8689920671955202,0.9263882407839478,0.9993000466635558,0.5100793280447969
588,0.6345660289314046,,0.5331894540363976,,0.9836677554829678,0.8528931404573028,0.5251399906672889,0.5092102193187121
589,0.6345660289314046,,0.5331894540363976,,0.9836677554829678,0.8528931404573028,0.5251399906672889,0.5092102193187121
7863,0.6515398973401774,,0.4704853009799347,,0.9305879608026132,0.8925571628558097,0.301329911339244,0.5091227251516566
2834,0.5981101259916005,0.19738684087727484,0.5335977601493234,,0.9854176388240784,0.8339360709286048,0.9565445636957536,0.5089069062062529
4036,0.6046430237984134,0.08096126924871676,0.542230517965469,,0.4828511432571162,0.8941903873075129,0.605459636024265,0.5082827811479235
3376,0.6065095660289314,0.20158656089594026,0.524731684554363,,0.4905506299580028,0.7926388240783948,0.7786397573495101,0.5076236584227718
1887,0.5801446570228651,0.2847643490433971,0.4849510032664489,,0.8689920671955202,0.9164722351843211,0.8699253383107792,0.5071861875874941
6737,0.5597293513765749,0.2688987400839944,0.5382641157256183,,0.8689920671955202,0.9263882407839478,0.9945170321978535,0.5070461969202052
8109,0.561012599160056,0.2795146990200653,0.5451469902006533,,0.8705669622025198,0.894715352309846,0.9565445636957536,0.5069587027531498
2286,0.5800279981334577,0.18618758749416706,0.5258982734484368,,0.906439570695287,0.9301213252449837,0.9808096126924871,0.5068245450303314
4137,0.6080261315912272,,0.5145823611759216,,0.9978418105459635,0.9797013532431171,0.9207302846476901,0.5048996733551097
5189,0.6060429304713019,0.006299580027998133,0.5213485767615492,,0.8775664955669622,0.9652356509566029,0.9737517498833411,0.5044447036864208
5224,0.6478068128791414,,0.5240317312179188,0.081661222585161,0.5199486700886607,0.6701469902006533,0.32209519365375644,0.5038905739617359
6098,0.6025431637890807,0.21535230984601025,0.49370041997200187,,0.8775664955669622,0.8216285580961269,0.9508282781147923,0.5037097526831544
1516,0.6159589360709286,,0.500933271115259,,0.892673821745217,0.9540947270181988,0.48442603826411573,0.503575594960336
8570,0.6042930471301913,0.04503033131124592,0.5386140923938404,,0.8068712085860943,0.8855576294913673,0.8930821278581428,0.5029281381241251
4340,0.628908072795147,0.16017265515632292,0.42288847410172653,,0.9612692487167522,0.8708586094260382,0.9141390573961736,0.502134857676155
850,0.6548646756882874,0.20292813812412505,0.5060079328044798,,0.010382641157256184,0.5309729351376575,0.037680821278581425,0.5020240317312179
849,0.6548646756882874,0.20292813812412505,0.5060079328044798,,0.010382641157256184,0.5309729351376575,0.037680821278581425,0.5020240317312179
913,0.6620391973868409,0.2328511432571162,0.4914839010732618,0.09916005599626691,0.14704853009799346,0.3913322445170322,0.8804246383574429,0.5016507232851144
4923,0.6226084927671488,0.02379841343910406,0.47713485767615493,,0.8689920671955202,0.9231217918805413,0.9508282781147923,0.50142323845077
5825,0.6604059729351377,0.23390107326178255,0.49335044330377975,0.09974335044330378,0.14704853009799346,0.3913322445170322,0.9207302846476901,0.5013707419505367
371,0.6629724685020999,0.19878674755016332,0.4799346710219319,,0.010382641157256184,0.5309729351376575,0.06812879141390574,0.5004491367242184
3889,0.6010265982267848,,0.5088660755949603,,0.9978418105459635,0.9797013532431171,0.9808096126924871,0.5002566495566962
8096,0.5962435837610826,0.18455436304246384,0.5479468035464302,,0.6905622958469435,0.7375758282781147,0.6455902939804014,0.4999241717218852
375,0.5559962669155389,0.23425104993000467,0.5340643957069529,,0.8689920671955202,0.9164722351843211,0.9997666822211853,0.4998833411105927
3775,0.6160755949603359,0.06672888474101726,0.47748483434437705,,0.6403989734017732,0.8961152589827345,0.9808096126924871,0.49981917872141857
7348,0.6054013065795614,0.024673355109659355,0.5104409706019599,,0.8689920671955202,0.9231217918805413,0.9999416705552963,0.49956836210919275
