address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"- CHAPEL HILL ROAD, BOOROLITE",2.0,1.0,0,3723,204011057,House,227.97163,23.16035,7.35747,16.96507,35.56825,300.0
"- LOWER NEWRY ROAD, NEWRY",2.0,1.0,0,3859,205051101,House,223.66084,5.71742,6.50536,6.767939999999999,7.54355,215.0
". NASH STREET, JAMIESON",2.0,1.0,0,3723,204011057,House,243.2568,5.112220000000001,0.20027,36.72106,50.85341,175.0
".5528 CALDER HIGHWAY, BIG HILL",4.0,2.0,0,3555,202011022,House,140.35826999999998,,10.66523,11.91899,11.26906,350.0
"010/903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Apartment,13.86135,0.9325,1.32931,3.49174,2.208,275.0
"04/1023 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Apartment,14.60342,0.37517,1.4221700000000002,3.48229,2.20027,265.0
"1 / 130 FERNTREE GULLY ROAD, OAKLEIGH EAST",3.0,1.0,2,3166,212051326,House,22.17563,4.41734,1.60382,0.97035,3.49935,450.0
"1 / 14 RAE STREET, BENDIGO",2.0,1.0,1,3550,202011018,Apartment,152.12877,0.91062,1.07238,2.52789,3.72803,185.0
"1 / 14 RAE STREET, BENDIGO",2.0,1.0,1,3550,202011018,House,152.12877,0.91062,1.07238,2.52789,3.72803,185.0
"1 / 142 MCKINNON ROAD, MCKINNON",2.0,1.0,1,3204,208021174,Apartment,16.96515,,1.97846,,0.08474,400.0
"1 / 160 COMMERCIAL ROAD, KOROIT",2.0,2.0,1,3282,217041478,House,273.66991,0.94785,0.52039,25.75066,7.694949999999999,240.0
"1 / 2 FRANCIS STREET, POREPUNKAH",1.0,1.0,1,3740,204031069,Apartment,308.75525,0.23383,0.40292,37.30663,0.50172,170.0
"1 / 2 SALMON STREET, MENTONE",1.0,1.0,1,3194,208031190,Apartment,25.26515,1.0793,1.14798,,0.93241,250.0
"1 / 23 EMBANKMENT GROVE, CHELSEA",2.0,1.0,1,3196,208031186,Apartment,47.47045,2.18998,1.54597,2.97675,0.83877,270.0
"1 / 23 EMBANKMENT GROVE, CHELSEA",2.0,1.0,1,3196,208031186,House,47.47045,2.18998,1.54597,2.97675,0.83877,270.0
"1 / 253 DANDENONG ROAD, PRAHRAN",2.0,1.0,1,3181,206061136,Apartment,8.62144,,1.71936,1.54887,1.11497,430.0
"1 / 255 MONBULK ROAD, SILVAN",4.0,1.0,1,3795,211051279,House,49.74175,,0.32126,9.32774,,305.0
"1 / 256 WILLIAMS ROAD, TOORAK",2.0,1.0,1,3142,206061138,Apartment,6.78345,1.85171,1.89482,,2.57084,372.5
"1 / 28 QUEENS PARADE, GLEN IRIS",3.0,1.0,1,3146,207011150,Apartment,14.50249,0.82114,3.03496,,1.64122,345.0
"1 / 34 BISHOP STREET, KINGSVILLE",2.0,1.0,1,3012,213031350,Apartment,9.32832,2.08958,,,2.36014,280.0
"1 / 40 NARETHA STREET, SWAN HILL",2.0,1.0,1,3585,215031404,Apartment,342.27706,0.31739,1.68072,0.94748,1.13329,290.0
"1 / 47 CALDER STREET, MANIFOLD HEIGHTS",4.0,2.0,2,3218,203021040,House,77.46788000000001,4.29665,1.22481,2.84565,,495.0
"1 / 49 WILSON STREET, CHELTENHAM",2.0,1.0,1,3192,208031188,Apartment,26.99314,1.4691500000000002,1.14024,2.14445,,349.0
"1 / 6 RIPON GROVE, ELSTERNWICK",1.0,1.0,1,3185,208021179,Apartment,10.74616,,,,0.45996,300.0
"1 / 82 RALEIGH ROAD, MARIBYRNONG",1.0,1.0,1,3032,213031349,Apartment,8.91376,0.32229,0.39436,2.23435,,280.0
"1 / 9 FROGMORE ROAD, CARNEGIE",1.0,1.0,1,3163,208021176,Apartment,16.20925,1.23441,1.27737,,1.88334,300.0
"1 / 9 WORDSWORTH STREET, ST KILDA",2.0,1.0,1,3182,206051514,Apartment,8.27901,0.43575,2.09673,,1.48117,410.0
"1 ANCONA CLOSE, KEILOR LODGE",3.0,2.0,8,3038,213011340,House,23.41889,1.32742,,,2.9830300000000003,380.0
"1 ANDREWS STREET, BURWOOD",4.0,1.0,2,3125,207031165,House,17.94714,2.05424,2.4977600000000004,1.18875,,425.0
"1 ARCOTS COURT, WATERWAYS",3.0,2.0,2,3195,208031183,House,42.44836,2.47841,,,,450.0
"1 AROONA AVENUE, MITCHAM",3.0,1.0,1,3132,211041270,House,28.72967,0.41149,1.51626,2.29984,1.5396,295.0
"1 AVIARY COURT, STRATHDALE",2.0,1.0,1,3550,202011020,Apartment,154.11747,,1.0635899999999998,,,220.0
"1 BAGOT STREET, WARRAGUL",3.0,1.0,2,3820,205011079,House,103.84105,2.00273,2.41853,0.77564,2.94435,280.0
"1 BARR STREET, TUNGAMAH",3.0,1.0,4,3728,216021412,House,241.3227,1.1781199999999998,0.41134,,0.96454,240.0
"1 BAXTER STREET, ELTHAM",3.0,1.0,1,3095,209031209,House,21.92301,1.14296,2.14882,1.46623,2.90552,350.0
"1 BEECH STREET, SURREY HILLS",2.0,1.0,1,3127,207031167,House,14.19097,,1.68036,,2.6055,400.0
"1 BEEK STREET, KATAMATITE",3.0,1.0,1,3649,216021412,House,230.06825,0.03947,0.39674,,1.75902,190.0
"1 BENDIGO-MALDON ROAD, LOCKWOOD SOUTH",3.0,1.0,2,3551,202021026,House,141.49052,49.224,0.42819,,8.99884,290.0
"1 BETHELA STREET, CAMBERWELL",2.0,1.0,2,3124,207011149,Apartment,14.13584,1.4261,0.53923,3.75858,1.84877,470.0
"1 BLUFF ROAD, CANNONS CREEK",5.0,3.0,2,3977,212031308,House,68.46949000000001,9.75458,9.15479,,14.8295,380.0
"1 BLUFF ROAD, MERRICKS BEACH",3.0,2.0,2,3926,214021379,House,88.02411000000001,0.4950299999999999,9.61845,14.27473,10.68646,445.0
"1 BONITO STREET, MOUNT ELIZA",3.0,2.0,1,3930,214021381,House,62.8049,3.63381,1.2814,1.93366,6.28887,390.0
"1 BUTTERWORTH STREET, CASTLEMAINE",4.0,2.0,2,3450,202021027,House,129.60267,3.27163,0.8633500000000001,1.84387,1.3216,350.0
"1 CARR STREET, BELMONT",3.0,1.0,1,3216,203021037,House,87.85616,0.65563,0.42192,1.21483,,290.0
"1 CHICORY DRIVE, BACCHUS MARSH",4.0,2.0,2,3340,213041353,House,60.17951,2.42238,2.13118,2.79292,3.63566,330.0
"1 CHIFLEY CIRCUIT, BURNSIDE HEIGHTS",4.0,3.0,2,3023,213041462,House,33.59978,,1.69242,,,390.0
"1 CLAYTON COURT, BIG HILL",3.0,1.0,2,3555,203031049,House,125.32476,19.4001,13.59628,,,270.0
"1 CLYDEN COURT, BURWOOD EAST",4.0,2.0,1,3151,207031166,House,19.20312,1.36267,1.0933499999999998,3.14202,1.29367,520.0
"1 COBDEN-TERANG ROAD, TERANG",2.0,1.0,1,3264,217031474,House,220.07567,2.73796,3.52006,1.8961,3.72693,140.0
"1 COMMERCIAL ROAD, MOUNT EVELYN",3.0,1.0,2,3796,211051283,House,43.33064,1.86685,0.59286,3.05894,,350.0
"1 COOLABAH STREET, MENTONE",3.0,1.0,1,3194,208031190,House,33.2067,0.96277,0.48501,,1.84941,410.0
"1 CREWEN WALK, KEILOR DOWNS",4.0,2.0,2,3038,213011332,House,23.49069,0.82739,0.15878,0.2917,,386.6666666666667
"1 CURRAJONG STREET, OAKLEIGH EAST",3.0,2.0,3,3166,212051326,House,22.47574,3.74233,2.48494,0.50102,3.17748,420.0
"1 CURRAN COURT, AIRLY",3.0,1.0,2,3862,205021082,House,331.018,58.51483,14.87284,86.89641,74.78742999999999,220.0
"1 CURRAN COURT, WURRUK",3.0,1.0,2,3850,205051103,House,210.29858,5.05956,1.42586,4.15639,4.92478,225.0
"1 DARE STREET, COBURG",3.0,3.0,2,3058,206011497,House,7.855600000000001,0.74219,0.62988,0.37787,,340.0
"1 DATURA WALK, BUNDOORA",3.0,2.0,2,3083,209041216,House,20.21817,,2.70026,2.50818,,345.0
"1 DEANS ROAD, TINAMBA",3.0,2.0,2,3859,205051101,House,215.36363,7.99066,8.04734,8.77526,2.6970500000000004,295.0
"1 DELEPAN DRIVE, TYABB",3.0,1.0,2,3913,214021385,House,67.82771000000001,0.5483,0.92525,2.4657,1.05948,330.0
"1 DENTON STREET, BRIGHTON EAST",4.0,2.0,2,3187,208011170,House,18.00028,1.26958,3.55512,1.6993900000000002,,680.0
"1 EAST CAMP DR, COOMA",4.0,2.0,2,3616,216031419,House,191.18791,0.48654,4.49766,,11.73132,420.0
"1 ELAROO PLACE, SAINT HELENA",4.0,2.0,4,3088,209011197,House,26.20575,0.95622,2.93358,6.0664,3.93182,500.0
"1 EVANS CRESCENT, LAVERTON",3.0,1.0,1,3028,213051363,House,20.86209,0.60515,0.80579,,1.73739,255.0
"1 FINK COURT, HOPPERS CROSSING",3.0,1.0,2,3029,213051362,House,31.68955,3.00319,2.78427,2.61139,,310.0
"1 FRENCHAM STREET, GOLDEN GULLY",3.0,2.0,4,3555,202011022,House,147.29188,,1.88958,1.60124,2.1605,390.0
"1 FRIAR COURT, PORTARLINGTON",4.0,2.0,2,3223,203031051,House,108.43328,1.06126,1.43431,,,268.3333333333333
"1 FRUIT LANE, WANTIRNA SOUTH",3.0,2.0,1,3152,211011260,House,33.787589999999994,0.75113,0.5965900000000001,,,460.0
"1 GENINE AVENUE, HEATHERTON",3.0,2.0,2,3202,208031191,House,24.85925,0.28696,1.93935,5.28444,6.04671,380.0
"1 GLENDALE AVENUE, EPPING",3.0,1.0,0,3076,209041431,House,22.87721,2.13959,0.40939,1.973,,295.0
"1 GLENMORE CRESCENT, BLACK ROCK",3.0,3.0,1,3193,208011173,House,20.24744,1.03444,0.8936900000000001,2.16995,2.88462,895.0
"1 GRACE STREET, RYE",3.0,2.0,3,3941,214021383,House,97.18035,4.7592,0.54371,,,315.0
"1 GREEN STREET, HEALESVILLE",3.0,1.0,0,3777,211051276,House,66.159,1.32381,0.41739,2.224,0.92674,250.0
"1 HAMMENCE STREET, GLEN WAVERLEY",2.0,1.0,1,3150,212051321,House,26.04323,2.19621,0.5142,2.44047,,350.0
"1 HARRIET STREET, SEDDON",3.0,1.0,6,3011,213031350,House,8.05959,0.40925,,,1.46895,445.0
"1 HARVEY COURT, ROXBURGH PARK",4.0,2.0,2,3064,210051544,House,22.13128,,1.95657,1.91224,1.59351,330.0
"1 HELENE STREET, ARDEER",3.0,1.0,1,3022,213011328,House,24.11069,0.30807,0.8581799999999999,,3.71473,295.0
"1 HICKS CRESCENT, ECHUCA",3.0,2.0,2,3564,216011406,House,209.93192,1.78021,0.2148199999999999,2.17956,2.58058,230.0
"1 HIGHFIELD COURT, TRARALGON",4.0,2.0,2,3844,205041493,House,167.11345,,3.42429,3.1841500000000003,4.56981,315.0
"1 HIGHFIELD ROAD, CHADSTONE",4.0,1.0,1,3148,212051319,House,19.21317,1.67999,3.64047,1.4183599999999998,,350.0
"1 HOMEBUSH COURT, MILDURA",2.0,1.0,1,3500,215021470,Apartment,542.71719,,0.50257,1.98015,,220.0
"1 INGLISBY ROAD, MONT ALBERT",3.0,3.0,2,3127,207031167,House,18.73561,,0.45352,,0.12532,600.0
"1 KATHLEEN STREET, MORWELL",3.0,1.0,1,3840,205041096,House,154.33159,1.32767,0.71963,0.4647699999999999,3.5427,210.0
"1 KENDALL COURT, MINERS REST",3.0,2.0,2,3352,201011008,House,122.42629,4.31088,3.97122,5.41198,,280.0
"1 LACHLAN CLOSE, BIG HILL",3.0,2.0,1,3555,203031049,House,125.32476,19.4001,13.59628,,,340.0
"1 LAUREN COURT, EPPING",3.0,2.0,0,3076,209041431,House,24.12604,3.29921,1.1228699999999998,3.4379,,320.0
"1 LAVIAH COURT, TEMPLESTOWE",4.0,2.0,2,3106,207021159,House,25.92141,0.82712,2.98975,,,490.0
