address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"- KILLARNEY LANE, MERRIJIG",2.0,2.0,1,3723,204011057,House,223.87275,10.39895,9.195530000000002,17.33702,31.46938,350.0
". MCNAUGHTONS ROAD, LONGFORD",4.0,2.0,6,3851,205051100,House,228.61723,14.50316,15.07818,,,450.0
". SHERBROOK LODGE ROAD, PORT CAMPBELL",3.0,1.0,0,3269,217031475,House,229.0437,0.31185,32.24172,38.4537,17.06491,550.0
".275 SOLDIERS SETTLERS ROAD, TALLANGATTA VALLEY",3.0,1.0,2,3701,204031072,House,367.34544,12.32206,5.23339,15.68916,5.419,280.0
"003/903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,13.86135,0.9325,0.9188,2.494,2.208,290.0
"010/903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,13.86135,0.9325,0.9188,2.494,2.208,315.0
"02/1 O'CONNELL STREET, NORTH MELBOURNE",1.0,1.0,0,3051,206071517,Other,5.34485,1.20604,2.07995,0.63771,1.82003,350.0
"02/1023 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,14.7613,0.4448,1.15644,1.66879,2.2699000000000003,300.0
"02/949 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,14.4741,0.8499800000000001,1.38586,2.14696,2.85652,305.0
"03 IMAGE WALK, COBURG NORTH",2.0,2.0,1,3058,210031236,House,11.97424,0.15333,,1.11175,0.78725,450.0
"09 CORLETT STREET, FRANKSTON EAST",3.0,2.0,1,3199,214011371,Other,51.8997,2.00964,0.56401,1.57074,1.61758,435.0
"1 / 1 JACKMAN COURT, GOLDEN SQUARE",3.0,1.0,2,3555,202011022,Other,149.68534,2.61897,2.19543,3.08223,3.64324,330.0
"1 / 14 RAE STREET, BENDIGO",2.0,1.0,1,3550,202011018,Other,152.12877,0.77878,1.0724,1.5342,3.72803,250.0
"1 / 142 MCKINNON ROAD, MCKINNON",2.0,1.0,1,3204,208021174,Other,16.96515,,1.75131,2.09064,0.08474,420.0
"1 / 17 MAROONA ROAD, GLEN HUNTLY",2.0,1.0,0,3163,208021176,Other,15.43713,1.33313,0.37475,,1.55645,380.0
"1 / 17 MYOORA ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,8.603909999999999,1.58958,1.46044,1.53998,1.34381,490.0
"1 / 19 SUNRAY AVENUE, CHELTENHAM",3.0,2.0,1,3192,208031188,Other,27.40512,1.39747,0.63771,2.55643,1.84667,520.0
"1 / 2 FRANCIS STREET, POREPUNKAH",1.0,1.0,1,3740,204031069,Apartment,308.75525,0.23383,0.40292,37.30663,0.50172,220.0
"1 / 2 SALMON STREET, MENTONE",1.0,1.0,1,3194,208031190,Other,25.26515,1.0795,1.14798,0.95999,0.93241,300.0
"1 / 22A FERNHILL ROAD NORTH, SANDRINGHAM",2.0,1.0,1,3191,208011173,Other,18.12344,1.49939,0.14402,1.27399,0.67059,410.0
"1 / 23 LIVERPOOL ROAD, KILSYTH",2.0,1.0,1,3137,211051277,Other,35.55154,0.19473,0.43751,1.31452,,360.0
"1 / 24 PRAHRAN GROVE, ELSTERNWICK",2.0,1.0,2,3185,208021179,Other,10.95998,,0.67655,1.36573,1.3615,499.0
"1 / 253 NORTH ROAD, CAULFIELD SOUTH",4.0,2.0,2,3162,208021178,Other,14.49126,1.11931,1.82645,1.64874,,850.0
"1 / 26 NOBLE STREET, NEWTOWN",3.0,1.0,1,3220,203021046,Other,79.29373,0.44504,0.44544,0.92155,,620.0
"1 / 28 THE AVENUE, BALACLAVA",2.0,1.0,1,3183,206051134,Other,9.0018,2.01471,2.16322,0.95837,0.64118,360.0
"1 / 35 LINACRE ROAD, HAMPTON",2.0,1.0,1,3188,208011172,Other,16.98922,0.6789,1.36302,1.76997,0.97182,495.0
"1 / 38 BARRAGOWA DRIVE, CAPEL SOUND",3.0,2.0,1,3940,214021384,House,93.39008,1.07395,0.39953,0.97141,,395.0
"1 / 39 GRANDVIEW CRESCENT, KINGLAKE CENTRAL",1.0,1.0,0,3757,209031211,House,58.87998,17.56428,2.90745,,,280.0
"1 / 41 BEGONIA ROAD, GARDENVALE",2.0,1.0,1,3185,208021179,Other,14.08373,,2.07618,0.59681,1.87471,580.0
"1 / 45 OAKLEIGH ROAD, CARNEGIE",1.0,1.0,1,3163,208021176,Other,16.733580000000003,1.21381,0.92719,,2.11659,260.0
"1 / 47 ULUPNA ROAD, ORMOND",1.0,1.0,1,3204,208021182,Other,16.10109,1.14697,1.85288,,0.7017,260.0
"1 / 48 MAYFAIR DRIVE, WEST WODONGA",3.0,1.0,2,3690,204031073,Other,310.31053,0.58497,2.72255,1.59376,,310.0
"1 / 48 WANDANA DRIVE, WANDANA HEIGHTS",4.0,2.0,3,3216,203021042,Other,83.17163000000001,0.3918899999999999,1.30339,2.58963,,430.0
"1 / 49 WILSON STREET, CHELTENHAM",2.0,1.0,1,3192,208031188,Other,26.99314,1.4691500000000002,0.70385,2.14445,1.5766300000000002,477.5
"1 / 5-7 POET ROAD, BENTLEIGH EAST",2.0,1.0,2,3165,208021426,Other,20.62073,2.37172,1.25578,1.479,,472.5
"1 / 52 TRUGANINI ROAD, CARNEGIE",3.0,2.0,2,3163,208021176,Other,15.94161,0.8250599999999999,0.17121,,1.00394,575.0
"1 / 530 TOORAK ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,8.247069999999999,1.23274,1.1036,1.18314,1.12668,440.0
"1 / 54 EDWARD STREET, SANDRINGHAM",2.0,1.0,1,3191,208011173,Other,19.54738,0.6339199999999999,1.04868,0.8637100000000001,2.18456,550.0
"1 / 59 HOBART ROAD, MURRUMBEENA",1.0,1.0,1,3163,208021181,Other,15.78438,1.83678,0.3605899999999999,2.20742,0.32649,270.0
"1 / 87 BRANDY CREEK ROAD, WARRAGUL",2.0,1.0,1,3820,205011079,Other,105.30555,1.30981,0.59424,3.66452,2.68445,220.0
"1 / 9 FROGMORE ROAD, CARNEGIE",1.0,1.0,1,3163,208021176,Other,16.20925,1.23439,1.27735,,1.88334,340.0
"1 / 9 LEWIS GROVE, MOUNT WAVERLEY",3.0,1.0,2,3149,212051324,Apartment,19.52426,1.14045,0.2333,6.80319,,420.0
"1 / 9 WORDSWORTH STREET, ST KILDA",2.0,1.0,1,3182,206051514,Other,8.27901,0.43575,2.09673,2.39184,1.48117,450.0
"1 / 99 ROSE STREET, COBURG",2.0,1.0,1,3058,206011109,House,9.88485,0.9936,1.63257,0.55388,,530.0
"1 /2 TONGE STREET, ANGLESEA",2.0,2.0,1,3230,203031049,House,113.89029,0.33601,2.16181,,,400.0
"1 ALBENCA STREET, MENTONE",4.0,2.0,3,3194,208031190,House,26.2883,0.67306,0.66888,1.46846,1.00636,600.0
"1 ALEXIA DRIVE, BERWICK",4.0,2.0,2,3806,212021553,House,50.01454,3.51168,0.3635199999999999,1.49505,,430.0
"1 ALMA STREET, NYAH WEST",2.0,1.0,1,3595,215031405,Other,369.87819,18.448400000000003,1.02063,,1.1841700000000002,155.0
"1 ANDERSON PARADE, BUNDOORA",3.0,1.0,2,3083,209011196,House,18.90293,0.4335799999999999,1.27829,2.56392,,465.0
"1 ANGUS STREET, SKIPTON",3.0,1.0,1,3361,217031474,House,167.50186,0.63954,1.23549,39.55338,1.31161,300.0
"1 APORUM AVENUE, WYNDHAM VALE",3.0,2.0,2,3024,213051589,Other,37.97083,3.49042,,,,350.0
"1 ARALUEN COURT, PAYNESVILLE",3.0,3.0,2,3880,205021086,House,293.13122,1.48622,1.79821,,,360.0
"1 ASHFORD COURT, INVERMAY PARK",4.0,2.0,2,3350,201011482,House,120.52947,1.09941,2.31519,4.68986,4.535,450.0
"1 AVON COURT, BUNDOORA",3.0,1.0,1,3083,209011196,House,16.2791,0.99519,0.93857,0.88303,,353.3333333333333
