address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
". 'WILLOW COTTAGE' TARCOMBE RD, AVENEL",3.0,1.0,1,3664,204011058,House,126.1111,18.377,9.08981,,10.60099,250.0
". 'WILLOW COTTAGE' TARCOMBE ROAD, AVENEL",3.0,1.0,1,3664,204011058,House,127.42434,19.690240000000003,10.40304,,11.91423,250.0
". UNDER APPLICATION ., DOLLAR",3.0,2.0,0,3871,205031087,Other,158.61377,6.05915,6.98571,19.96922,15.76803,370.0
". UNDER APPLICATION ., FAIRBANK",3.0,2.0,2,3951,205031090,Other,135.618,10.3244,10.17627,9.78421,6.724489999999999,420.0
".275 SOLDIERS SETTLERS ROAD, TALLANGATTA VALLEY",3.0,1.0,2,3701,204031072,House,367.34544,12.32206,5.23339,15.68916,5.419,280.0
".4 BURNETT STREET, YARRAGON",3.0,1.0,1,3823,205011078,House,117.01551,0.91479,0.60114,9.59293,0.6766,300.0
"0 MANAGERS RESIDENCE, BOLINDA VALE, CLARKEFIELD",3.0,1.0,2,3430,210021235,House,50.62358,15.87879,0.88293,14.93019,0.8554400000000001,330.0
"003/903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,13.86135,0.9325,0.9188,2.494,2.208,305.0
"005/903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,13.86135,0.9325,0.9188,2.494,2.208,270.0
"01/17 MACQUARIE STREET, PRAHRAN",1.0,1.0,0,3181,206061136,Other,6.76544,,0.87658,0.16912,0.65365,260.0
"010/903 DANDENONG ROAD, MALVERN EAST",1.0,1.0,0,3145,208041195,Other,13.86135,0.9325,0.9188,2.494,2.208,315.0
"03 IMAGE WALK, COBURG NORTH",2.0,2.0,1,3058,210031236,House,11.97424,0.15333,,1.11175,0.78725,445.0
"08/180 LENNOX STREET, RICHMOND",2.0,1.0,1,3121,206071517,Other,3.72259,0.47444,0.5692,0.52339,1.12989,472.5
"09/14 SPRING STREET, BOX HILL",1.0,1.0,0,3128,207031163,Other,18.94223,0.95152,0.67191,1.34152,0.36757,230.0
"1 / 1 ALFRED STREET, BEAUMARIS",2.0,2.0,2,3193,208011168,Other,24.27638,1.75831,1.603,1.94455,,500.0
"1 / 15 POPLAR GROVE, CARNEGIE",1.0,1.0,1,3163,208021176,Other,15.42169,2.00998,1.69753,,0.53452,260.0
"1 / 174 MINERVA ROAD, MANIFOLD HEIGHTS",3.0,2.0,1,3218,203021040,House,77.19199,0.49919,0.86262,1.69782,,360.0
"1 / 19 LANGTREE AVENUE, WANGARATTA",2.0,1.0,1,3677,204021066,Other,240.59394,1.39637,0.6166,1.76606,2.6510700000000003,190.0
"1 / 24 BRISBANE STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Other,15.21218,1.91128,0.21562,2.28192,0.5799,295.0
"1 / 24 EBDEN AVENUE, BLACK ROCK",2.0,1.0,2,3193,208011173,Other,21.00334,1.502,0.67355,2.44575,3.64053,550.0
"1 / 24 MELBOURNE ROAD, YEA",3.0,2.0,2,3717,204011062,Other,128.76661,1.53803,0.5676100000000001,1.50961,5.45096,385.0
"1 / 24 PARK STREET, MOONEE PONDS",3.0,2.0,1,3039,206031116,Other,7.71909,0.6386499999999999,0.50203,,1.01255,750.0
"1 / 25 ABECKETT ROAD, BUNYIP",2.0,1.0,1,3815,212011547,Other,82.64059,0.81998,0.7495499999999999,9.28746,0.51642,300.0
"1 / 26 NOBLE STREET, NEWTOWN",3.0,1.0,1,3220,203021046,Other,79.294,0.44532,0.44571,0.92182,,620.0
"1 / 28 QUEENS PARADE, GLEN IRIS",3.0,1.0,1,3146,207011150,Apartment,14.50249,0.73573,3.03496,,1.64124,400.0
"1 / 3 TRENTHAM STREET, SANDRINGHAM",3.0,2.0,2,3191,208011173,Other,17.846700000000002,1.89832,0.3485899999999999,1.66853,0.44356,850.0
"1 / 303 WARRENHEIP STREET, BUNINYONG",3.0,2.0,2,3357,201011005,Other,121.3865,0.5734400000000001,0.78715,,,330.0
"1 / 34 BISHOP STREET, KINGSVILLE",2.0,1.0,1,3012,213031350,Other,9.32832,2.08958,,,2.36014,295.0
"1 / 35 LINACRE ROAD, HAMPTON",2.0,1.0,1,3188,208011172,Other,16.98922,0.6789,1.36302,1.76997,0.97182,495.0
"1 / 392 NEW STREET, BRIGHTON",2.0,2.0,2,3186,208011169,Other,11.38959,1.2258699999999998,0.4463399999999999,0.44235,1.13576,700.0
"1 / 45 OAKLEIGH ROAD, CARNEGIE",1.0,1.0,1,3163,208021176,Other,16.733580000000003,1.2138,0.92719,,2.11659,260.0
"1 / 47 ULUPNA ROAD, ORMOND",1.0,1.0,1,3204,208021182,Other,16.10109,1.14697,1.85288,,0.7017,270.0
"1 / 5 SYLVERLY GROVE, CAULFIELD NORTH",3.0,2.0,2,3161,208021178,Other,12.39869,1.531,1.0370899999999998,0.88939,,760.0
"1 / 5-7 POET ROAD, BENTLEIGH EAST",2.0,1.0,2,3165,208021426,Other,20.62055,2.37171,1.25578,1.47882,,465.0
"1 / 508 MELBOURNE ROAD, NEWPORT",2.0,1.0,1,3015,213021344,Other,11.08922,0.12182,0.47776,2.45097,1.18557,350.0
"1 / 52 TRUGANINI ROAD, CARNEGIE",3.0,2.0,2,3163,208021176,Other,15.94161,0.8250599999999999,0.17121,,1.00394,575.0
"1 / 530 TOORAK ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,8.247069999999999,1.23274,1.1036,1.18314,1.12668,440.0
"1 / 57 ROBE STREET, ST KILDA",1.0,1.0,1,3182,206051514,Other,8.051350000000001,1.06563,0.87301,1.33858,0.73753,400.0
"1 / 6 LATROBE STREET, MENTONE",3.0,1.0,2,3194,208031190,Other,24.50173,1.49553,1.33662,1.40447,1.12104,550.0
"1 / 67 HIGH STREET, WYCHEPROOF",1.0,1.0,1,3527,215031400,Apartment,275.183,0.94163,0.1274,0.60339,0.76201,145.0
"1 / 707 HUMFFRAY STREET SOUTH, BALLARAT",3.0,1.0,1,3350,201011483,House,115.53446,1.51943,0.8600399999999999,1.47887,,275.0
"1 / 714 NEPEAN HIGHWAY, CARRUM, CARRUM",3.0,1.0,3,3197,208031185,Other,48.76409,2.2359,0.8093400000000001,,0.40362,395.0
"1 / 724 HAWTHORN ROAD, BRIGHTON EAST",3.0,2.0,1,3187,208011170,Other,15.50505,0.75913,0.08707,1.54175,,670.0
"1 / 77 OGILVIE STREET, ESSENDON",3.0,2.0,2,3040,206031501,Other,11.46599,1.48982,1.57149,0.82573,,450.0
"1 / 87 BRANDY CREEK ROAD, WARRAGUL",2.0,1.0,1,3820,205011079,Other,105.30555,1.30981,0.59424,3.66452,2.68445,245.0
"1 / 88 VIEW STREET, GLENROY",2.0,1.0,1,3046,210031535,Other,15.26227,0.64971,0.3665,1.19521,,370.0
"1 / 9 VAN NESS AVENUE, MORNINGTON",3.0,1.0,2,3931,214021591,Other,74.48013,0.43594,3.1331,3.57953,2.30947,495.0
"1 / 99 ROSE STREET, COBURG",2.0,1.0,1,3058,206011109,House,9.88485,0.9936,1.63257,0.55388,,495.0
"1 //231 TSCHAMPIONS ROAD, MACCLESFIELD",2.0,1.0,1,3782,211051279,Other,66.20307000000001,,2.97688,13.64423,,350.0
"1 ADINA COURT, FRANKSTON",4.0,1.0,1,3199,214011372,House,55.03218,0.61364,0.75494,0.5767100000000001,,450.0
