# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.010110080000000000e+08,1.701559742974743301e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.459807943660740932e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.498636395043719745e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.786344003840216885e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.923034758538573215e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.991343364773542248e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.996600051200794610e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.431010276239095447e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.394395836209806987e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.079382513456360471e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.128426857197119944e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.944104620664658114e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.122615485025227144e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.896308625853920375e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.479780065634686252e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.396046214307006608e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.406594591812008730e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.367564254617880692e+02
2.027000000000000000e+03,2.010110080000000000e+08,5.598206356071864320e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.044548755312301864e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.401656138483878635e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.310982043713950134e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.033191780682826391e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.793401499653813289e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.482923697812319119e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.501774562907624215e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.640168233603753833e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.464604191869003671e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.503878632193373051e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.369493325560989945e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.525954622558200526e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.835744497673173612e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.672654461470337992e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.832822183737786759e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.668723447128257362e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.715692759970903580e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.933121588830032351e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.164638417717316088e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.400001702532032937e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.677570404209850494e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.478067082913216552e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.234879951549069688e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.509397849193244951e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.542562247179901647e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.228720958178130900e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.988739280458955250e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.937373108858044475e+02
