,year,sa2_2021,predicted_price
0,2027,201011001,249.5
1,2027,201011001,316.85
2,2027,201011001,322.8
3,2027,201011001,383.35
4,2027,201011001,416.045
5,2027,201011001,434.57
6,2027,201011001,429.8533333333333
7,2027,201011001,452.53
8,2027,201011001,464.76222222222225
9,2027,201011001,457.6366666666667
10,2027,201011001,505.18666666666667
11,2027,201011001,439.82
12,2027,201011001,446.3033333333333
13,2027,201011001,524.6083333333333
14,2027,201011001,510.6046031746032
15,2027,201011001,522.4634920634921
16,2027,201011001,484.60555555555555
17,2027,201011001,733.6033333333335
18,2027,201011001,750.075
19,2027,201011001,618.2366666666667
20,2027,201011001,513.1922222222222
21,2027,201011001,621.3922222222222
22,2027,201011002,284.38
23,2027,201011002,267.87
24,2027,201011002,384.865
25,2027,201011002,353.69
26,2027,201011002,368.43
27,2027,201011002,344.415
28,2027,201011002,317.94
29,2027,201011002,343.89
30,2027,201011002,382.67
31,2027,201011002,516.0716666666666
32,2027,201011002,523.9333333333333
33,2027,201011002,577.8833333333333
34,2027,201011002,419.86666666666673
35,2027,201011002,431.3583333333333
36,2027,201011002,462.43333333333334
37,2027,201011002,487.4
38,2027,201011002,497.05416666666673
39,2027,201011002,519.9791071428573
40,2027,201011002,582.625
41,2027,201011002,597.4749999999999
42,2027,201011002,602.1833333333333
43,2027,201011002,666.2083333333333
44,2027,201011002,687.0333333333333
45,2027,201011002,483.6333333333334
46,2027,201011002,720.65
47,2027,201011002,740.675
48,2027,201011002,797.9
49,2027,201011002,848.3
50,2027,201011002,902.29375
51,2027,201011002,908.7216666666667
52,2027,201011002,970.7916666666667
53,2027,201011005,253.25
54,2027,201011005,310.85
55,2027,201011005,315.1
56,2027,201011005,312.7
57,2027,201011005,312.4
58,2027,201011005,339.79
59,2027,201011005,391.4483333333334
60,2027,201011005,420.55111111111114
61,2027,201011005,414.67
62,2027,201011005,428.22
63,2027,201011005,434.87
64,2027,201011005,448.0233333333333
65,2027,201011005,492.6272222222222
66,2027,201011005,522.0522222222222
67,2027,201011005,537.1022222222222
68,2027,201011005,539.8522222222222
69,2027,201011006,254.25
70,2027,201011006,320.45
71,2027,201011006,411.72
72,2027,201011006,435.7366666666666
73,2027,201011006,433.87
74,2027,201011006,444.02
75,2027,201011006,396.42833333333334
76,2027,201011006,391.56333333333333
77,2027,201011006,414.7966666666666
78,2027,201011006,420.1088888888889
79,2027,201011006,437.34
80,2027,201011006,432.57
81,2027,201011006,430.97
82,2027,201011006,638.275
83,2027,201011006,587.64
84,2027,201011006,569.6469047619047
85,2027,201011006,511.06166666666667
86,2027,201011006,630.5625
87,2027,201011006,608.9125
88,2027,201011006,428.82000000000005
89,2027,201011006,687.3435714285714
90,2027,201011006,685.15
91,2027,201011007,428.32
92,2027,201011007,497.015
93,2027,201011007,526.255
94,2027,201011007,605.865
95,2027,201011008,246.84166666666664
96,2027,201011008,336.72
97,2027,201011008,369.14666666666665
98,2027,201011008,239.9
99,2027,201011008,338.47
100,2027,201011008,490.46
101,2027,201011008,486.31
102,2027,201011008,487.33
103,2027,201011008,468.9866666666666
104,2027,201011008,479.9783333333333
105,2027,201011008,471.375
106,2027,201011008,468.15666666666664
107,2027,201011008,409.9833333333333
108,2027,201011008,495.00000000000006
109,2027,201011008,473.72833333333335
110,2027,201011008,502.80666666666673
111,2027,201011008,493.01
112,2027,201011008,483.3466666666667
113,2027,201011008,475.50333333333333
114,2027,201011008,523.9372222222222
115,2027,201011008,501.2572222222222
116,2027,201011008,527.4007142857142
117,2027,201011008,524.7916666666666
118,2027,201011008,540.745
119,2027,201011008,485.80333333333334
120,2027,201011008,509.96
121,2027,201011481,290.125
122,2027,201011481,327.0416666666667
123,2027,201011481,349.285
124,2027,201011481,326.05
125,2027,201011481,332.1833333333333
126,2027,201011481,442.305
127,2027,201011481,442.89583333333337
128,2027,201011481,393.6
129,2027,201011481,418.81
130,2027,201011481,440.24333333333334
131,2027,201011481,450.79583333333335
132,2027,201011481,494.80999999999995
133,2027,201011481,497.19416666666666
134,2027,201011481,517.5891666666668
135,2027,201011481,498.2375
136,2027,201011481,467.15
137,2027,201011481,411.15
138,2027,201011481,433.6166666666666
139,2027,201011481,572.88
140,2027,201011481,502.49666666666667
141,2027,201011481,506.74530303030303
142,2027,201011481,524.5533333333334
143,2027,201011481,662.3666666666666
144,2027,201011481,563.6333333333333
145,2027,201011482,248.7
146,2027,201011482,318.73333333333335
147,2027,201011482,317.85
148,2027,201011482,334.45
149,2027,201011482,399.51166666666666
150,2027,201011482,429.585
151,2027,201011482,432.425
152,2027,201011482,443.775
153,2027,201011482,448.1625
154,2027,201011482,436.88125
155,2027,201011482,412.69333333333327
156,2027,201011482,440.815
157,2027,201011482,475.75083333333333
158,2027,201011482,523.4666666666667
159,2027,201011482,421.575
160,2027,201011482,461.7666666666667
161,2027,201011482,537.9533333333334
162,2027,201011482,477.5250000000001
163,2027,201011482,533.6283333333333
164,2027,201011482,516.735
165,2027,201011482,531.9433333333334
166,2027,201011482,449.55
167,2027,201011482,562.4280952380952
168,2027,201011482,724.775
169,2027,201011482,822.75
170,2027,201011483,510.13
171,2027,201011483,333.90333333333336
172,2027,201011483,372.13
173,2027,201011483,251.5625
174,2027,201011483,237.95
175,2027,201011483,347.5516666666666
176,2027,201011483,331.15
177,2027,201011483,343.32
178,2027,201011483,366.34
179,2027,201011483,378.38
180,2027,201011483,409.0166666666667
181,2027,201011483,472.43666666666667
182,2027,201011483,488.12666666666667
183,2027,201011483,486.85
184,2027,201011483,481.7038095238095
185,2027,201011483,471.3
186,2027,201011483,485.6133333333333
187,2027,201011483,390.08333333333337
188,2027,201011483,409.035
189,2027,201011483,411.40083333333337
190,2027,201011483,413.18333333333334
191,2027,201011483,446.38666666666666
192,2027,201011483,463.21666666666664
193,2027,201011483,493.36
194,2027,201011483,487.1938888888888
195,2027,201011483,484.85833333333335
196,2027,201011483,501.6283333333333
197,2027,201011483,504.33333333333337
198,2027,201011483,507.9933333333333
199,2027,201011483,592.97
200,2027,201011483,559.925
201,2027,201011484,278.4
202,2027,201011484,245.65
203,2027,201011484,240.45
204,2027,201011484,349.57
205,2027,201011484,347.97
206,2027,201011484,269.1333333333333
207,2027,201011484,337.295
208,2027,201011484,345.0383333333333
209,2027,201011484,350.45333333333326
210,2027,201011484,340.79333333333335
211,2027,201011484,498.7674999999999
212,2027,201011484,477.85666666666674
213,2027,201011484,464.3
214,2027,201011484,496.33333333333337
215,2027,201011484,474.84
216,2027,201011484,471.5266666666667
217,2027,201011484,519.165
218,2027,201011484,495.8191666666667
219,2027,201011484,499.8075
220,2027,201011484,486.37
221,2027,201011484,498.18833333333333
222,2027,201011484,485.43333333333334
223,2027,201011484,528.3083333333333
224,2027,201011484,534.205909090909
225,2027,201011484,559.4183333333333
226,2027,201011484,572.5716666666666
227,2027,201011484,507.0
228,2027,201011484,589.0633333333334
229,2027,201021009,506.545
230,2027,201021009,538.57
231,2027,201021009,540.3016666666666
232,2027,201021009,528.155
233,2027,201021009,541.06
234,2027,201021009,584.8258333333333
235,2027,201021009,430.5
236,2027,201021009,635.3783333333333
237,2027,201021009,616.8666666666667
238,2027,201021009,569.5149999999999
239,2027,201021009,643.2833333333333
240,2027,201021009,614.1933333333333
241,2027,201021009,537.655
242,2027,201021009,536.95
243,2027,201021009,627.64
244,2027,201021009,609.79
245,2027,201021010,400.515
246,2027,201021010,381.35
247,2027,201021010,261.0083333333334
248,2027,201021010,471.96555555555557
249,2027,201021010,460.71555555555557
250,2027,201021010,428.47
251,2027,201021010,512.06
252,2027,201021010,490.8516666666667
253,2027,201021010,471.395
254,2027,201021010,511.97166666666664
255,2027,201021010,518.465
256,2027,201021010,488.23
257,2027,201021010,458.80333333333334
258,2027,201021010,522.9380952380952
259,2027,201021010,687.4
260,2027,201021011,252.75
261,2027,201021011,256.24
262,2027,201021011,244.25
263,2027,201021011,264.1
264,2027,201021011,362.65166666666664
265,2027,201021011,356.2
266,2027,201021011,364.75
267,2027,201021011,304.775
268,2027,201021011,318.87
269,2027,201021011,398.35
270,2027,201021011,419.65
271,2027,201021011,495.2150000000001
272,2027,201021011,431.69
273,2027,201021011,406.5116666666667
274,2027,201021011,491.105
275,2027,201021011,458.86833333333334
