,year,sa2_2021,predicted_price
0,2027,201011008,170.15597429747433
1,2027,201011008,245.9807943660741
2,2027,201011008,249.86363950437197
3,2027,201011008,178.6344003840217
4,2027,201011008,292.3034758538573
5,2027,201011008,299.1343364773542
6,2027,201011008,299.66000512007946
7,2027,201011008,243.10102762390954
8,2027,201011008,239.4395836209807
9,2027,201011008,307.93825134563605
10,2027,201011008,312.842685719712
11,2027,201011008,294.4104620664658
12,2027,201011008,312.2615485025227
13,2027,201011008,389.63086258539204
14,2027,201011008,447.9780065634686
15,2027,201011008,439.60462143070066
16,2027,201011008,440.6594591812009
17,2027,201011008,436.75642546178807
18,2027,201011008,559.8206356071864
19,2027,201011008,404.4548755312302
20,2027,201011008,440.16561384838786
21,2027,201011008,431.098204371395
22,2027,201011008,203.31917806828264
23,2027,201011008,179.34014996538133
24,2027,201011008,248.2923697812319
25,2027,201011008,250.17745629076242
26,2027,201011008,264.0168233603754
27,2027,201011008,246.46041918690037
28,2027,201011008,250.3878632193373
29,2027,201011008,236.949332556099
30,2027,201011008,252.59546225582005
31,2027,201011008,183.57444976731736
32,2027,201011008,267.2654461470338
33,2027,201011008,283.2822183737787
34,2027,201011008,266.87234471282574
35,2027,201011008,271.56927599709036
36,2027,201011008,293.31215888300324
37,2027,201011008,316.4638417717316
38,2027,201011008,340.0001702532033
39,2027,201011008,267.75704042098505
40,2027,201011008,247.80670829132166
41,2027,201011008,323.48799515490697
42,2027,201011008,350.9397849193245
43,2027,201011008,354.25622471799016
44,2027,201011008,422.8720958178131
45,2027,201011008,298.8739280458955
46,2027,201011008,393.73731088580445
47,2027,201011008,385.35499236217413
48,2027,201011008,419.89665088630795
49,2027,201011008,393.09765437403627
50,2027,201011008,411.8507058300389
51,2027,201011008,540.6067230325908
52,2027,201011008,550.6703007417664
53,2027,201011008,183.69114810683186
54,2027,201011008,234.9022780877705
55,2027,201011008,254.11875442667156
56,2027,201011008,267.0977400189692
57,2027,201011008,244.85103911660258
58,2027,201011008,273.1828561157042
59,2027,201011008,184.56898803683956
60,2027,201011008,272.6413458932446
61,2027,201011008,301.1521600346165
62,2027,201011008,305.77959828288357
63,2027,201011008,302.29967856928585
64,2027,201011008,322.92580811085514
65,2027,201011008,439.1471147032238
66,2027,201011008,431.2149075444931
67,2027,201011008,429.88027462837243
68,2027,201011008,434.55540172008546
69,2027,201011008,173.57475344704844
70,2027,201011008,243.34473707034005
71,2027,201011008,287.2552131783379
72,2027,201011008,298.0551073811899
73,2027,201011008,306.41863581630025
74,2027,201011008,321.6365723225697
75,2027,201011008,237.13757345397104
76,2027,201011008,236.2316900084179
77,2027,201011008,314.58870181481143
78,2027,201011008,303.5352411113597
79,2027,201011008,311.64294627054295
80,2027,201011008,294.67580553126754
81,2027,201011008,309.1171927242088
82,2027,201011008,396.0899646318372
83,2027,201011008,395.2830832835467
84,2027,201011008,443.8577958226162
85,2027,201011008,434.39302103778556
86,2027,201011008,444.40162628189717
87,2027,201011008,520.5701757239927
88,2027,201011008,307.3508111000303
89,2027,201011008,435.0131803518015
90,2027,201011008,485.37028371955995
91,2027,201011008,287.62175273169464
92,2027,201011008,330.9730481243539
93,2027,201011008,495.7892381022418
94,2027,201011008,474.11253562554924
95,2027,201011008,168.93877500896753
96,2027,201011008,252.47523969862334
97,2027,201011008,373.2454708177616
98,2027,201011008,176.50757198305092
99,2027,201011008,253.44884903164615
100,2027,201011008,280.08344212853996
101,2027,201011008,279.00384804899875
102,2027,201011008,292.70629570285234
103,2027,201011008,294.1832931431778
104,2027,201011008,299.8600722172422
105,2027,201011008,307.0625470414471
106,2027,201011008,310.33366666162584
107,2027,201011008,342.1303591659446
108,2027,201011008,331.30943755444605
109,2027,201011008,338.635641823875
110,2027,201011008,492.52391526212404
111,2027,201011008,283.3664259317895
112,2027,201011008,299.07234656155754
113,2027,201011008,296.98550939660913
114,2027,201011008,373.2833068552087
115,2027,201011008,374.07159658357864
116,2027,201011008,432.4164199332967
117,2027,201011008,456.2174441001431
118,2027,201011008,417.15254947544474
119,2027,201011008,285.0114810285627
120,2027,201011008,422.1926185505811
