,year,sa2_2021,predicted_price
0,2027,201011001,1099.868819474477
1,2027,201011001,515.0096436791246
2,2027,201011001,444.071301406387
3,2027,201011001,581.5359232536437
4,2027,201011001,654.4174710397422
5,2027,201011001,615.4198080396212
6,2027,201011001,713.316827899897
7,2027,201011001,820.6441353751738
8,2027,201011001,811.7610552591062
9,2027,201011001,834.0070192760437
10,2027,201011001,812.1841179550763
11,2027,201011001,683.9176775397762
12,2027,201011001,686.5675035149527
13,2027,201011001,681.0808024963707
14,2027,201011001,893.2324452836255
15,2027,201011001,893.2324452836255
16,2027,201011001,713.4456078393749
17,2027,201011001,719.115131826129
18,2027,201011001,747.3312352678689
19,2027,201011001,887.1544520610978
20,2027,201011001,730.7431526555674
21,2027,201011001,949.37353956406
22,2027,201011002,1115.0277852026113
23,2027,201011002,519.0232354337554
24,2027,201011002,683.2596627052131
25,2027,201011002,625.8683592292516
26,2027,201011002,546.2571411083188
27,2027,201011002,642.4065431232951
28,2027,201011002,417.9614035966885
29,2027,201011002,593.4590325909411
30,2027,201011002,634.4481898900467
31,2027,201011002,507.27120667412487
32,2027,201011002,532.3205698187173
33,2027,201011002,602.2870031717168
34,2027,201011002,593.3085651693316
35,2027,201011002,606.9843262562392
36,2027,201011002,591.2602725307465
37,2027,201011002,571.4299090487709
38,2027,201011002,639.8989748240173
39,2027,201011002,676.9922219097086
40,2027,201011002,653.5529143671913
41,2027,201011002,699.0780950909959
42,2027,201011002,659.1836711978619
43,2027,201011002,668.585964094031
44,2027,201011002,756.9265936819829
45,2027,201011002,690.128775405901
46,2027,201011002,703.5729935305603
47,2027,201011002,1004.6877477733639
48,2027,201011002,1020.3850716340434
49,2027,201011002,880.6313818434303
50,2027,201011002,867.0434784472169
51,2027,201011002,713.05393638665
52,2027,201011002,722.2411666632925
53,2027,201011005,1091.71290614296
54,2027,201011005,478.0670163737327
55,2027,201011005,542.8114335795993
56,2027,201011005,481.18659139374444
57,2027,201011005,623.4682644920855
58,2027,201011005,692.0174768092947
59,2027,201011005,589.758538152763
60,2027,201011005,593.8721689756875
61,2027,201011005,686.512354876103
62,2027,201011005,614.8433769754253
63,2027,201011005,692.3776197546092
64,2027,201011005,867.7456278272508
65,2027,201011005,892.2821360679629
66,2027,201011005,722.3230807282663
67,2027,201011005,724.6215546844564
68,2027,201011005,903.601669969537
69,2027,201011006,1094.2616999574857
70,2027,201011006,684.1882370181542
71,2027,201011006,683.3657259267234
72,2027,201011006,589.1890892419957
73,2027,201011006,619.6853493953761
74,2027,201011006,617.1206101626053
75,2027,201011006,836.7056029515207
76,2027,201011006,859.7786867473899
77,2027,201011006,909.2160276323269
78,2027,201011006,833.1592273616045
79,2027,201011006,857.098018948002
80,2027,201011006,693.7761389056392
81,2027,201011006,675.4754878380368
82,2027,201011006,953.4077818531847
83,2027,201011006,712.4002759099106
84,2027,201011006,996.7897438464069
85,2027,201011006,923.2657633564951
86,2027,201011006,941.5314004210159
87,2027,201011006,1024.347529366989
88,2027,201011006,724.2920241440241
89,2027,201011006,911.3764868511228
90,2027,201011006,964.6953317055352
91,2027,201011007,650.6915753343683
92,2027,201011007,809.5568313911705
93,2027,201011007,749.8294969261749
94,2027,201011007,896.5171650595399
95,2027,201011008,1165.8903005766074
96,2027,201011008,554.90331111138
97,2027,201011008,676.7652063661628
98,2027,201011008,1138.8086420246289
99,2027,201011008,549.9862069522007
100,2027,201011008,642.6313564924849
101,2027,201011008,615.6729183714298
102,2027,201011008,603.192953872413
103,2027,201011008,563.4494495382153
104,2027,201011008,634.833015482097
105,2027,201011008,597.6648013634267
106,2027,201011008,566.2510429434437
107,2027,201011008,717.5464321024302
108,2027,201011008,829.8330752780003
109,2027,201011008,811.5743072613795
110,2027,201011008,772.1606275716377
111,2027,201011008,706.0038998783556
112,2027,201011008,725.7100923121651
113,2027,201011008,705.3649326194635
114,2027,201011008,725.2612467405934
115,2027,201011008,723.3344708753781
116,2027,201011008,946.1683780624451
117,2027,201011008,762.0971737189336
118,2027,201011008,909.7697860011334
119,2027,201011008,882.5323857588102
120,2027,201011008,741.4164709917893
121,2027,201011481,1203.2990347032487
122,2027,201011481,789.8308862005035
123,2027,201011481,771.1766404841852
124,2027,201011481,762.5389221298917
125,2027,201011481,671.9169822894844
126,2027,201011481,521.9444161721049
127,2027,201011481,542.0394005154674
128,2027,201011481,667.4655110322868
129,2027,201011481,606.8345675340018
130,2027,201011481,629.0137502997021
131,2027,201011481,594.1812564515566
132,2027,201011481,616.6288295313933
133,2027,201011481,730.701036046376
134,2027,201011481,728.4970394524692
135,2027,201011481,777.8310773768468
136,2027,201011481,714.7052021145846
137,2027,201011481,723.9872255951915
138,2027,201011481,729.1858897812145
139,2027,201011481,713.8278873584509
140,2027,201011481,731.696034885638
141,2027,201011481,681.7500124180941
142,2027,201011481,967.7386341753271
143,2027,201011481,760.1838065295724
144,2027,201011481,722.1612103714
145,2027,201011482,1109.8454402673578
146,2027,201011482,692.1384369859254
147,2027,201011482,776.6927196001118
148,2027,201011482,710.2560707303386
149,2027,201011482,520.0483118143693
150,2027,201011482,597.0485146857883
151,2027,201011482,594.3827494715825
152,2027,201011482,639.4529550751176
153,2027,201011482,647.5872848561215
154,2027,201011482,617.5391933493282
155,2027,201011482,685.3218920757038
156,2027,201011482,767.3327333821727
157,2027,201011482,839.4415402276479
158,2027,201011482,759.7979478372833
159,2027,201011482,722.2653551490728
160,2027,201011482,726.8031908779978
161,2027,201011482,682.03007386122
162,2027,201011482,710.3039705606931
163,2027,201011482,934.4038628486577
164,2027,201011482,941.1566298861201
165,2027,201011482,914.2701951312188
166,2027,201011482,739.9512017957612
167,2027,201011482,730.8828382032639
168,2027,201011482,1032.5119644839172
169,2027,201011482,989.2129601978982
170,2027,201011483,829.5676495085551
171,2027,201011483,620.3104106389766
172,2027,201011483,811.1073166590825
