,year,sa2_2021,predicted_price
0,2023,201011001,241.15
1,2023,201011001,314.3
2,2023,201011001,324.15
3,2023,201011001,376.26
4,2023,201011001,418.57
5,2023,201011001,434.22
6,2023,201011001,419.90333333333336
7,2023,201011001,470.35
8,2023,201011001,468.15555555555557
9,2023,201011001,479.4141666666667
10,2023,201011001,504.8822222222222
11,2023,201011001,441.97
12,2023,201011001,446.9033333333333
13,2023,201011001,480.40833333333336
14,2023,201011001,494.32626984126983
15,2023,201011001,505.4301587301587
16,2023,201011001,458.8822222222222
17,2023,201011001,790.9133333333333
18,2023,201011001,614.925
19,2023,201011001,581.0866666666667
20,2023,201011001,485.3188888888888
21,2023,201011001,629.2888888888888
22,2023,201011002,283.69
23,2023,201011002,267.87
24,2023,201011002,386.515
25,2023,201011002,364.01
26,2023,201011002,368.13
27,2023,201011002,346.065
28,2023,201011002,328.71
29,2023,201011002,344.39
30,2023,201011002,382.67
31,2023,201011002,411.10583333333335
32,2023,201011002,446.85416666666674
33,2023,201011002,476.695
34,2023,201011002,419.86666666666673
35,2023,201011002,431.3583333333333
36,2023,201011002,462.43333333333334
37,2023,201011002,487.4
38,2023,201011002,497.05416666666673
39,2023,201011002,477.44410714285726
40,2023,201011002,503.18166666666673
41,2023,201011002,490.92416666666674
42,2023,201011002,525.2925
43,2023,201011002,495.2925
44,2023,201011002,547.7
45,2023,201011002,483.6333333333334
46,2023,201011002,590.9214285714286
47,2023,201011002,588.2083333333334
48,2023,201011002,637.7
49,2023,201011002,648.8833333333333
50,2023,201011002,752.35
51,2023,201011002,857.75
52,2023,201011002,777.9
53,2023,201011005,227.43
54,2023,201011005,307.0
55,2023,201011005,312.75
56,2023,201011005,309.7
57,2023,201011005,305.8
58,2023,201011005,340.29
59,2023,201011005,401.055
60,2023,201011005,448.2977777777778
61,2023,201011005,415.095
62,2023,201011005,425.12
63,2023,201011005,427.52
64,2023,201011005,487.54
65,2023,201011005,479.4972222222222
66,2023,201011005,514.8988888888888
67,2023,201011005,530.1488888888888
68,2023,201011005,533.5222222222222
69,2023,201011006,231.07833333333332
70,2023,201011006,358.2833333333333
71,2023,201011006,688.085
72,2023,201011006,667.12
73,2023,201011006,661.195
74,2023,201011006,703.435
75,2023,201011006,445.2675
76,2023,201011006,445.735
77,2023,201011006,467.22833333333335
78,2023,201011006,481.47
79,2023,201011006,675.475
80,2023,201011006,674.5616666666667
81,2023,201011006,703.7816666666668
82,2023,201011006,677.4708333333334
83,2023,201011006,661.3833333333334
84,2023,201011006,665.1958333333334
85,2023,201011006,720.8558333333333
86,2023,201011006,616.69
87,2023,201011006,591.44
