# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.010110080000000000e+08,1.692400757674863883e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.476503832655199062e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.514566221883491153e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.775009417116878581e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.901333411336491395e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.986888508843987324e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.996600051200794610e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.402508121513870378e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.370953286289092432e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.071570691349975277e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.083715678626386989e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.941640617230606267e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.126323038571667894e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.865428157291850084e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.436975586214633722e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.203884954325004060e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.175200805223303746e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.133309763686242491e+02
2.023000000000000000e+03,2.010110080000000000e+08,5.625107043648116587e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.023665122698830032e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.394907595936724647e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.122970439598802841e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.033191780682826391e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.793401499653813289e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.482923697812319119e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.501774562907624215e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.640168233603753833e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.464604191869003671e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.503878632193373051e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.369493325560989945e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.525954622558200526e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.835744497673173612e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.672654461470337992e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.832822183737786759e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.668723447128257362e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.715692759970903580e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.933121588830032351e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.164638417717316088e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.400001702532032937e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.677570404209850494e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.478067082913216552e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.234879951549069688e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.509397849193244951e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.542562247179901647e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.228720958178130900e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.988739280458955250e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.937373108858044475e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.853549923621741300e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.198966508863079525e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.930976543740362672e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.118507058300389190e+02
2.023000000000000000e+03,2.010110080000000000e+08,5.406067230325908213e+02
2.023000000000000000e+03,2.010110080000000000e+08,5.506703007417663684e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.841224794159828093e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.351351605924772912e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.541187544266715577e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.673625411575681596e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.447055834116649464e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.728889855901838359e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.845689880368395563e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.727491443786090031e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.012045400143832126e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.058722800122657759e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.022996785692858452e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.221212390975619542e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.367507467766412788e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.988287688834883511e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.976683473268132047e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.342828540381886455e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.753365395905941284e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.448810855776648907e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.851498051240393465e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.959683878971968625e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.052139092109463832e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.214676738674022545e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.346885789805918989e+02
