,year,sa2_2021,predicted_price
0,2023,201011001,237.4
1,2023,201011001,314.25
2,2023,201011001,328.05
3,2023,201011001,358.3522222222223
4,2023,201011001,364.75
5,2023,201011001,383.05
6,2023,201011001,377.5
7,2023,201011001,433.11
8,2023,201011001,444.95
9,2023,201011001,416.83
10,2023,201011001,476.73222222222216
11,2023,201011001,397.6
12,2023,201011001,402.7833333333333
13,2023,201011001,472.0175
14,2023,201011001,494.0323809523809
15,2023,201011001,515.4444444444445
16,2023,201011001,473.61333333333334
17,2023,201011001,783.62
18,2023,201011001,662.5333333333333
19,2023,201011001,529.1766666666666
20,2023,201011001,489.78
21,2023,201011001,622.8
22,2023,201011002,291.48833333333334
23,2023,201011002,256.75
24,2023,201011002,370.275
25,2023,201011002,342.05
26,2023,201011002,358.95
27,2023,201011002,329.675
28,2023,201011002,309.0
29,2023,201011002,341.2166666666667
30,2023,201011002,370.83
31,2023,201011002,392.3683333333333
32,2023,201011002,393.58333333333337
33,2023,201011002,461.85
34,2023,201011002,366.42166666666674
35,2023,201011002,382.045
36,2023,201011002,418.5683333333334
37,2023,201011002,438.23
38,2023,201011002,453.08
39,2023,201011002,513.4225
40,2023,201011002,515.235
41,2023,201011002,528.82
42,2023,201011002,560.695
43,2023,201011002,528.995
44,2023,201011002,567.0
45,2023,201011002,435.68
46,2023,201011002,582.5666666666667
47,2023,201011002,593.47
48,2023,201011002,710.7083333333333
49,2023,201011002,722.7616666666665
50,2023,201011002,795.275
51,2023,201011002,890.295
52,2023,201011002,808.275
53,2023,201011005,224.52
54,2023,201011005,305.85
55,2023,201011005,316.12666666666667
56,2023,201011005,308.45
57,2023,201011005,298.2
58,2023,201011005,334.8
59,2023,201011005,417.70222222222225
60,2023,201011005,451.3933333333334
61,2023,201011005,361.075
62,2023,201011005,372.4
63,2023,201011005,377.475
64,2023,201011005,458.27
65,2023,201011005,472.8083333333333
66,2023,201011005,511.2433333333333
67,2023,201011005,535.8933333333333
68,2023,201011005,529.5083333333333
69,2023,201011006,225.80833333333337
70,2023,201011006,320.22
71,2023,201011006,357.15
72,2023,201011006,350.9
73,2023,201011006,352.83333333333326
74,2023,201011006,373.325
75,2023,201011006,436.88333333333327
76,2023,201011006,454.01166666666666
77,2023,201011006,453.25
78,2023,201011006,441.36666666666673
79,2023,201011006,571.8638095238096
80,2023,201011006,362.815
81,2023,201011006,355.5077777777778
82,2023,201011006,679.85
83,2023,201011006,675.625
84,2023,201011006,676.1
85,2023,201011006,706.855
86,2023,201011006,548.9875
87,2023,201011006,524.88
88,2023,201011006,390.075
89,2023,201011006,757.7766666666668
90,2023,201011006,616.85
91,2023,201011007,452.4
92,2023,201011007,472.695
93,2023,201011007,495.8833333333334
94,2023,201011007,521.2016666666666
95,2023,201011008,221.775
96,2023,201011008,302.73
97,2023,201011008,313.0966666666667
98,2023,201011008,182.74523809523808
99,2023,201011008,286.235
100,2023,201011008,355.5
101,2023,201011008,353.93333333333334
102,2023,201011008,358.275
103,2023,201011008,358.735
104,2023,201011008,357.985
105,2023,201011008,379.4
106,2023,201011008,352.535
107,2023,201011008,414.9925
108,2023,201011008,458.165
109,2023,201011008,599.26
110,2023,201011008,607.4583333333334
111,2023,201011008,363.525
112,2023,201011008,359.7
113,2023,201011008,419.945
114,2023,201011008,489.875
115,2023,201011008,482.125
116,2023,201011008,495.775
117,2023,201011008,462.525
118,2023,201011008,585.8066666666666
119,2023,201011008,385.945
120,2023,201011008,575.9178571428572
121,2023,201011481,264.645
122,2023,201011481,319.6
123,2023,201011481,349.9333333333333
124,2023,201011481,336.25
125,2023,201011481,331.2988888888888
126,2023,201011481,377.81
127,2023,201011481,389.2788888888889
128,2023,201011481,326.675
129,2023,201011481,338.45
130,2023,201011481,358.79999999999995
131,2023,201011481,372.44166666666666
132,2023,201011481,402.86
133,2023,201011481,408.76
134,2023,201011481,421.1866666666667
135,2023,201011481,425.87166666666667
136,2023,201011481,407.85
137,2023,201011481,345.4
138,2023,201011481,372.44666666666666
139,2023,201011481,383.17
140,2023,201011481,454.5483333333333
141,2023,201011481,445.985
142,2023,201011481,501.8
143,2023,201011481,593.775
144,2023,201011481,492.575
145,2023,201011482,229.15
146,2023,201011482,308.71
147,2023,201011482,317.2
148,2023,201011482,349.0433333333333
149,2023,201011482,394.31
150,2023,201011482,409.7
151,2023,201011482,364.95
152,2023,201011482,385.1
153,2023,201011482,391.16375
154,2023,201011482,369.38333333333327
155,2023,201011482,394.3433333333333
156,2023,201011482,420.585
157,2023,201011482,470.23
158,2023,201011482,482.4125
159,2023,201011482,356.83333333333326
160,2023,201011482,412.95833333333326
161,2023,201011482,507.075
162,2023,201011482,455.8838888888889
163,2023,201011482,496.10555555555555
164,2023,201011482,515.3166666666667
165,2023,201011482,502.14166666666665
166,2023,201011482,391.46666666666664
167,2023,201011482,491.2611111111111
168,2023,201011482,625.4
169,2023,201011482,631.55
170,2023,201011483,312.51666666666665
171,2023,201011483,298.85
172,2023,201011483,319.25
173,2023,201011483,276.2
174,2023,201011483,258.21
175,2023,201011483,303.15
176,2023,201011483,297.875
177,2023,201011483,305.725
178,2023,201011483,369.7333333333333
179,2023,201011483,415.1616666666667
180,2023,201011483,415.2466666666667
181,2023,201011483,359.925
182,2023,201011483,358.9666666666667
183,2023,201011483,359.075
184,2023,201011483,355.425
185,2023,201011483,349.525
186,2023,201011483,316.325
187,2023,201011483,377.6033333333333
188,2023,201011483,397.59
189,2023,201011483,428.6925
190,2023,201011483,424.5725
191,2023,201011483,433.60333333333335
192,2023,201011483,465.7899999999999
193,2023,201011483,357.975
194,2023,201011483,423.1916666666667
195,2023,201011483,428.79166666666663
196,2023,201011483,438.9
197,2023,201011483,440.91666666666663
198,2023,201011483,450.1
199,2023,201011483,658.15
200,2023,201011483,768.625
201,2023,201011484,206.65
202,2023,201011484,232.41666666666663
203,2023,201011484,231.725
204,2023,201011484,305.07
205,2023,201011484,319.93666666666667
206,2023,201011484,215.435
207,2023,201011484,302.47
208,2023,201011484,304.8375
209,2023,201011484,303.845
210,2023,201011484,356.17
211,2023,201011484,430.9383333333333
212,2023,201011484,321.65
213,2023,201011484,350.225
214,2023,201011484,344.8833333333334
215,2023,201011484,349.50833333333327
216,2023,201011484,337.125
217,2023,201011484,411.2066666666667
218,2023,201011484,406.03833333333336
219,2023,201011484,589.8316666666667
220,2023,201011484,362.375
221,2023,201011484,374.825
222,2023,201011484,363.675
223,2023,201011484,451.2628571428571
224,2023,201011484,457.6166666666666
225,2023,201011484,449.44166666666666
226,2023,201011484,538.0645238095238
227,2023,201011484,517.175
228,2023,201011484,459.225
229,2023,201021009,361.02
230,2023,201021009,367.52
231,2023,201021009,408.26
232,2023,201021009,358.47
233,2023,201021009,360.72
234,2023,201021009,391.415
235,2023,201021009,424.4916666666666
236,2023,201021009,458.08333333333337
237,2023,201021009,402.65
238,2023,201021009,414.65
239,2023,201021009,410.35
240,2023,201021009,556.6766666666666
241,2023,201021009,542.6433333333333
242,2023,201021009,515.5733333333334
243,2023,201021009,493.91666666666674
244,2023,201021009,560.9166666666667
245,2023,201021010,294.05
246,2023,201021010,283.7166666666667
247,2023,201021010,295.43833333333333
248,2023,201021010,369.6333333333334
249,2023,201021010,369.8
250,2023,201021010,404.665
251,2023,201021010,379.875
252,2023,201021010,406.8833333333334
253,2023,201021010,429.9404761904762
254,2023,201021010,439.04166666666663
255,2023,201021010,564.325
256,2023,201021010,376.8
257,2023,201021010,354.35833333333335
