,year,sa2_2021,predicted_price
0,2023,201011008,169.2400757674864
1,2023,201011008,247.6503832655199
2,2023,201011008,251.45662218834912
3,2023,201011008,177.50094171168786
4,2023,201011008,290.13334113364914
5,2023,201011008,298.68885088439873
6,2023,201011008,299.66000512007946
7,2023,201011008,240.25081215138704
8,2023,201011008,237.09532862890924
9,2023,201011008,307.1570691349975
10,2023,201011008,308.3715678626387
11,2023,201011008,294.1640617230606
12,2023,201011008,312.6323038571668
13,2023,201011008,386.542815729185
14,2023,201011008,443.6975586214634
15,2023,201011008,420.3884954325004
16,2023,201011008,417.5200805223304
17,2023,201011008,413.33097636862425
18,2023,201011008,562.5107043648117
19,2023,201011008,402.366512269883
20,2023,201011008,439.49075959367246
21,2023,201011008,412.2970439598803
22,2023,201011008,203.31917806828264
23,2023,201011008,179.34014996538133
24,2023,201011008,248.2923697812319
25,2023,201011008,250.17745629076242
26,2023,201011008,264.0168233603754
27,2023,201011008,246.46041918690037
28,2023,201011008,250.3878632193373
29,2023,201011008,236.949332556099
30,2023,201011008,252.59546225582005
31,2023,201011008,183.57444976731736
32,2023,201011008,267.2654461470338
33,2023,201011008,283.2822183737787
34,2023,201011008,266.87234471282574
35,2023,201011008,271.56927599709036
36,2023,201011008,293.31215888300324
37,2023,201011008,316.4638417717316
38,2023,201011008,340.0001702532033
39,2023,201011008,267.75704042098505
40,2023,201011008,247.80670829132166
41,2023,201011008,323.48799515490697
42,2023,201011008,350.9397849193245
43,2023,201011008,354.25622471799016
44,2023,201011008,422.8720958178131
45,2023,201011008,298.8739280458955
46,2023,201011008,393.73731088580445
47,2023,201011008,385.35499236217413
48,2023,201011008,419.89665088630795
49,2023,201011008,393.09765437403627
50,2023,201011008,411.8507058300389
51,2023,201011008,540.6067230325908
52,2023,201011008,550.6703007417664
53,2023,201011008,184.1224794159828
54,2023,201011008,235.1351605924773
55,2023,201011008,254.11875442667156
56,2023,201011008,267.36254115756816
57,2023,201011008,244.70558341166495
58,2023,201011008,272.88898559018384
59,2023,201011008,184.56898803683956
60,2023,201011008,272.749144378609
61,2023,201011008,301.2045400143832
62,2023,201011008,305.8722800122658
63,2023,201011008,302.29967856928585
64,2023,201011008,322.12123909756195
65,2023,201011008,436.7507467766413
66,2023,201011008,398.82876888348835
67,2023,201011008,397.6683473268132
68,2023,201011008,434.28285403818865
69,2023,201011008,175.33653959059413
70,2023,201011008,244.8810855776649
71,2023,201011008,285.14980512403935
72,2023,201011008,295.96838789719686
73,2023,201011008,305.2139092109464
74,2023,201011008,321.46767386740225
75,2023,201011008,234.6885789805919
76,2023,201011008,233.16252655115005
77,2023,201011008,314.4554490571505
78,2023,201011008,302.3945575502022
79,2023,201011008,301.13174503781335
80,2023,201011008,293.8322926703861
81,2023,201011008,307.6784098990849
82,2023,201011008,385.9356360104278
83,2023,201011008,378.53191017392567
84,2023,201011008,429.66900471328563
85,2023,201011008,417.6672954125985
86,2023,201011008,438.3201952340281
87,2023,201011008,515.8925016582415
88,2023,201011008,307.31981893905896
89,2023,201011008,417.38997552648186
90,2023,201011008,467.2797656767082
91,2023,201011008,289.7786587481679
92,2023,201011008,332.68933162469534
93,2023,201011008,494.8363959902012
94,2023,201011008,474.6672215885117
95,2023,201011008,166.70854662101908
96,2023,201011008,253.03783389415446
97,2023,201011008,373.02374138067864
98,2023,201011008,173.1440368074852
99,2023,201011008,254.45668052262434
100,2023,201011008,277.8599366562846
101,2023,201011008,276.48103038072975
102,2023,201011008,290.6851852031948
103,2023,201011008,291.13628046555874
104,2023,201011008,296.82937883391014
105,2023,201011008,305.19947843399876
106,2023,201011008,305.490737895168
107,2023,201011008,341.99961727950904
108,2023,201011008,332.2274407803225
109,2023,201011008,337.84932975102737
110,2023,201011008,493.40305414847575
111,2023,201011008,284.15408382358225
112,2023,201011008,299.97283663371206
113,2023,201011008,296.0560195782849
114,2023,201011008,347.37184645607425
115,2023,201011008,347.69150876465886
116,2023,201011008,418.8158853043672
117,2023,201011008,417.15211766989665
118,2023,201011008,398.34616958539334
119,2023,201011008,285.8533238428691
120,2023,201011008,385.5970718312555
121,2023,201011488,180.1201304410477
122,2023,201011488,244.09336546767585
123,2023,201011488,255.58123667260222
124,2023,201011488,252.91216618379255
125,2023,201011488,221.3814597266025
126,2023,201011488,192.15988821274163
127,2023,201011488,272.12035747757415
128,2023,201011488,269.56575342048717
129,2023,201011488,269.54331402149757
130,2023,201011488,274.03645542807527
131,2023,201011488,273.08377700402536
132,2023,201011488,268.3220949188031
133,2023,201011488,251.13277154164746
134,2023,201011488,324.39203295143005
135,2023,201011488,317.63823057454744
136,2023,201011488,272.7744784768514
137,2023,201011488,273.8240057440233
138,2023,201011488,284.0296329753752
139,2023,201011488,272.7137222067342
140,2023,201011488,338.54423777747263
141,2023,201011488,381.5550093279446
142,2023,201011488,427.53232909601843
143,2023,201011488,438.3894170684063
144,2023,201011488,448.50609226532134
145,2023,201011488,178.72521915210578
146,2023,201011488,247.01858867150438
147,2023,201011488,254.17199838648284
148,2023,201011488,258.7458781418275
149,2023,201011488,182.30775224854108
150,2023,201011488,255.4576434354173
151,2023,201011488,275.92414733560224
152,2023,201011488,268.9436547873346
153,2023,201011488,282.8926889046704
154,2023,201011488,278.57875943084764
155,2023,201011488,238.25243227920845
156,2023,201011488,322.87946690868387
157,2023,201011488,328.904627349876
158,2023,201011488,359.65309682432473
159,2023,201011488,267.47516553587525
160,2023,201011488,295.6660897662907
161,2023,201011488,325.925650326894
162,2023,201011488,348.05516041487823
163,2023,201011488,428.378956365311
164,2023,201011488,429.36566536201445
165,2023,201011488,389.92133674772697
166,2023,201011488,285.887898457262
167,2023,201011488,366.6944283426726
168,2023,201011488,450.6496710989322
169,2023,201011488,473.9350354233795
170,2023,201011488,244.5984430476765
171,2023,201011488,245.37463129538838
172,2023,201011488,238.53598802847182
173,2023,201011488,180.39251947050263
174,2023,201011488,195.02723760222275
175,2023,201011488,236.93137463770105
176,2023,201011488,237.6763200107571
177,2023,201011488,225.44404269982297
178,2023,201011488,180.88531758246532
179,2023,201011488,248.92999251744612
180,2023,201011488,275.25969992822445
181,2023,201011488,272.681046403731
182,2023,201011488,276.4136181098587
183,2023,201011488,283.93341530967956
184,2023,201011488,278.7255760209688
185,2023,201011488,277.6976591081877
186,2023,201011488,304.001352747076
187,2023,201011488,240.56380214166802
188,2023,201011488,322.45320696247506
189,2023,201011488,327.0035079868474
190,2023,201011488,345.2828831961036
191,2023,201011488,344.5626558024364
192,2023,201011488,383.1182276153834
193,2023,201011488,279.9963850052702
194,2023,201011488,377.5206369469014
195,2023,201011488,428.2002453171134
196,2023,201011488,463.67816772216156
197,2023,201011488,473.1107253910344
198,2023,201011488,414.19507403090626
199,2023,201011488,507.66596874412284
200,2023,201011488,515.8315521930226
201,2023,201011488,171.35710935941688
202,2023,201011488,179.53228337194534
203,2023,201011488,183.27246591977294
204,2023,201011488,243.4449910951869
205,2023,201011488,242.30524542059382
206,2023,201011488,178.63761537196262
207,2023,201011488,236.2824241392576
208,2023,201011488,234.0343665965612
209,2023,201011488,236.79058641187814
210,2023,201011488,281.0774009711774
211,2023,201011488,176.22242976684188
212,2023,201011488,262.9615936811298
213,2023,201011488,273.8380906339893
214,2023,201011488,290.23736995455255
215,2023,201011488,288.39809162923405
216,2023,201011488,298.3590805767996
217,2023,201011488,239.39997091092138
218,2023,201011488,317.7969536236957
219,2023,201011488,337.09191228626815
220,2023,201011488,282.6936692648042
221,2023,201011488,287.0723810172886
222,2023,201011488,294.6842616872457
223,2023,201011488,373.0014951711266
224,2023,201011488,414.9815046152741
225,2023,201011488,454.16966332922857
226,2023,201011488,450.4794826143605
227,2023,201011488,522.4695520564161
228,2023,201011488,449.0331642103323
229,2023,201021008,328.6694448681879
230,2023,201021008,323.01070677421234
231,2023,201021008,317.1841143268739
232,2023,201021008,342.9257143089249
233,2023,201021008,321.1850053439031
234,2023,201021008,338.6220169170404
235,2023,201021008,430.69982737468865
236,2023,201021008,390.3740823590815
237,2023,201021008,369.0232241146062
238,2023,201021008,385.9757636600767
239,2023,201021008,382.621688461415
240,2023,201021008,422.2441378745201
241,2023,201021008,439.8971089896538
242,2023,201021008,447.5932932842307
243,2023,201021008,457.50875776291264
244,2023,201021008,463.62635758186235
245,2023,201021008,260.87555262168917
246,2023,201021008,237.81233724156792
247,2023,201021008,206.44134877849137
248,2023,201021008,276.82576601077454
249,2023,201021008,274.8220115036903
250,2023,201021008,311.9330575613042
251,2023,201021008,313.693898085395
252,2023,201021008,244.64161902800285
253,2023,201021008,322.4866203931268
254,2023,201021008,325.3159549939777
255,2023,201021008,360.7280246169807
256,2023,201021008,288.23136651267464
257,2023,201021008,308.2140320101491
258,2023,201021008,378.6722903017175
259,2023,201021008,457.9508616835175
260,2023,201021008,202.65147552183868
261,2023,201021008,196.35219134329247
262,2023,201021008,238.20255141414702
263,2023,201021008,230.97543067405812
264,2023,201021008,276.3990238067692
265,2023,201021008,275.61324300183907
266,2023,201021008,256.0542641744757
267,2023,201021008,250.6462185475455
268,2023,201021008,269.96803255870776
269,2023,201021008,259.7464538458931
270,2023,201021008,257.1729133990252
271,2023,201021008,366.12714761538854
272,2023,201021008,296.7932248274487
273,2023,201021008,286.2841585071626
274,2023,201021008,270.89008342755307
275,2023,201021008,294.58519881879744
276,2023,201021008,310.26491305176455
277,2023,201021008,309.2905835203656
278,2023,201021008,246.87949069302448
279,2023,201021008,277.1548626167313
280,2023,201021008,377.22821583189904
281,2023,201021008,367.70207280629324
282,2023,201021008,288.6986704762383
283,2023,201021008,352.16015591740796
284,2023,201021008,436.8027149088575
285,2023,201021008,478.4970899753205
286,2023,201021008,304.935530783668
287,2023,201021008,325.8429509423313
288,2023,201021008,343.6607830489808
289,2023,201021008,314.1975549756511
290,2023,201021008,346.96074085329343
291,2023,201021008,480.6979246499983
292,2023,201031008,244.0882616973363
293,2023,201031008,258.68460951100366
294,2023,201031008,242.51336362179643
295,2023,201031008,268.4358796160374
296,2023,201031008,268.7646880698743
297,2023,201031008,298.8457286675047
298,2023,201031008,298.8321757286913
299,2023,201031008,218.48098385391654
300,2023,201031008,238.83891526924907
301,2023,201031008,290.0970341733406
302,2023,201031008,313.72699011896253
303,2023,201031008,312.2324924274266
304,2023,201031008,281.2364691698235
305,2023,201031008,244.88520199031686
306,2023,201031008,234.96886035913022
307,2023,201031008,240.8223935869399
308,2023,201031008,273.7588319208814
309,2023,201031008,300.85982648489545
310,2023,201031008,294.0524727660576
311,2023,201031008,316.8140874447555
312,2023,201031008,432.1363361500108
313,2023,201031008,259.33717276320345
314,2023,201031008,238.4683369471869
315,2023,201031008,216.9493591968464
316,2023,201031008,236.01011650759474
317,2023,201031008,180.06037349329836
318,2023,201031008,270.469877169695
319,2023,201031008,278.84664177740694
320,2023,201031008,293.1411811194847
321,2023,201031008,295.37115483533574
322,2023,201031008,230.2400127597848
323,2023,201031008,351.19669678597285
324,2023,201031008,393.06934829032485
325,2023,201031008,299.8213831280414
326,2023,201031008,421.5851381586354
327,2023,201031024,287.93737830656505
328,2023,201031024,274.6008632230305
329,2023,201031024,296.8002044226202
330,2023,201031024,297.80096102546173
331,2023,201031024,327.3084164379738
332,2023,202011024,213.57708713064886
333,2023,202011024,189.81751364488815
334,2023,202011024,258.72274425803624
335,2023,202011024,239.10652306726266
336,2023,202011024,274.5633829266906
337,2023,202011024,196.90359677105624
338,2023,202011024,185.46268513282678
339,2023,202011024,204.7965270685576
340,2023,202011024,210.59119603672312
341,2023,202011024,254.20081409064753
342,2023,202011024,255.40150902903198
343,2023,202011024,255.6942479121401
344,2023,202011024,265.09873428198824
345,2023,202011024,350.094642664656
346,2023,202011024,357.94119201612637
347,2023,202011024,457.3665261264934
348,2023,202011024,272.9310445333907
349,2023,202011024,267.1277154677969
350,2023,202011024,294.0193600196753
351,2023,202011024,284.8126303678777
352,2023,202011024,300.00943661889283
353,2023,202011024,296.8405181840599
354,2023,202011024,300.12833798674654
355,2023,202011024,403.30923412024026
356,2023,202011024,412.5384353862727
357,2023,202011024,354.14919862167136
358,2023,202011024,364.0431677438643
359,2023,202011024,342.71252472204765
360,2023,202011024,435.8881228849244
361,2023,202011024,383.51710677934653
362,2023,202011024,269.2464449412763
363,2023,202011024,274.9792204464658
364,2023,202011024,292.2030034912765
365,2023,202011024,316.6548806260321
366,2023,202011024,344.22903045705107
367,2023,202011024,405.98046684164285
368,2023,202011024,440.5012747039158
369,2023,202011024,438.555734295953
370,2023,202011024,364.4753020727147
371,2023,202011024,427.6980776169424
372,2023,202011024,461.9008998754602
373,2023,202011024,298.05458330032104
374,2023,202011024,393.0867215675367
375,2023,202011024,408.00894211406603
376,2023,202011024,410.2430669467186
377,2023,202011024,450.8221814521691
378,2023,202011024,231.2121187620943
379,2023,202011024,228.26901774909564
380,2023,202011024,233.120843683674
381,2023,202011024,228.83600396852316
382,2023,202011024,227.50638939944122
383,2023,202011024,232.04752906651345
384,2023,202011024,184.8628150733122
385,2023,202011024,269.7439235816981
386,2023,202011024,275.5166524660285
