,year,sa2_2021,predicted_price
0,2024,201011001,248.85
1,2024,201011001,314.25
2,2024,201011001,323.7
3,2024,201011001,372.91
4,2024,201011001,416.695
5,2024,201011001,433.53666666666663
6,2024,201011001,424.5033333333333
7,2024,201011001,461.55
8,2024,201011001,460.10555555555555
9,2024,201011001,471.17666666666673
10,2024,201011001,493.8822222222222
11,2024,201011001,441.57
12,2024,201011001,447.5533333333333
13,2024,201011001,481.40833333333336
14,2024,201011001,498.64960317460316
15,2024,201011001,509.5134920634921
16,2024,201011001,464.55555555555554
17,2024,201011001,783.1533333333334
18,2024,201011001,678.7958333333332
19,2024,201011001,597.7366666666667
20,2024,201011001,498.3922222222222
21,2024,201011001,635.2622222222221
22,2024,201011002,283.53
23,2024,201011002,267.87
24,2024,201011002,385.365
25,2024,201011002,353.69
26,2024,201011002,368.13
27,2024,201011002,344.865
28,2024,201011002,317.94
29,2024,201011002,344.39
30,2024,201011002,382.67
31,2024,201011002,436.73583333333335
32,2024,201011002,427.46083333333337
33,2024,201011002,468.0950000000001
34,2024,201011002,419.86666666666673
35,2024,201011002,431.3583333333333
36,2024,201011002,462.43333333333334
37,2024,201011002,487.4
38,2024,201011002,497.05416666666673
39,2024,201011002,483.75410714285726
40,2024,201011002,515.39
41,2024,201011002,499.2575
42,2024,201011002,537.9325
43,2024,201011002,527.9825
44,2024,201011002,574.25
45,2024,201011002,483.6333333333334
46,2024,201011002,613.1
47,2024,201011002,619.7583333333333
48,2024,201011002,653.95
49,2024,201011002,670.5333333333334
50,2024,201011002,784.69375
51,2024,201011002,859.55
52,2024,201011002,806.125
53,2024,201011005,238.89
54,2024,201011005,308.95
55,2024,201011005,314.55
56,2024,201011005,311.7
57,2024,201011005,308.65
58,2024,201011005,340.04
59,2024,201011005,403.66833333333335
60,2024,201011005,450.2611111111112
61,2024,201011005,414.745
62,2024,201011005,426.02
63,2024,201011005,426.77
64,2024,201011005,479.32333333333327
65,2024,201011005,480.1972222222222
66,2024,201011005,515.5888888888888
67,2024,201011005,530.8888888888888
68,2024,201011005,534.9722222222222
69,2024,201011006,232.145
70,2024,201011006,353.22
71,2024,201011006,689.535
72,2024,201011006,672.82
73,2024,201011006,662.395
74,2024,201011006,706.035
75,2024,201011006,431.4625
76,2024,201011006,463.1675
77,2024,201011006,453.37333333333333
78,2024,201011006,468.3
79,2024,201011006,647.575
80,2024,201011006,670.7366666666667
81,2024,201011006,704.2066666666667
82,2024,201011006,672.2833333333334
83,2024,201011006,693.7233333333335
84,2024,201011006,669.5333333333334
85,2024,201011006,712.8033333333334
86,2024,201011006,604.1
87,2024,201011006,587.45
88,2024,201011006,644.2533333333333
89,2024,201011006,840.9133333333333
90,2024,201011006,654.25
91,2024,201011007,452.97
92,2024,201011007,472.555
93,2024,201011007,496.7133333333333
94,2024,201011007,536.95
95,2024,201011008,223.45
96,2024,201011008,302.985
97,2024,201011008,326.305
98,2024,201011008,194.225
99,2024,201011008,301.285
100,2024,201011008,591.1383333333333
101,2024,201011008,577.035
102,2024,201011008,579.7433333333333
103,2024,201011008,577.26
104,2024,201011008,598.0733333333334
105,2024,201011008,579.295
106,2024,201011008,575.3883333333333
107,2024,201011008,478.625
108,2024,201011008,516.6416666666668
109,2024,201011008,689.635
110,2024,201011008,748.82
111,2024,201011008,601.8833333333333
112,2024,201011008,579.405
113,2024,201011008,613.505
114,2024,201011008,600.63
115,2024,201011008,595.93
116,2024,201011008,651.775
117,2024,201011008,602.38
118,2024,201011008,775.6266666666667
119,2024,201011008,583.91
120,2024,201011008,714.17
121,2024,201011481,276.09
122,2024,201011481,323.3966666666667
123,2024,201011481,347.785
124,2024,201011481,328.03
125,2024,201011481,333.0566666666666
126,2024,201011481,379.23
127,2024,201011481,393.89166666666665
128,2024,201011481,391.7
129,2024,201011481,417.26
130,2024,201011481,439.1433333333334
131,2024,201011481,446.92916666666673
132,2024,201011481,516.3783333333333
133,2024,201011481,397.98166666666674
134,2024,201011481,429.95
135,2024,201011481,435.8125
136,2024,201011481,467.9
137,2024,201011481,410.95
138,2024,201011481,434.99999999999994
139,2024,201011481,566.205
140,2024,201011481,475.74999999999994
141,2024,201011481,474.63924242424235
142,2024,201011481,519.7366666666667
143,2024,201011481,576.575
144,2024,201011481,543.7
145,2024,201011482,239.9
146,2024,201011482,315.1333333333333
147,2024,201011482,315.5
148,2024,201011482,338.3
149,2024,201011482,382.89
150,2024,201011482,403.8833333333334
151,2024,201011482,437.225
152,2024,201011482,450.1
153,2024,201011482,451.275
154,2024,201011482,433.38125
155,2024,201011482,393.6216666666667
156,2024,201011482,425.305
157,2024,201011482,470.05
158,2024,201011482,465.0
159,2024,201011482,423.275
160,2024,201011482,465.48333333333335
161,2024,201011482,522.12
162,2024,201011482,480.35833333333335
163,2024,201011482,526.4616666666666
164,2024,201011482,507.585
165,2024,201011482,531.9766666666667
166,2024,201011482,452.2
167,2024,201011482,591.1480952380953
168,2024,201011482,642.85
169,2024,201011482,647.525
170,2024,201011483,317.75
171,2024,201011483,336.1883333333333
172,2024,201011483,330.85
173,2024,201011483,275.3
174,2024,201011483,264.31
175,2024,201011483,343.26333333333326
176,2024,201011483,334.905
177,2024,201011483,344.4633333333333
178,2024,201011483,368.20916666666665
179,2024,201011483,388.095
180,2024,201011483,402.08666666666664
181,2024,201011483,580.215
182,2024,201011483,576.615
183,2024,201011483,590.61
184,2024,201011483,589.0
185,2024,201011483,585.325
186,2024,201011483,584.575
187,2024,201011483,412.7716666666667
188,2024,201011483,407.63666666666666
