,year,sa2_2021,predicted_price
0,2024,201011001,245.6
1,2024,201011001,313.1
2,2024,201011001,326.6
3,2024,201011001,350.7322222222223
4,2024,201011001,364.6
5,2024,201011001,386.45
6,2024,201011001,383.1
7,2024,201011001,419.87
8,2024,201011001,438.06
9,2024,201011001,403.78
10,2024,201011001,462.73222222222216
11,2024,201011001,395.75
12,2024,201011001,402.57333333333327
13,2024,201011001,477.3258333333334
14,2024,201011001,497.6657142857142
15,2024,201011001,526.1777777777778
16,2024,201011001,485.94666666666666
17,2024,201011001,765.02
18,2024,201011001,767.3333333333335
19,2024,201011001,539.9933333333333
20,2024,201011001,495.8133333333333
21,2024,201011001,624.0583333333333
22,2024,201011002,291.48833333333334
23,2024,201011002,256.35
24,2024,201011002,370.275
25,2024,201011002,341.45
26,2024,201011002,358.95
27,2024,201011002,329.675
28,2024,201011002,307.75
29,2024,201011002,341.2166666666667
30,2024,201011002,370.83
31,2024,201011002,422.2183333333333
32,2024,201011002,419.0166666666667
33,2024,201011002,483.8500000000001
34,2024,201011002,366.42166666666674
35,2024,201011002,382.045
36,2024,201011002,418.5683333333334
37,2024,201011002,438.23
38,2024,201011002,453.08
39,2024,201011002,548.1874999999999
40,2024,201011002,554.625
41,2024,201011002,582.825
42,2024,201011002,599.65
43,2024,201011002,585.3
44,2024,201011002,608.8
45,2024,201011002,435.68
46,2024,201011002,611.7166666666667
47,2024,201011002,609.57
48,2024,201011002,723.925
49,2024,201011002,731.6783333333333
50,2024,201011002,821.24375
51,2024,201011002,905.87
52,2024,201011002,852.0375
53,2024,201011005,235.09
54,2024,201011005,307.45
55,2024,201011005,317.07666666666665
56,2024,201011005,307.65
57,2024,201011005,299.85
58,2024,201011005,332.2
59,2024,201011005,417.9822222222223
60,2024,201011005,450.12333333333333
61,2024,201011005,358.875
62,2024,201011005,372.9
63,2024,201011005,377.525
64,2024,201011005,448.22
65,2024,201011005,472.1633333333333
66,2024,201011005,514.4433333333333
67,2024,201011005,531.4933333333333
68,2024,201011005,530.7633333333333
69,2024,201011006,226.55833333333337
