,year,sa2_2021,predicted_price
0,2024,201011001,169.32802121287227
1,2024,201011001,247.6503832655199
2,2024,201011001,251.45662218834912
3,2024,201011001,177.50094171168786
4,2024,201011001,290.0573297687512
5,2024,201011001,298.68885088439873
6,2024,201011001,299.66000512007946
7,2024,201011001,240.29119468940831
8,2024,201011001,236.9698766059714
9,2024,201011001,307.15852425733027
10,2024,201011001,310.49956345641647
11,2024,201011001,294.1640617230606
12,2024,201011001,312.6323038571668
13,2024,201011001,389.5301470700261
14,2024,201011001,445.5713751348152
15,2024,201011001,437.7735686256555
16,2024,201011001,431.6087234654053
17,2024,201011001,431.00366491941526
18,2024,201011001,562.5107043648117
19,2024,201011001,402.366512269883
20,2024,201011001,440.0545449996354
21,2024,201011001,426.8901674497962
22,2024,201011002,203.31917806828264
23,2024,201011002,179.34014996538133
24,2024,201011002,248.2923697812319
25,2024,201011002,250.17745629076242
26,2024,201011002,264.0168233603754
27,2024,201011002,246.46041918690037
28,2024,201011002,250.3878632193373
29,2024,201011002,236.949332556099
30,2024,201011002,252.59546225582005
31,2024,201011002,183.57444976731736
32,2024,201011002,267.2654461470338
33,2024,201011002,283.2822183737787
34,2024,201011002,266.87234471282574
35,2024,201011002,271.56927599709036
36,2024,201011002,293.31215888300324
37,2024,201011002,316.4638417717316
38,2024,201011002,340.0001702532033
39,2024,201011002,267.75704042098505
40,2024,201011002,247.80670829132166
41,2024,201011002,323.48799515490697
42,2024,201011002,350.9397849193245
43,2024,201011002,354.25622471799016
44,2024,201011002,422.8720958178131
45,2024,201011002,298.8739280458955
46,2024,201011002,393.73731088580445
47,2024,201011002,385.35499236217413
48,2024,201011002,419.89665088630795
49,2024,201011002,393.09765437403627
50,2024,201011002,411.8507058300389
51,2024,201011002,540.6067230325908
52,2024,201011002,550.6703007417664
53,2024,201011005,184.05787959512506
54,2024,201011005,235.1351605924773
55,2024,201011005,254.11875442667156
56,2024,201011005,267.36254115756816
57,2024,201011005,244.70558341166495
58,2024,201011005,273.1828561157042
59,2024,201011005,184.56898803683956
60,2024,201011005,272.749144378609
61,2024,201011005,301.0500816626913
62,2024,201011005,305.8722800122658
63,2024,201011005,302.29967856928585
64,2024,201011005,322.12123909756195
65,2024,201011005,436.7507467766413
66,2024,201011005,398.82876888348835
67,2024,201011005,397.6683473268132
68,2024,201011005,434.28285403818865
69,2024,201011006,173.66615794805486
70,2024,201011006,244.66947419879148
71,2024,201011006,286.34990391481637
72,2024,201011006,298.0551073811899
73,2024,201011006,307.1565678138741
74,2024,201011006,322.41115288185773
75,2024,201011006,235.69593480936123
76,2024,201011006,234.7938209312592
77,2024,201011006,312.81152229865694
78,2024,201011006,301.5450074745883
79,2024,201011006,301.3378453665865
80,2024,201011006,293.68669685749217
81,2024,201011006,308.911106873411
82,2024,201011006,400.05126368037423
83,2024,201011006,393.2324794066205
84,2024,201011006,446.7007061644792
85,2024,201011006,420.56746983936694
86,2024,201011006,444.6657856434534
87,2024,201011006,524.2660116412501
88,2024,201011006,306.2374395603434
89,2024,201011006,421.3956661469745
90,2024,201011006,469.066275583217
91,2024,201011007,290.3377719977918
92,2024,201011007,331.3120706547443
93,2024,201011007,494.8363959902012
94,2024,201011007,474.35199311887436
95,2024,201011008,168.21068736676835
96,2024,201011008,253.20261141746673
97,2024,201011008,373.02374138067864
98,2024,201011008,175.3076223220008
99,2024,201011008,254.1637599405376
100,2024,201011008,279.64023031869624
101,2024,201011008,278.54581189911545
102,2024,201011008,291.1215223967565
103,2024,201011008,292.29864215523844
104,2024,201011008,298.30697779407734
105,2024,201011008,306.2415458218517
106,2024,201011008,307.4059138751596
107,2024,201011008,342.1303591659446
108,2024,201011008,331.26412627326954
109,2024,201011008,334.75193301692514
110,2024,201011008,492.38518558400824
111,2024,201011008,283.3664259317895
112,2024,201011008,298.18979330575803
113,2024,201011008,296.30665950810686
114,2024,201011008,366.5530553411741
115,2024,201011008,367.3271323039571
