,year,sa2_2021,predicted_price
0,2026,201011001,248.15
1,2026,201011001,316.8
2,2026,201011001,322.75
3,2026,201011001,380.37
4,2026,201011001,416.045
5,2026,201011001,434.57
6,2026,201011001,429.20333333333326
7,2026,201011001,452.73
8,2026,201011001,464.81222222222226
9,2026,201011001,457.4366666666667
10,2026,201011001,504.49666666666667
11,2026,201011001,439.72
12,2026,201011001,446.3033333333333
13,2026,201011001,524.6083333333333
14,2026,201011001,510.6046031746032
15,2026,201011001,522.4634920634921
16,2026,201011001,484.60555555555555
17,2026,201011001,733.6033333333335
18,2026,201011001,774.3750000000001
19,2026,201011001,618.2366666666667
20,2026,201011001,513.1922222222222
21,2026,201011001,621.3922222222222
22,2026,201011002,286.08
23,2026,201011002,267.87
24,2026,201011002,384.815
25,2026,201011002,353.69
26,2026,201011002,368.13
27,2026,201011002,344.365
28,2026,201011002,317.94
29,2026,201011002,343.89
30,2026,201011002,382.67
31,2026,201011002,515.8716666666667
32,2026,201011002,520.9833333333332
33,2026,201011002,575.5833333333334
34,2026,201011002,419.86666666666673
35,2026,201011002,431.3583333333333
36,2026,201011002,462.43333333333334
37,2026,201011002,487.4
38,2026,201011002,497.05416666666673
39,2026,201011002,520.4291071428572
40,2026,201011002,585.6
41,2026,201011002,600.5749999999999
42,2026,201011002,603.6333333333333
43,2026,201011002,667.3583333333332
44,2026,201011002,683.2833333333333
45,2026,201011002,483.6333333333334
46,2026,201011002,683.55
47,2026,201011002,706.2
48,2026,201011002,755.25
49,2026,201011002,789.2166666666666
50,2026,201011002,910.36875
51,2026,201011002,878.6416666666668
52,2026,201011002,948.2916666666665
53,2026,201011005,249.9
54,2026,201011005,310.8
55,2026,201011005,315.15
56,2026,201011005,311.95
57,2026,201011005,310.35
58,2026,201011005,341.24
59,2026,201011005,390.65833333333336
60,2026,201011005,420.2511111111112
61,2026,201011005,414.395
62,2026,201011005,426.12
63,2026,201011005,431.57
64,2026,201011005,447.1233333333333
65,2026,201011005,490.47722222222217
66,2026,201011005,522.3022222222222
67,2026,201011005,536.4522222222222
68,2026,201011005,539.4022222222222
69,2026,201011006,254.35
70,2026,201011006,320.65
71,2026,201011006,439.555
72,2026,201011006,464.64666666666665
73,2026,201011006,460.73
74,2026,201011006,471.13
75,2026,201011006,391.2216666666667
76,2026,201011006,388.35666666666674
77,2026,201011006,412.20666666666665
78,2026,201011006,419.2188888888889
79,2026,201011006,437.46666666666664
80,2026,201011006,460.43
81,2026,201011006,460.68
82,2026,201011006,601.845
83,2026,201011006,547.96
84,2026,201011006,536.1669047619048
85,2026,201011006,525.975
86,2026,201011006,621.4125
87,2026,201011006,600.1125
88,2026,201011006,431.0199999999999
89,2026,201011006,664.6635714285715
90,2026,201011006,670.0
91,2026,201011007,428.42
92,2026,201011007,493.04
93,2026,201011007,517.6383333333333
94,2026,201011007,579.25
95,2026,201011008,226.85
96,2026,201011008,318.3
97,2026,201011008,357.75
98,2026,201011008,200.1
99,2026,201011008,317.0
100,2026,201011008,585.58
101,2026,201011008,571.46
102,2026,201011008,585.03
103,2026,201011008,596.48
104,2026,201011008,602.045
105,2026,201011008,588.815
106,2026,201011008,594.225
107,2026,201011008,480.535
108,2026,201011008,534.7266666666667
109,2026,201011008,684.12
110,2026,201011008,756.38
111,2026,201011008,592.6466666666666
112,2026,201011008,587.6466666666666
113,2026,201011008,608.145
114,2026,201011008,706.36
115,2026,201011008,707.36
116,2026,201011008,701.47
117,2026,201011008,726.78
118,2026,201011008,836.6966666666667
119,2026,201011008,590.0833333333334
120,2026,201011008,808.5566666666667
121,2026,201011481,288.6
122,2026,201011481,326.19666666666666
123,2026,201011481,348.985
124,2026,201011481,325.58
