,year,sa2_2021,predicted_price
0,2026,201011001,246.9
1,2026,201011001,313.2
2,2026,201011001,325.35
3,2026,201011001,374.1088888888889
4,2026,201011001,364.0
5,2026,201011001,386.65
6,2026,201011001,386.8
7,2026,201011001,432.96
8,2026,201011001,454.0166666666667
9,2026,201011001,418.5
10,2026,201011001,467.7522222222222
11,2026,201011001,394.95
12,2026,201011001,403.6833333333333
13,2026,201011001,521.2425
14,2026,201011001,505.5140476190476
15,2026,201011001,525.3344444444444
16,2026,201011001,486.99666666666667
17,2026,201011001,711.12
18,2026,201011001,755.7166666666666
19,2026,201011001,572.26
20,2026,201011001,505.3633333333333
21,2026,201011001,610.6833333333333
22,2026,201011002,290.5883333333333
23,2026,201011002,259.5
24,2026,201011002,370.275
25,2026,201011002,341.45
26,2026,201011002,359.45
27,2026,201011002,329.675
28,2026,201011002,308.25
29,2026,201011002,340.11666666666673
30,2026,201011002,369.48
31,2026,201011002,517.19
32,2026,201011002,467.7166666666667
33,2026,201011002,528.6291666666667
34,2026,201011002,366.1216666666667
35,2026,201011002,382.045
36,2026,201011002,418.5683333333334
37,2026,201011002,438.23
38,2026,201011002,453.08
39,2026,201011002,596.2208333333333
40,2026,201011002,652.6
41,2026,201011002,680.3916666666665
42,2026,201011002,697.8
43,2026,201011002,765.625
44,2026,201011002,773.65
45,2026,201011002,435.68
46,2026,201011002,687.1083333333335
47,2026,201011002,695.5
48,2026,201011002,759.85
49,2026,201011002,828.725
50,2026,201011002,906.86875
51,2026,201011002,918.1
52,2026,201011002,954.325
53,2026,201011005,247.8
54,2026,201011005,307.85
55,2026,201011005,317.32666666666665
56,2026,201011005,309.25
57,2026,201011005,300.62666666666667
58,2026,201011005,332.77666666666664
59,2026,201011005,400.2788888888889
60,2026,201011005,440.64
61,2026,201011005,361.825
62,2026,201011005,378.6
63,2026,201011005,385.575
64,2026,201011005,442.655
65,2026,201011005,487.2133333333333
66,2026,201011005,510.4933333333333
67,2026,201011005,523.2433333333333
68,2026,201011005,532.9633333333333
69,2026,201011006,252.9
70,2026,201011006,318.25
71,2026,201011006,368.20833333333337
72,2026,201011006,391.24
73,2026,201011006,389.75
74,2026,201011006,407.95
75,2026,201011006,406.505
76,2026,201011006,410.6983333333334
77,2026,201011006,426.09166666666664
78,2026,201011006,439.1038888888889
79,2026,201011006,453.44777777777773
80,2026,201011006,390.2833333333333
81,2026,201011006,385.75
82,2026,201011006,507.83333333333326
83,2026,201011006,483.2847619047619
84,2026,201011006,538.7666666666667
85,2026,201011006,503.31869047619045
86,2026,201011006,783.7666666666668
87,2026,201011006,769.3666666666667
88,2026,201011006,387.9333333333333
89,2026,201011006,623.2
90,2026,201011006,849.6166666666667
91,2026,201011007,371.9
92,2026,201011007,508.45
93,2026,201011007,538.06
94,2026,201011007,551.0383333333334
95,2026,201011008,229.6
96,2026,201011008,309.7966666666666
97,2026,201011008,345.2466666666667
98,2026,201011008,194.9109523809524
99,2026,201011008,299.35166666666663
100,2026,201011008,354.5577777777778
101,2026,201011008,355.95
102,2026,201011008,373.2
103,2026,201011008,387.385
104,2026,201011008,386.835
105,2026,201011008,381.025
106,2026,201011008,388.035
107,2026,201011008,495.4875
108,2026,201011008,556.785
109,2026,201011008,572.815
110,2026,201011008,671.4783333333332
111,2026,201011008,372.65
112,2026,201011008,378.1
113,2026,201011008,422.35
114,2026,201011008,706.95
115,2026,201011008,718.2166666666667
116,2026,201011008,664.395
117,2026,201011008,732.91
118,2026,201011008,760.95
119,2026,201011008,413.4
120,2026,201011008,764.9066666666668
121,2026,201011481,264.945
122,2026,201011481,327.21500000000003
123,2026,201011481,351.5233333333333
124,2026,201011481,330.765
125,2026,201011481,336.38888888888886
126,2026,201011481,399.2
127,2026,201011481,405.4588888888889
128,2026,201011481,326.95
129,2026,201011481,336.65
130,2026,201011481,356.58333333333326
131,2026,201011481,378.425
132,2026,201011481,439.645
133,2026,201011481,418.65
134,2026,201011481,431.46
135,2026,201011481,440.3483333333333
136,2026,201011481,403.25
137,2026,201011481,343.75
138,2026,201011481,370.03
139,2026,201011481,482.2266666666667
140,2026,201011481,486.31166666666667
141,2026,201011481,474.425
142,2026,201011481,521.35
143,2026,201011481,651.35
144,2026,201011481,547.225
145,2026,201011482,244.15
146,2026,201011482,311.10333333333335
147,2026,201011482,316.9266666666667
148,2026,201011482,335.94333333333327
149,2026,201011482,407.06
150,2026,201011482,414.15
151,2026,201011482,367.875
152,2026,201011482,376.0
153,2026,201011482,384.32625
154,2026,201011482,371.63333333333327
155,2026,201011482,399.0766666666667
156,2026,201011482,422.81666666666666
157,2026,201011482,468.395
158,2026,201011482,508.6125
159,2026,201011482,356.83333333333326
160,2026,201011482,402.14166666666665
161,2026,201011482,529.4857142857143
162,2026,201011482,472.8500000000001
163,2026,201011482,516.6138888888888
164,2026,201011482,517.3166666666667
165,2026,201011482,532.05
166,2026,201011482,385.56666666666666
167,2026,201011482,519.9833333333333
168,2026,201011482,799.25
169,2026,201011482,921.175
170,2026,201011483,317.30333333333334
171,2026,201011483,309.9733333333333
172,2026,201011483,328.7366666666666
173,2026,201011483,277.825
174,2026,201011483,262.64
175,2026,201011483,313.91666666666663
176,2026,201011483,308.025
177,2026,201011483,327.01166666666666
178,2026,201011483,392.85
179,2026,201011483,417.37833333333333
180,2026,201011483,426.74833333333333
181,2026,201011483,347.6833333333333
182,2026,201011483,351.975
183,2026,201011483,361.46666666666664
184,2026,201011483,372.51
185,2026,201011483,370.85
186,2026,201011483,377.75
187,2026,201011483,401.3166666666667
188,2026,201011483,447.2733333333333
189,2026,201011483,448.84916666666663
190,2026,201011483,455.02833333333336
191,2026,201011483,459.43
192,2026,201011483,462.7358333333333
193,2026,201011483,354.65
194,2026,201011483,472.02611111111116
195,2026,201011483,482.33166666666665
196,2026,201011483,482.3083333333333
197,2026,201011483,498.1833333333333
198,2026,201011483,515.2166666666667
199,2026,201011483,638.3833333333333
200,2026,201011483,674.675
201,2026,201011484,229.89
202,2026,201011484,247.29166666666669
203,2026,201011484,242.75
204,2026,201011484,314.51
205,2026,201011484,336.66
206,2026,201011484,227.8083333333333
207,2026,201011484,313.57
208,2026,201011484,330.4658333333333
209,2026,201011484,316.8616666666666
210,2026,201011484,362.05333333333334
211,2026,201011484,426.275
212,2026,201011484,349.98333333333335
213,2026,201011484,341.33333333333326
214,2026,201011484,354.16666666666674
215,2026,201011484,370.8
216,2026,201011484,370.45
217,2026,201011484,421.705
218,2026,201011484,431.85
219,2026,201011484,561.8383333333334
220,2026,201011484,365.16666666666674
221,2026,201011484,372.0166666666667
222,2026,201011484,369.61666666666673
223,2026,201011484,631.7616666666667
224,2026,201011484,630.1416666666667
225,2026,201011484,641.5416666666666
226,2026,201011484,735.7216666666666
227,2026,201011484,539.0916666666667
228,2026,201011484,640.475
229,2026,201021009,389.67
230,2026,201021009,425.21
231,2026,201021009,428.4933333333333
232,2026,201021009,394.23
233,2026,201021009,412.16
234,2026,201021009,473.285
235,2026,201021009,449.6
236,2026,201021009,515.855
237,2026,201021009,479.96666666666664
238,2026,201021009,464.095
239,2026,201021009,476.32
240,2026,201021009,584.57
241,2026,201021009,572.21
242,2026,201021009,571.84
243,2026,201021009,664.35
244,2026,201021009,598.2125
245,2026,201021010,398.56
246,2026,201021010,377.76
247,2026,201021010,280.7683333333333
248,2026,201021010,469.4
249,2026,201021010,464.76666666666665
250,2026,201021010,453.10933333333327
251,2026,201021010,456.63
252,2026,201021010,491.655
253,2026,201021010,466.74
254,2026,201021010,473.74166666666673
255,2026,201021010,568.6633333333334
256,2026,201021010,554.9083333333333
257,2026,201021010,465.87966666666654
258,2026,201021010,516.1288095238095
259,2026,201021010,763.35
260,2026,201021011,302.00166666666667
261,2026,201021011,295.27
262,2026,201021011,300.815
263,2026,201021011,332.3233333333334
264,2026,201021011,359.84
265,2026,201021011,474.54333333333335
266,2026,201021011,418.70833333333337
267,2026,201021011,345.1766666666666
268,2026,201021011,341.2366666666666
269,2026,201021011,406.9666666666667
270,2026,201021011,388.3416666666667
271,2026,201021011,509.2691666666667
272,2026,201021011,432.6333333333334
273,2026,201021011,403.2
274,2026,201021011,400.4083333333333
275,2026,201021011,427.6533333333333
276,2026,201021011,423.1277777777778
277,2026,201021011,435.1227777777778
278,2026,201021011,480.4
279,2026,201021011,466.775
280,2026,201021011,485.575
281,2026,201021011,591.17
282,2026,201021011,462.85
283,2026,201021011,491.795
284,2026,201021011,508.3666666666666
285,2026,201021011,568.9333333333333
286,2026,201021012,397.08
287,2026,201021012,508.9
288,2026,201021012,460.4833333333333
289,2026,201021012,402.2383333333333
290,2026,201021012,553.3000000000001
291,2026,201021012,952.34
292,2026,201031013,287.6
293,2026,201031013,293.95
294,2026,201031013,315.64166666666665
295,2026,201031013,359.65
296,2026,201031013,358.49
297,2026,201031013,372.085
298,2026,201031013,407.355
299,2026,201031014,285.9166666666667
300,2026,201031014,285.195
301,2026,201031014,379.4
302,2026,201031014,371.09833333333336
303,2026,201031014,391.79
304,2026,201031014,478.66666666666674
