,year,sa2_2021,predicted_price
0,2026,201011001,169.32802121287227
1,2026,201011001,247.6503832655199
2,2026,201011001,251.45662218834912
3,2026,201011001,177.50094171168786
4,2026,201011001,290.0573297687512
5,2026,201011001,298.68885088439873
6,2026,201011001,299.66000512007946
7,2026,201011001,240.8577377788163
8,2026,201011001,237.52858890569826
9,2026,201011001,307.15852425733027
10,2026,201011001,310.49956345641647
11,2026,201011001,293.871470081423
12,2026,201011001,312.34541608775345
13,2026,201011001,389.6449268064645
14,2026,201011001,444.38904916159686
15,2026,201011001,437.7735686256555
16,2026,201011001,431.6087234654053
17,2026,201011001,431.00366491941526
18,2026,201011001,560.8947874688079
19,2026,201011001,402.366512269883
20,2026,201011001,438.7904062571898
21,2026,201011001,426.8901674497962
22,2026,201011002,203.31917806828264
23,2026,201011002,179.34014996538133
24,2026,201011002,248.2923697812319
25,2026,201011002,250.17745629076242
26,2026,201011002,264.0168233603754
27,2026,201011002,246.46041918690037
28,2026,201011002,250.3878632193373
29,2026,201011002,236.949332556099
30,2026,201011002,252.59546225582005
31,2026,201011002,183.57444976731736
32,2026,201011002,267.2654461470338
33,2026,201011002,283.2822183737787
34,2026,201011002,266.87234471282574
35,2026,201011002,271.56927599709036
36,2026,201011002,293.31215888300324
37,2026,201011002,316.4638417717316
38,2026,201011002,340.0001702532033
39,2026,201011002,267.75704042098505
40,2026,201011002,247.80670829132166
41,2026,201011002,323.48799515490697
42,2026,201011002,350.9397849193245
43,2026,201011002,354.25622471799016
44,2026,201011002,422.8720958178131
45,2026,201011002,298.8739280458955
46,2026,201011002,393.73731088580445
47,2026,201011002,385.35499236217413
48,2026,201011002,419.89665088630795
49,2026,201011002,393.09765437403627
50,2026,201011002,411.8507058300389
51,2026,201011002,540.6067230325908
52,2026,201011002,550.6703007417664
53,2026,201011005,183.69114810683186
54,2026,201011005,234.9022780877705
55,2026,201011005,254.11875442667156
56,2026,201011005,267.0977400189692
57,2026,201011005,244.85103911660258
58,2026,201011005,273.1828561157042
59,2026,201011005,184.56898803683956
60,2026,201011005,272.6413458932446
61,2026,201011005,301.1521600346165
62,2026,201011005,305.77959828288357
63,2026,201011005,302.29967856928585
64,2026,201011005,322.92580811085514
65,2026,201011005,439.1471147032238
66,2026,201011005,431.2149075444931
67,2026,201011005,429.88027462837243
68,2026,201011005,434.55540172008546
69,2026,201011006,173.71127481498525
70,2026,201011006,243.34473707034005
71,2026,201011006,287.2552131783379
72,2026,201011006,298.0551073811899
73,2026,201011006,306.41863581630025
74,2026,201011006,321.6365723225697
75,2026,201011006,236.3531007907841
76,2026,201011006,235.61271452249898
77,2026,201011006,314.58870181481143
78,2026,201011006,302.40614511859496
79,2026,201011006,310.1678328679019
80,2026,201011006,294.67580553126754
81,2026,201011006,308.911106873411
82,2026,201011006,396.0899646318372
83,2026,201011006,395.2830832835467
84,2026,201011006,443.8577958226162
85,2026,201011006,434.39302103778556
86,2026,201011006,444.40162628189717
87,2026,201011006,520.5701757239927
88,2026,201011006,307.3508111000303
89,2026,201011006,435.0131803518015
90,2026,201011006,485.37028371955995
91,2026,201011007,290.06524453463146
92,2026,201011007,329.4492025600226
93,2026,201011007,495.7892381022418
94,2026,201011007,474.11253562554924
95,2026,201011008,168.93877500896753
96,2026,201011008,252.47523969862334
97,2026,201011008,373.2454708177616
98,2026,201011008,176.50757198305092
99,2026,201011008,253.44884903164615
100,2026,201011008,279.6829272925579
101,2026,201011008,279.00384804899875
102,2026,201011008,292.51115086004313
103,2026,201011008,294.0672854671033
104,2026,201011008,299.3876752923084
105,2026,201011008,307.8020297367957
106,2026,201011008,310.1267697978133
107,2026,201011008,342.1303591659446
108,2026,201011008,331.30943755444605
109,2026,201011008,338.635641823875
110,2026,201011008,492.52391526212404
111,2026,201011008,283.3664259317895
112,2026,201011008,298.8729575258069
113,2026,201011008,296.98550939660913
114,2026,201011008,373.0338461055897
115,2026,201011008,373.8216090294045
116,2026,201011008,432.673455098473
117,2026,201011008,457.49253181078603
118,2026,201011008,417.96488397475173
119,2026,201011008,285.1049507820238
120,2026,201011008,422.04951237084947
121,2026,201011481,179.02921751469498
122,2026,201011481,244.19302967348332
123,2026,201011481,255.68559141785906
124,2026,201011481,251.6091825635755
125,2026,201011481,221.3814597266025
126,2026,201011481,191.45150049930137
127,2026,201011481,271.7228556450235
