# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.010110080000000000e+08,1.693280212128722724e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.476503832655199062e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.514566221883491153e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.775009417116878581e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.900573297687511740e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.986888508843987324e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.996600051200794610e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.408577377788163005e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.375285889056982569e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.071585242573302708e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.104995634564164675e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.938714700814230127e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.123454160877534491e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.896449268064645253e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.443890491615968585e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.377735686256555141e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.316087234654053191e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.310036649194152574e+02
2.026000000000000000e+03,2.010110080000000000e+08,5.608947874688078628e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.023665122698830032e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.387904062571897725e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.268901674497961949e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.033191780682826391e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.793401499653813289e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.482923697812319119e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.501774562907624215e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.640168233603753833e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.464604191869003671e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.503878632193373051e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.369493325560989945e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.525954622558200526e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.835744497673173612e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.672654461470337992e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.832822183737786759e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.668723447128257362e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.715692759970903580e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.933121588830032351e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.164638417717316088e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.400001702532032937e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.677570404209850494e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.478067082913216552e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.234879951549069688e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.509397849193244951e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.542562247179901647e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.228720958178130900e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.988739280458955250e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.937373108858044475e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.853549923621741300e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.198966508863079525e+02
