,year,sa2_2021,predicted_price
0,2025,201011001,169.32802121287227
1,2025,201011001,247.6503832655199
2,2025,201011001,251.45662218834912
3,2025,201011001,177.50094171168786
4,2025,201011001,290.0573297687512
5,2025,201011001,298.68885088439873
6,2025,201011001,299.66000512007946
7,2025,201011001,240.29119468940831
8,2025,201011001,236.9698766059714
9,2025,201011001,307.15852425733027
10,2025,201011001,310.49956345641647
11,2025,201011001,294.1640617230606
12,2025,201011001,312.6323038571668
13,2025,201011001,389.5301470700261
14,2025,201011001,445.5713751348152
15,2025,201011001,437.7735686256555
16,2025,201011001,431.6087234654053
17,2025,201011001,431.00366491941526
18,2025,201011001,562.5107043648117
19,2025,201011001,402.366512269883
20,2025,201011001,440.0545449996354
21,2025,201011001,426.8901674497962
22,2025,201011002,203.31917806828264
23,2025,201011002,179.34014996538133
24,2025,201011002,248.2923697812319
25,2025,201011002,250.17745629076242
26,2025,201011002,264.0168233603754
27,2025,201011002,246.46041918690037
28,2025,201011002,250.3878632193373
29,2025,201011002,236.949332556099
30,2025,201011002,252.59546225582005
31,2025,201011002,183.57444976731736
32,2025,201011002,267.2654461470338
33,2025,201011002,283.2822183737787
34,2025,201011002,266.87234471282574
35,2025,201011002,271.56927599709036
36,2025,201011002,293.31215888300324
37,2025,201011002,316.4638417717316
38,2025,201011002,340.0001702532033
39,2025,201011002,267.75704042098505
40,2025,201011002,247.80670829132166
41,2025,201011002,323.48799515490697
42,2025,201011002,350.9397849193245
43,2025,201011002,354.25622471799016
44,2025,201011002,422.8720958178131
45,2025,201011002,298.8739280458955
46,2025,201011002,393.73731088580445
47,2025,201011002,385.35499236217413
48,2025,201011002,419.89665088630795
49,2025,201011002,393.09765437403627
50,2025,201011002,411.8507058300389
51,2025,201011002,540.6067230325908
52,2025,201011002,550.6703007417664
53,2025,201011005,183.5957427526679
54,2025,201011005,234.9022780877705
55,2025,201011005,254.11875442667156
56,2025,201011005,267.0977400189692
57,2025,201011005,244.85103911660258
58,2025,201011005,273.1828561157042
59,2025,201011005,184.56898803683956
60,2025,201011005,272.749144378609
61,2025,201011005,301.0500816626913
62,2025,201011005,305.8722800122658
63,2025,201011005,302.29967856928585
64,2025,201011005,322.12123909756195
65,2025,201011005,439.1471147032238
66,2025,201011005,413.8962850356277
67,2025,201011005,413.38844095482403
68,2025,201011005,434.55540172008546
69,2025,201011006,173.71127481498525
70,2025,201011006,244.7693736318821
71,2025,201011006,287.3304902307921
72,2025,201011006,298.0551073811899
73,2025,201011006,306.41863581630025
74,2025,201011006,321.6365723225697
75,2025,201011006,235.57122323452316
76,2025,201011006,234.83328623135958
77,2025,201011006,313.19057158394975
78,2025,201011006,301.73209755418424
79,2025,201011006,303.1152878719878
80,2025,201011006,294.67580553126754
81,2025,201011006,308.911106873411
82,2025,201011006,398.6269218901254
83,2025,201011006,393.2324794066205
84,2025,201011006,446.7007061644792
85,2025,201011006,430.0051340328848
86,2025,201011006,444.6657856434534
87,2025,201011006,524.2660116412501
88,2025,201011006,307.3508111000303
89,2025,201011006,430.6190289990338
90,2025,201011006,480.79906936963164
91,2025,201011007,290.06524453463146
92,2025,201011007,331.4960806062748
93,2025,201011007,495.7892381022418
94,2025,201011007,475.1154371126948
95,2025,201011008,168.89489767147415
96,2025,201011008,252.47523969862334
97,2025,201011008,373.2454708177616
98,2025,201011008,176.50757198305092
99,2025,201011008,253.44884903164615
100,2025,201011008,279.64023031869624
101,2025,201011008,278.54581189911545
102,2025,201011008,291.5967255615795
103,2025,201011008,292.71142506430004
104,2025,201011008,299.00108059782565
105,2025,201011008,306.88665324921254
106,2025,201011008,308.34722045997654
107,2025,201011008,342.1303591659446
108,2025,201011008,332.22839240094703
109,2025,201011008,336.120219178472
110,2025,201011008,492.52391526212404
111,2025,201011008,283.3664259317895
112,2025,201011008,298.3285441639552
113,2025,201011008,296.4445341242716
114,2025,201011008,372.2647252140204
115,2025,201011008,373.0508639288559
116,2025,201011008,431.03716530195885
117,2025,201011008,445.1546312620502
118,2025,201011008,409.0658563337693
119,2025,201011008,284.5856165939439
120,2025,201011008,421.165315048462
121,2025,201011481,179.02921751469498
122,2025,201011481,244.09336546767585
123,2025,201011481,255.58123667260222
124,2025,201011481,252.91216618379255
125,2025,201011481,221.3814597266025
126,2025,201011481,192.15988821274163
127,2025,201011481,272.12035747757415
128,2025,201011481,269.6213419717613
129,2025,201011481,269.54331402149757
130,2025,201011481,274.8873283339451
131,2025,201011481,273.4296190298755
132,2025,201011481,269.0680773353278
133,2025,201011481,251.56246920924536
134,2025,201011481,324.9470799852792
135,2025,201011481,318.1817215971644
136,2025,201011481,272.7193764061263
137,2025,201011481,273.88047241158125
138,2025,201011481,284.5553541668093
139,2025,201011481,273.3687246585374
140,2025,201011481,338.54423777747263
141,2025,201011481,381.5550093279446
142,2025,201011481,428.29975711389955
143,2025,201011481,438.3894170684063
144,2025,201011481,448.50609226532134
145,2025,201011482,176.83678256709499
146,2025,201011482,247.01858867150438
147,2025,201011482,254.3375144745117
148,2025,201011482,258.7458781418275
149,2025,201011482,182.43357540266427
150,2025,201011482,256.1058436464166
151,2025,201011482,276.84082111270476
152,2025,201011482,269.45338622957587
153,2025,201011482,283.406952561155
154,2025,201011482,278.93894899998304
155,2025,201011482,239.45876123036606
156,2025,201011482,323.1369259685591
157,2025,201011482,332.9591753828028
158,2025,201011482,360.6922658168896
159,2025,201011482,268.6571679258352
160,2025,201011482,296.3414005231486
161,2025,201011482,334.6762954244138
162,2025,201011482,353.89685185483944
163,2025,201011482,426.97216201418183
164,2025,201011482,448.82613077318405
165,2025,201011482,425.168863081472
166,2025,201011482,286.1323559603462
167,2025,201011482,372.7237269235227
168,2025,201011482,453.8417896101854
169,2025,201011482,483.9970652265598
170,2025,201011483,244.21589379874786
171,2025,201011483,244.58390393192414
172,2025,201011483,237.93526344456723
173,2025,201011483,181.21719569926614
174,2025,201011483,196.19805276659244
175,2025,201011483,236.3346910822361
176,2025,201011483,237.060125646915
177,2025,201011483,224.87628862688845
178,2025,201011483,181.56200633296012
179,2025,201011483,250.9520173672233
180,2025,201011483,276.14726725396304
181,2025,201011483,273.56488928502125
182,2025,201011483,276.9732184937897
183,2025,201011483,284.31486185815595
184,2025,201011483,278.7383300408054
185,2025,201011483,278.9556527019705
186,2025,201011483,304.60135447253816
187,2025,201011483,240.6943302162579
188,2025,201011483,322.1873112685746
189,2025,201011483,325.98202638407474
190,2025,201011483,341.7018064108152
191,2025,201011483,342.51708670483913
192,2025,201011483,381.2315959915676
193,2025,201011483,279.67924915935004
194,2025,201011483,379.03866194801003
195,2025,201011483,425.43091318011034
196,2025,201011483,460.98552451357625
197,2025,201011483,471.19631015787866
198,2025,201011483,413.7331240233649
199,2025,201011483,504.56701548744957
200,2025,201011483,514.2965379449895
201,2025,201011484,172.6512296837817
202,2025,201011484,180.9213541584232
203,2025,201011484,183.95394470427948
204,2025,201011484,242.83704495653436
205,2025,201011484,241.78450367803165
206,2025,201011484,178.94384363001598
207,2025,201011484,235.52099669549057
208,2025,201011484,233.10989239065609
209,2025,201011484,236.46826006768458
210,2025,201011484,281.2550390167035
211,2025,201011484,178.28107326683084
212,2025,201011484,264.09696391784263
213,2025,201011484,274.2722450551326
214,2025,201011484,291.2582078682301
215,2025,201011484,289.5073733962048
216,2025,201011484,300.0005215234234
217,2025,201011484,240.88678335183116
218,2025,201011484,317.045792975225
219,2025,201011484,335.3599298136476
220,2025,201011484,282.2068221398094
221,2025,201011484,285.7598090437451
222,2025,201011484,294.6878308255696
223,2025,201011484,376.2224564574229
224,2025,201011484,415.3084159723672
225,2025,201011484,452.2948727244257
226,2025,201011484,448.6199248987021
227,2025,201011484,522.4022655942147
228,2025,201011484,444.39269981066036
229,2025,201021009,375.1927359721349
230,2025,201021009,340.59411839338065
231,2025,201021009,357.4698264252997
232,2025,201021009,379.584983582045
233,2025,201021009,337.86875564068964
234,2025,201021009,369.735981505249
235,2025,201021009,432.17440279862905
236,2025,201021009,375.0318536191239
237,2025,201021009,375.09004018777995
238,2025,201021009,387.7770699691326
239,2025,201021009,386.9538794865602
240,2025,201021009,439.8927690914069
241,2025,201021009,461.9062696385468
242,2025,201021009,461.22410737128706
243,2025,201021009,477.12126882674914
244,2025,201021009,478.4690743914982
245,2025,201021010,260.58267822826645
246,2025,201021010,236.83951203163264
247,2025,201021010,204.00940769362828
248,2025,201021010,276.8656001213784
249,2025,201021010,274.8615572821067
250,2025,201021010,311.3686524105517
251,2025,201021010,312.8777055204281
252,2025,201021010,245.70949402718585
253,2025,201021010,323.3405826018516
254,2025,201021010,325.3470865140273
255,2025,201021010,360.5055469001612
256,2025,201021010,287.6548384762753
257,2025,201021010,305.5454888331687
258,2025,201021010,378.3814215433712
259,2025,201021010,457.81417062539003
260,2025,201021011,208.23774302792782
261,2025,201021011,199.05086439950094
262,2025,201021011,237.57907232661313
263,2025,201021011,229.4845691989316
264,2025,201021011,275.4510416202568
265,2025,201021011,274.6619809820104
266,2025,201021011,255.47944172260875
267,2025,201021011,249.9461053285139
268,2025,201021011,270.52711563634335
269,2025,201021011,259.1633427075378
270,2025,201021011,256.54374582755906
271,2025,201021011,378.6449122176853
272,2025,201021011,298.0478794101966
273,2025,201021011,287.4655715593525
274,2025,201021011,268.7143001837431
275,2025,201021011,294.58519881879744
276,2025,201021011,308.7252094662212
277,2025,201021011,308.99338504320883
278,2025,201021011,246.26590927830503
279,2025,201021011,279.9914223829135
280,2025,201021011,386.6410481426402
281,2025,201021011,382.18690609551754
282,2025,201021011,290.6902443398726
283,2025,201021011,346.4490736106769
284,2025,201021011,445.1080218692067
285,2025,201021011,499.6001358433654
286,2025,201021012,327.76800647236354
287,2025,201021012,327.92265946126605
288,2025,201021012,388.2362444541247
289,2025,201021012,314.1975549756511
290,2025,201021012,346.48578928242966
291,2025,201021012,483.9951843097655
292,2025,201031013,247.68123866937262
293,2025,201031013,261.65873853578165
294,2025,201031013,245.56733018170488
295,2025,201031013,269.17700695776665
296,2025,201031013,272.1514451611604
297,2025,201031013,299.42202226307637
298,2025,201031013,300.8849375369285
299,2025,201031014,220.67467497308058
300,2025,201031014,240.7951779658024
301,2025,201031014,293.04619718379314
302,2025,201031014,316.2574695030594
303,2025,201031014,312.6353315789714
304,2025,201031014,283.70044517257855
305,2025,201031015,250.42383833199605
306,2025,201031015,237.7960115486021
307,2025,201031015,243.1772885999454
308,2025,201031015,275.33752751918195
309,2025,201031015,302.7607201288805
310,2025,201031015,293.2076417510191
311,2025,201031015,316.0356832108596
312,2025,201031015,458.9596288026893
313,2025,201031016,260.44672227122686
314,2025,201031016,238.7677867491951
315,2025,201031016,221.91919364502837
316,2025,201031016,237.0209585820258
317,2025,201031016,184.13328337752648
318,2025,201031016,270.27162353326867
319,2025,201031016,277.8786215802798
320,2025,201031016,293.9684860751983
321,2025,201031016,295.62937966133853
322,2025,201031016,236.38306412522218
323,2025,201031016,354.05457033144444
324,2025,201031016,400.318435597869
325,2025,201031016,297.5000762127684
326,2025,201031016,422.086786514742
327,2025,201031017,286.25838469847713
328,2025,201031017,272.4293611689509
329,2025,201031017,295.94557390683826
330,2025,201031017,296.9426630063394
331,2025,201031017,329.14998515861583
332,2025,202011018,213.3196089445318
333,2025,202011018,189.63793224023848
334,2025,202011018,258.72274425803624
335,2025,202011018,239.10652306726266
336,2025,202011018,274.5633829266906
337,2025,202011018,196.78053012491756
338,2025,202011018,185.28722371798304
339,2025,202011018,204.60277440953192
340,2025,202011018,210.3373174962101
341,2025,202011018,254.20081409064753
342,2025,202011018,255.40150902903198
343,2025,202011018,255.6942479121401
344,2025,202011018,265.09873428198824
345,2025,202011018,350.094642664656
346,2025,202011018,357.94119201612637
347,2025,202011018,457.3665261264934
348,2025,202011018,272.9310445333907
349,2025,202011018,267.1277154677969
350,2025,202011018,294.0193600196753
351,2025,202011018,284.8126303678777
352,2025,202011018,300.00943661889283
353,2025,202011018,296.8405181840599
354,2025,202011018,300.12833798674654
355,2025,202011018,403.30923412024026
356,2025,202011018,412.5384353862727
357,2025,202011018,354.0595476493471
358,2025,202011018,364.0431677438643
359,2025,202011018,342.6872334411766
360,2025,202011018,435.8881228849244
361,2025,202011018,385.893190341991
362,2025,202011018,269.2464449412763
363,2025,202011018,274.9792204464658
364,2025,202011018,292.2030034912765
365,2025,202011018,316.6548806260321
366,2025,202011018,344.328827993138
367,2025,202011018,406.0981671129896
368,2025,202011018,440.62898311305327
369,2025,202011018,438.6828786616139
370,2025,202011018,364.15320701158777
371,2025,202011018,427.32011116031185
372,2025,202011018,462.993962504137
373,2025,202011018,297.9421180370476
374,2025,202011018,393.0867215675367
375,2025,202011018,408.00894211406603
376,2025,202011018,410.2430669467186
377,2025,202011018,449.9405848819395
378,2025,202011019,235.353746684209
379,2025,202011019,227.76146341042596
380,2025,202011019,236.02564750442656
381,2025,202011019,233.33393599676563
382,2025,202011019,227.02045552055236
383,2025,202011019,232.44677075727097
384,2025,202011019,185.7007026984115
385,2025,202011019,268.4561684147445
386,2025,202011019,275.43841962690186
387,2025,202011019,287.26877529021334
388,2025,202011019,283.0596016900021
389,2025,202011019,238.75211762639998
390,2025,202011019,236.89438354810096
391,2025,202011019,319.1564966475785
392,2025,202011019,327.5348143296549
393,2025,202011019,326.2733522047069
394,2025,202011019,409.7055966530286
395,2025,202011019,391.2911578531119
396,2025,202011020,243.50581412546586
