# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.010110080000000000e+08,1.693280212128722724e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.476503832655199062e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.514566221883491153e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.775009417116878581e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.900573297687511740e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.986888508843987324e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.996600051200794610e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.402911946894083144e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.369698766059713932e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.071585242573302708e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.104995634564164675e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.941640617230606267e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.126323038571667894e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.895301470700260893e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.455713751348151845e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.377735686256555141e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.316087234654053191e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.310036649194152574e+02
2.025000000000000000e+03,2.010110080000000000e+08,5.625107043648116587e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.023665122698830032e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.400545449996354250e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.268901674497961949e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.033191780682826391e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.793401499653813289e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.482923697812319119e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.501774562907624215e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.640168233603753833e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.464604191869003671e+02
