,year,sa2_2021,predicted_price
0,2025,201011001,250.45
1,2025,201011001,316.8
2,2025,201011001,324.05
3,2025,201011001,373.69
4,2025,201011001,416.195
5,2025,201011001,434.57
6,2025,201011001,429.20333333333326
7,2025,201011001,460.1
8,2025,201011001,460.4722222222222
9,2025,201011001,469.2766666666667
10,2025,201011001,487.7822222222222
11,2025,201011001,439.42
12,2025,201011001,446.6033333333333
13,2025,201011001,481.85833333333335
14,2025,201011001,498.14960317460316
15,2025,201011001,509.11349206349206
16,2025,201011001,473.2055555555555
17,2025,201011001,761.5033333333334
18,2025,201011001,707.7458333333333
19,2025,201011001,593.3866666666667
20,2025,201011001,503.1922222222222
21,2025,201011001,626.5622222222222
22,2025,201011002,286.08
23,2025,201011002,267.87
24,2025,201011002,385.365
25,2025,201011002,353.69
26,2025,201011002,368.13
27,2025,201011002,344.865
28,2025,201011002,317.94
29,2025,201011002,343.89
30,2025,201011002,382.67
31,2025,201011002,437.41083333333336
32,2025,201011002,434.31083333333333
33,2025,201011002,479.195
34,2025,201011002,419.86666666666673
35,2025,201011002,431.3583333333333
36,2025,201011002,462.43333333333334
37,2025,201011002,487.4
38,2025,201011002,497.05416666666673
39,2025,201011002,499.4241071428572
40,2025,201011002,519.34
41,2025,201011002,503.9075
42,2025,201011002,543.7075
43,2025,201011002,536.6575
44,2025,201011002,572.35
45,2025,201011002,483.6333333333334
46,2025,201011002,615.05
47,2025,201011002,626.9333333333334
48,2025,201011002,666.15
49,2025,201011002,675.4
50,2025,201011002,792.99375
51,2025,201011002,856.225
52,2025,201011002,815.875
53,2025,201011005,242.69
54,2025,201011005,309.95
55,2025,201011005,316.1
56,2025,201011005,312.2
57,2025,201011005,310.35
58,2025,201011005,340.94
59,2025,201011005,393.0683333333334
60,2025,201011005,436.3711111111112
61,2025,201011005,417.045
62,2025,201011005,428.17
63,2025,201011005,426.72
64,2025,201011005,461.6233333333333
65,2025,201011005,487.9972222222222
66,2025,201011005,519.6222222222221
67,2025,201011005,533.3222222222222
68,2025,201011005,541.4722222222222
69,2025,201011006,262.4
70,2025,201011006,348.9233333333333
71,2025,201011006,525.5166666666667
72,2025,201011006,558.09
73,2025,201011006,548.95
74,2025,201011006,531.08
75,2025,201011006,401.8716666666667
76,2025,201011006,415.41833333333335
77,2025,201011006,425.09
78,2025,201011006,433.0038888888889
79,2025,201011006,460.91666666666663
80,2025,201011006,536.9766666666667
81,2025,201011006,559.8766666666667
82,2025,201011006,633.76
83,2025,201011006,592.49
84,2025,201011006,578.9969047619047
85,2025,201011006,608.35
86,2025,201011006,606.4553571428572
87,2025,201011006,572.5803571428572
88,2025,201011006,514.5253333333334
89,2025,201011006,699.7835714285715
90,2025,201011006,643.15
91,2025,201011007,433.82
92,2025,201011007,472.98
93,2025,201011007,501.7133333333333
94,2025,201011007,552.1
95,2025,201011008,226.95
96,2025,201011008,317.1
97,2025,201011008,354.225
98,2025,201011008,198.875
99,2025,201011008,315.0
100,2025,201011008,627.42
101,2025,201011008,614.45
102,2025,201011008,627.27
103,2025,201011008,639.52
104,2025,201011008,643.635
105,2025,201011008,630.255
106,2025,201011008,636.865
107,2025,201011008,479.335
108,2025,201011008,518.0066666666667
109,2025,201011008,671.625
110,2025,201011008,743.51
111,2025,201011008,636.4366666666666
112,2025,201011008,629.7866666666666
113,2025,201011008,649.985
114,2025,201011008,668.62
115,2025,201011008,671.12
116,2025,201011008,710.445
117,2025,201011008,695.6
118,2025,201011008,836.4966666666667
119,2025,201011008,632.0066666666667
120,2025,201011008,781.66
121,2025,201011481,275.59
122,2025,201011481,323.3966666666667
123,2025,201011481,349.185
124,2025,201011481,325.58
125,2025,201011481,330.1233333333333
126,2025,201011481,390.4341666666667
127,2025,201011481,394.38166666666666
128,2025,201011481,393.6
129,2025,201011481,418.81
130,2025,201011481,438.8933333333334
131,2025,201011481,447.34583333333336
132,2025,201011481,494.16333333333336
133,2025,201011481,411.5483333333333
134,2025,201011481,439.2275
135,2025,201011481,445.0775
136,2025,201011481,469.6
137,2025,201011481,411.95
138,2025,201011481,433.21666666666664
139,2025,201011481,559.35
140,2025,201011481,496.12666666666667
141,2025,201011481,489.6475757575757
142,2025,201011481,526.0533333333334
143,2025,201011481,603.675
144,2025,201011481,565.81
145,2025,201011482,247.95
146,2025,201011482,314.0833333333333
147,2025,201011482,314.7
148,2025,201011482,334.55
149,2025,201011482,393.59
150,2025,201011482,408.17333333333335
151,2025,201011482,434.375
152,2025,201011482,445.65
153,2025,201011482,447.52916666666664
154,2025,201011482,431.68125
155,2025,201011482,407.6216666666667
156,2025,201011482,441.8725
157,2025,201011482,483.2025
158,2025,201011482,466.05
159,2025,201011482,423.175
160,2025,201011482,462.7166666666667
161,2025,201011482,549.6533333333333
162,2025,201011482,478.1516666666667
163,2025,201011482,528.4716666666667
164,2025,201011482,513.645
165,2025,201011482,534.695
166,2025,201011482,452.0
167,2025,201011482,578.7414285714286
168,2025,201011482,676.5
169,2025,201011482,680.5875
170,2025,201011483,335.6
171,2025,201011483,340.45833333333337
172,2025,201011483,350.65
173,2025,201011483,272.125
174,2025,201011483,251.63
175,2025,201011483,348.15
176,2025,201011483,335.125
177,2025,201011483,349.8
178,2025,201011483,372.6091666666666
179,2025,201011483,393.3116666666667
180,2025,201011483,407.2366666666666
181,2025,201011483,614.355
182,2025,201011483,610.655
183,2025,201011483,629.025
184,2025,201011483,628.69
185,2025,201011483,621.6727777777778
186,2025,201011483,633.345
187,2025,201011483,415.3716666666667
188,2025,201011483,422.25333333333333
189,2025,201011483,433.20000000000005
190,2025,201011483,461.4099999999999
191,2025,201011483,463.9833333333333
192,2025,201011483,440.8233333333334
193,2025,201011483,628.71
194,2025,201011483,469.275
195,2025,201011483,473.85
196,2025,201011483,493.2333333333333
197,2025,201011483,502.0333333333333
198,2025,201011483,477.76666666666665
199,2025,201011483,620.0791666666667
200,2025,201011483,673.375
201,2025,201011484,217.9225
202,2025,201011484,235.45166666666668
203,2025,201011484,236.81
204,2025,201011484,329.29166666666674
205,2025,201011484,350.6
206,2025,201011484,219.205
207,2025,201011484,347.3
208,2025,201011484,342.79
209,2025,201011484,339.91666666666674
210,2025,201011484,377.18
211,2025,201011484,445.185
212,2025,201011484,564.0933333333334
213,2025,201011484,608.52
214,2025,201011484,611.83
215,2025,201011484,616.01
216,2025,201011484,600.625
217,2025,201011484,481.48
218,2025,201011484,500.2908333333333
219,2025,201011484,677.7341666666666
220,2025,201011484,612.82
221,2025,201011484,620.7116666666666
222,2025,201011484,634.9566666666666
223,2025,201011484,623.1
224,2025,201011484,624.325
225,2025,201011484,625.725
226,2025,201011484,781.005
227,2025,201011484,561.25
228,2025,201011484,642.925
229,2025,201021009,440.175
230,2025,201021009,449.36
231,2025,201021009,463.8916666666667
232,2025,201021009,444.055
233,2025,201021009,453.35
234,2025,201021009,472.15583333333336
235,2025,201021009,447.66
236,2025,201021009,639.6233333333333
