WARRAGUL HIGH SCHOOL,-38.1670699990524,145.922369974778
MERRILANDS COLLEGE (P-12),-37.6966700013977,145.002770001497
Oberon High School,-38.230810023848,144.365359994699
WINDSOR TECHNICAL SCHOOL,-37.8567899969264,144.995979994265
WODONGA HIGH SCHOOL,-36.1256099631965,146.881050030162
OAKLEIGH HIGH SCHOOL,-37.9028999944979,145.116529954248
SAINT KILDA ALTERNATIVE HIGH SCHOOL,-37.8581799939274,144.981259970674
Castlemaine High School,-37.0505400004888,144.22750002004
TEMPLESTOWE HIGH SCHOOL,-37.7712399969732,145.106260014466
MELBOURNE COLLEGE OF TEXTILES,-37.7348500021251,144.936809982771
TRAFALGAR SECONDARY COLLEGE,-38.2145699985137,146.158299983939
CAULFIELD PARK COMMUNITY SCHOOL,-37.8739799906514,145.034169965748
HURSTBRIDGE HIGH SCHOOL,-37.6409600007856,145.187639986668
BENDIGO COLLEGE OF ADVANCED EDUCATION,-36.7795699995694,144.300699980208
NEWBOROUGH SECONDARY COLLEGE,-38.1787399964723,146.283200013327
BRUNSWICK HIGH SCHOOL,-37.7667900016698,144.956529978896
PRAHRAN COLLEGE OF TECHNOLOGY,-37.8520699966685,144.99263997436
WESTERN HEIGHTS SECONDARY COLLEGE,-38.1239099967387,144.328059976582
MELBOURNE COLLEGE OF DECORATION,-37.8126299967834,144.954029984357
NAYOOK SECONDARY SCHOOL,-37.9220699985223,145.949869949326
SWINBURNE COLLEGE OF TECHNOLOGY,-37.8223499885889,145.037919995733
STAWELL COLLEGE WONGA CAMPUS,-37.0626299699532,142.789869993381
COLAC HIGH SCHOOL,-38.3359599891257,143.566259967801
COLAC TECHNICAL SCHOOL,-38.3490099908239,143.592089996874
COBDEN TECHNICAL SCHOOL,-38.3240399890935,143.06360996375
ROSANNA EAST HIGH SCHOOL,-37.7418999984668,145.087039993
RICHMOND TECHNICAL COLLEGE,-37.8170699959844,145.00041998782
TEMPLESTOWE TECHNICAL SCHOOL,-37.7792899975403,145.113760012286
SUNSHINE TECHNICAL SCHOOL,-37.790679999122,144.82875996248
YEA HIGH SCHOOL,-37.2150100015112,145.408540012619
HAMILTON COLLEGE,-37.7367900118225,142.023760055899
BALLARAT COLLEGE,-37.5612400012259,143.832919980983
BALLARAT GIRLS HIGH SCHOOL,-37.5667899962974,143.864869982895
BALMORAL HIGH SCHOOL,-37.2420700070731,141.831529986873
WANGARATTA HIGH SCHOOL,-36.3448999866557,146.307719972999
WARRANDYTE HIGH SCHOOL,-37.748269993217,145.184219977488
